time,hit_id,channel,param_id,amplitude,frequency,freqcentroid,wpfrequency,duration,energy,rms,threshold,rise_time,signal_strength,counts,trai,amplitude_db,RA,set_id
732.4684113,72.0,2.0,3.0,0.00953394200568383,131466.82897139384,105626.37552705414,117840.42025673299,0.0012931000000000002,190660.69173051862,9.776785802631416e-06,0.00017810493607935623,5.6200000000000004e-05,896.8465762335118,98.0,599.0,59.58545011630945,0.005894728535845442,2030.0
732.4684085,72.0,3.0,4.0,0.0225690921565174,132190.94247246016,109650.03035883029,120394.10639756269,0.0013603000000000003,680139.2467771695,9.80671473876192e-06,0.00017810493607935623,2.9400000000000003e-05,1564.164924244898,128.0,597.0,67.07028179799775,0.0013026664872521248,2028.0
732.4684155,72.0,4.0,5.0,0.0042364618556311835,132201.3341419042,116645.97513660282,124180.3266839892,0.0009447,40225.52629896283,8.719296726020263e-06,0.00017810493607935623,5.03e-05,391.67677640441633,77.0,600.0,52.54006600896416,0.01187311528206971,2031.0
732.6213323999999,73.0,1.0,2.0,0.0027918329296541824,130988.47786537296,176898.17332283154,152222.27977770742,0.000242,6266.805542652493,9.607188497891891e-06,0.00017810493607935623,8e-06,85.65963860075598,42.0,601.0,48.91778850896334,0.002865500981461287,2033.0
732.6213354,73.0,2.0,3.0,0.0012345564372680164,132201.3341419042,162592.69686606823,146611.6347614487,0.0002274,1538.259541731807,9.856596298979427e-06,0.00017810493607935623,8.900000000000001e-06,51.864153438760795,35.0,603.0,41.83021896650642,0.007209066942046856,2035.0
732.6213336999999,73.0,3.0,4.0,0.0012619571966648404,172016.95941853418,155592.13951892834,163598.55362890713,0.0002268,1784.688166615039,9.836643674892424e-06,0.00017810493607935623,5.2e-06,55.35744554308796,39.0,602.0,42.02089249328877,0.004120583498190592,2034.0
732.6213402,73.0,4.0,5.0,0.0004627683809241393,132370.63778580015,155601.31377585573,143516.7068491276,0.0001406,323.36538661984906,8.559675733324241e-06,0.00017810493607935623,8.060000000000001e-05,24.125757906850062,22.0,604.0,33.30727355445837,0.1741692028289474,2036.0
732.8684350999999,74.0,1.0,2.0,0.0006089057643738676,130592.50302297463,121101.19159136183,125757.33668053227,0.0002565,1161.3697941638447,9.52737800154388e-06,0.00017810493607935623,4.5900000000000004e-05,54.91233546320942,27.0,608.0,35.69100170884254,0.075381122475,2043.0
732.8684443999999,74.0,2.0,3.0,0.00020702795988711495,38254.632396891786,117783.83852858824,67125.08804616946,1.86e-05,108.2335052034776,9.826667362848923e-06,0.00017810493607935623,2.0000000000000002e-07,16.158531039311487,0.0,610.0,26.32058004968765,0.0009660530882352942,2045.0
732.868436,74.0,3.0,4.0,0.0007032861578518169,38208.95522388058,111356.80066413114,65229.035026208854,0.0003377,1171.545471794106,9.79673842671842e-06,0.00017810493607935623,8.910000000000001e-05,63.05036038465488,26.0,609.0,36.94264139340581,0.12669096214285716,2044.0
732.8684706,74.0,4.0,5.0,0.00035164307892590846,132712.45634458712,112928.33441512144,122421.38967980121,0.00015309999999999998,269.72358548629626,8.2703626840627e-06,0.00017810493607935623,1.02e-05,27.727130776127215,7.0,611.0,30.922041480126182,0.02900668493506494,2046.0
733.0762642,75.0,1.0,2.0,0.0003501208145149738,131325.30120481923,169059.1584487619,149002.49965929068,1.2800000000000001e-05,90.58716725288313,8.9786808391513e-06,0.00017810493607935623,8.599999999999999e-06,13.062549915997652,2.0,613.0,30.884358602635157,0.024562949826086956,2050.0
733.07629,75.0,2.0,3.0,0.00032576458394001915,132241.07665301382,126668.11930989867,129424.60536989638,0.000148,258.4164221862171,9.776785802631416e-06,0.00017810493607935623,3.05e-05,26.7449658529479,7.0,615.0,30.258077349267115,0.09362589275700933,2052.0
733.0762578,75.0,3.0,4.0,0.00041253365536329524,131881.42770719895,144611.82097397628,138100.01235838412,0.000126,378.61788870240036,9.427614881108867e-06,0.00017810493607935623,2.9100000000000003e-05,31.368995875653233,12.0,612.0,32.309187699771414,0.07053969929889299,2049.0
733.0762824999999,75.0,4.0,5.0,0.0003501208145149738,132941.1764705886,142916.0819378604,137838.42740464723,9.22e-05,196.8639539759926,8.549699421280738e-06,0.00017810493607935623,1.62e-05,20.598367082313324,9.0,614.0,30.884358602635157,0.04626974269565218,2051.0
733.2106706999999,76.0,1.0,2.0,0.00020398343106524562,36132.81249999912,182888.70879859928,81291.34900705442,2.4000000000000003e-06,33.86902648669466,8.9786808391513e-06,0.00017810493607935623,1.2000000000000002e-06,7.723664580327338,2.0,618.0,26.191897849579448,0.0058828307462686575,2056.0
733.2106679,76.0,2.0,3.0,0.0004064445977195566,131186.6428145497,128663.40681523505,129918.89929172484,0.0002123,413.9912062463141,9.587235873804888e-06,0.00017810493607935623,5.27e-05,34.49938017203566,11.0,617.0,32.1800271095748,0.12966096805243446,2055.0
733.2106597999999,76.0,3.0,4.0,0.0003455540212821698,131246.23720650224,152580.2419495353,141511.77558045907,8.4e-05,106.38384545569235,9.457543817239371e-06,0.00017810493607935623,2.3700000000000003e-05,14.74860984921744,3.0,616.0,30.77031902614575,0.06858551352422909,2054.0
733.2106878999999,76.0,4.0,5.0,0.0003288091127618885,132712.45634458712,144242.29243248008,138357.3233966626,6.0100000000000004e-05,125.55412507069863,8.42998367675872e-06,0.00017810493607935623,6.4000000000000006e-06,16.43101634812906,3.0,619.0,30.338876905301916,0.01946418074074074,2057.0
733.4081027,77.0,1.0,2.0,0.0003988332756648832,149217.80986762926,171289.556442949,159873.2387412431,6.3e-05,163.54672024693087,9.736880554457412e-06,0.00017810493607935623,3.6000000000000003e-06,18.485464240755842,9.0,623.0,32.01582770867821,0.009026328091603055,2063.0
733.4081053,77.0,2.0,3.0,0.000657618225523777,131642.51207729473,128583.53310494476,130104.03264199352,0.00021870000000000003,668.2020277271184,9.966335731457941e-06,0.00017810493607935623,2.9e-05,42.95768950116389,19.0,624.0,36.35947681858154,0.04409853449074074,2064.0
733.4081064999999,77.0,3.0,4.0,0.0004018778044867525,131736.5269461077,154840.17779242859,142821.9424811621,8.39e-05,213.61433546845163,9.786762114674917e-06,0.00017810493607935623,2.3400000000000003e-05,22.16264587192749,8.0,625.0,32.08188041967992,0.05822665431818183,2065.0
733.4081216,77.0,4.0,5.0,0.00034250949246030047,132784.9588719158,147839.42060930628,140110.14019425787,7.329999999999999e-05,167.00930554075526,8.509794173106734e-06,0.00017810493607935623,1.93e-05,17.96089196467464,8.0,626.0,30.69345224451055,0.056348803244444454,2066.0
733.6539626,78.0,1.0,2.0,0.0007809216428094851,130852.34093637447,136704.67365742978,133746.5011318719,0.00022710000000000002,1694.0210065602348,9.716927930370407e-06,0.00017810493607935623,5.9300000000000005e-05,66.78721477619328,34.0,628.0,37.852149184519625,0.07593591565302145,2070.0
733.6539742,78.0,2.0,3.0,0.0004262340350617073,131500.29886431553,100220.15033660924,114799.7374626386,0.0002791,764.9317708670465,9.766809490587914e-06,0.00017810493607935623,9.960000000000001e-05,53.0910984605874,18.0,629.0,32.59296250912768,0.2336744412857143,2071.0
733.6539571999999,78.0,3.0,4.0,0.0019195754221886174,132041.18715929738,126421.92574128152,129201.01066881539,0.00046080000000000003,4013.7470074301445,9.696975306283404e-06,0.00017810493607935623,2.45e-05,114.01881351219635,55.0,627.0,45.664103613744935,0.01276323905630452,2069.0
733.6539786,78.0,4.0,5.0,0.0006697963408112543,132937.685459941,118263.03492773634,125385.86100019983,0.00030720000000000004,940.9533824773288,8.619533605585248e-06,0.00017810493607935623,2.78e-05,55.07247766705081,25.0,630.0,36.51885541200705,0.041505153590909095,2072.0
734.2190463999999,79.0,1.0,2.0,0.00020246116665431096,130009.77517106234,183686.4762944657,154534.90701135507,2.4000000000000003e-06,20.814164136528266,9.59721218584839e-06,0.00017810493607935623,1.0000000000000001e-07,6.359106866226383,0.0,632.0,26.126834701625015,0.0004939218796992482,2076.0
734.2190322,79.0,2.0,3.0,0.0005160476353068528,131815.45835829875,136492.64686153684,134133.6676923094,0.0002155,470.96387799057413,9.826667362848923e-06,0.00017810493607935623,3.21e-05,36.250288564225436,12.0,631.0,34.25379584634494,0.062203559911504426,2075.0
734.2190512999999,79.0,3.0,4.0,0.00032576458394001915,131070.80163838538,146189.96703028883,138424.11701054513,6.12e-05,104.92089482681264,9.746856866500911e-06,0.00017810493607935623,5e-07,14.886526994350803,3.0,633.0,30.258077349267115,0.0015348507009345792,2077.0
734.2190615,79.0,4.0,5.0,0.00022225060399646166,133024.86986697552,152458.35661413698,142410.5089125396,4e-06,65.48175542487573,8.35017318041071e-06,0.00017810493607935623,3.0000000000000004e-07,11.806377419705697,1.0,634.0,26.936858997972042,0.0013498276027397262,2078.0
735.0459291999999,80.0,1.0,2.0,0.0006515291678800383,130592.50302297463,166627.22372517324,147513.61367019505,0.00017130000000000002,452.52549080195286,9.277970200456345e-06,0.00017810493607935623,2.0300000000000002e-05,32.77739480145221,20.0,637.0,36.278677262546736,0.031157469228971963,2085.0
735.0459288,80.0,2.0,3.0,0.0005160476353068528,131722.0543806647,137849.1367966738,134750.77548370234,0.0003165,826.3925671408861,9.417638569065364e-06,0.00017810493607935623,5.380000000000001e-05,53.34074980497892,21.0,636.0,34.25379584634494,0.10425394153392331,2084.0
735.0459313,80.0,3.0,4.0,0.0006104280287848022,131246.23720650224,151231.11582692692,140884.75751771327,0.0002334,526.0892072756329,9.52737800154388e-06,0.00017810493607935623,3.83e-05,40.26510841604367,22.0,638.0,35.71268933468694,0.06274285942643391,2086.0
735.0459393,80.0,4.0,5.0,0.0007900552292750931,132616.4874551975,133599.14201728022,133106.90794004567,0.0003847,1213.5992542511933,8.569652045367741e-06,0.00017810493607935623,3.66e-05,61.188935604643,35.0,639.0,37.95314903925246,0.04632587526011561,2087.0
735.0868713,81.0,1.0,2.0,0.0002861857092557177,37103.53081986832,176237.76396767778,80864.3512742136,1.76e-05,69.02544581914174,9.487472753369874e-06,0.00017810493607935623,1.1e-06,10.731049921668086,6.0,643.0,29.132958867556894,0.0038436580319148946,2092.0
735.0868644999999,81.0,2.0,3.0,0.0008418122192468718,131642.51207729473,124278.01611082235,127907.27202474127,0.0003505,1351.9688194155547,1.008605147597996e-05,0.00017810493607935623,3.8400000000000005e-05,64.17500924585276,32.0,641.0,38.50430450837727,0.04561587385171791,2090.0
735.0868644,81.0,3.0,4.0,0.0005571487744020887,131722.0543806647,141326.88368816528,136439.9774942168,0.00020620000000000002,380.9147851469064,9.80671473876192e-06,0.00017810493607935623,2.6700000000000002e-05,32.92718560808712,11.0,640.0,34.91942359017151,0.04792256795081968,2089.0
735.0868699,81.0,4.0,5.0,0.0004186227130070339,133093.52517985602,146139.5096382357,139464.05452950354,8.930000000000002e-05,286.220270224574,9.008609775281804e-06,0.00017810493607935623,3.1400000000000004e-05,25.92537875648209,10.0,642.0,32.43645575888855,0.07500787469090911,2091.0
735.3878849,82.0,1.0,2.0,0.0004308008282945113,149000.60569351906,149819.87090905785,149409.67676283373,0.00021510000000000002,555.8934315112814,9.267993888412842e-06,0.00017810493607935623,5.6300000000000006e-05,39.022940751266354,30.0,647.0,32.685530592769105,0.13068684250883394,2100.0
735.3878827,82.0,2.0,3.0,0.0015938108382485981,132201.3341419042,121198.926402973,126580.64530977668,0.00040560000000000005,4836.115278524433,9.447567505195868e-06,0.00017810493607935623,3.34e-05,123.89039301286779,54.0,646.0,44.048735515860145,0.02095606278892073,2099.0
735.3878915,82.0,3.0,4.0,0.0003607766653915165,131815.45835829875,150008.113275361,140617.88011791144,8.410000000000001e-05,146.15370828434428,9.427614881108867e-06,0.00017810493607935623,5.300000000000001e-06,18.099113562667018,4.0,648.0,31.144768802485373,0.014690528818565404,2101.0
735.3878970999999,82.0,4.0,5.0,0.0003501208145149738,132934.13173652688,130375.47614675232,131648.58799586416,8.21e-05,211.430522706847,8.529746797193735e-06,0.00017810493607935623,6e-06,22.749022078388546,9.0,649.0,30.884358602635157,0.017136941739130437,2102.0
736.8850074,83.0,1.0,2.0,0.00024356230574954703,130358.19142689319,156891.42823564867,143010.77873776286,6.38e-05,119.80660054146183,9.168230767977828e-06,0.00017810493607935623,2.3000000000000004e-06,15.97738158819813,5.0,657.0,27.732201535401796,0.009443168937500001,2117.0
736.8850341,83.0,2.0,3.0,0.00020246116665431096,132259.9194939624,136961.10961611808,134589.9897155488,2.01e-05,76.19096557872774,9.716927930370407e-06,0.00017810493607935623,3.0000000000000004e-07,13.86904553952586,1.0,659.0,26.126834701625015,0.0014817656390977445,2119.0
736.8850059,83.0,3.0,4.0,0.0003029306177759991,132231.40495867806,144856.23117651977,138399.93845912747,2.75e-05,91.13738425427893,9.407662257021864e-06,0.00017810493607935623,4.5e-06,14.169540511372723,2.0,656.0,29.62686341047743,0.014854886683417085,2116.0
736.8850276,83.0,4.0,5.0,0.00026487400750263237,133113.3113311299,136060.27743591217,134578.72814871778,6e-05,85.82217308328171,8.479865236976228e-06,0.00017810493607935623,1.7000000000000002e-06,12.633880290505875,1.0,658.0,28.460786847935292,0.006418145804597702,2118.0
737.544885,84.0,1.0,2.0,0.0004018778044867525,35942.02898550735,184696.10333927133,81476.08667413004,4.0900000000000005e-05,113.45815673661033,9.986288355544946e-06,0.00017810493607935623,1.1200000000000001e-05,11.885839615908363,11.0,660.0,32.08188041967992,0.027869167878787886,2122.0
737.5448867,84.0,2.0,3.0,0.00042166724182890323,131412.10374639806,172472.74188491216,150549.0147759387,5.1800000000000005e-05,176.1620392984755,1.014590934824097e-05,0.00017810493607935623,7.5e-06,18.22119915913165,11.0,662.0,32.49939726357227,0.01778653700361011,2124.0
737.5448865999999,84.0,3.0,4.0,0.00028314118043384836,351039.2609699779,175967.99036364793,248539.07799705694,6.3e-05,91.09261423883517,9.99626466758845e-06,0.00017810493607935623,7.3e-06,13.005312778503011,3.0,661.0,29.040060766641624,0.025782191021505384,2123.0
737.5448941,84.0,4.0,5.0,0.0002679185363245017,167912.5934445088,168850.07436413583,168380.68146251285,9.9e-06,56.201292720402925,8.719296726020263e-06,0.00017810493607935623,9.5e-06,8.946347262127746,2.0,663.0,28.560055238566292,0.035458539488636365,2125.0
738.4958356999999,85.0,1.0,2.0,0.0003501208145149738,130930.93093093086,169626.76688924246,149028.1533791938,4.78e-05,142.6832442093341,9.537354313587381e-06,0.00017810493607935623,1.4000000000000001e-06,17.251212350312898,6.0,665.0,30.884358602635157,0.003998619739130436,2129.0
738.4958616,85.0,2.0,3.0,0.00037447704508992855,131855.3092182016,126205.24654477797,128999.34809184528,9.15e-05,253.66301445953593,9.716927930370407e-06,0.00017810493607935623,4.5e-06,24.466136203227766,8.0,666.0,31.46850402435088,0.012016757926829267,2130.0
738.4958340999999,85.0,3.0,4.0,0.00033033137717282314,38392.32153569284,146921.60737597864,75104.33802996598,8.190000000000001e-05,175.93874537051684,9.706951618326906e-06,0.00017810493607935623,1.9700000000000005e-05,20.917738131419057,7.0,664.0,30.378996559253892,0.05963708373271891,2128.0
738.4958618,85.0,4.0,5.0,0.00035164307892590846,132635.2530540998,138285.0007383831,135430.6688550338,8.230000000000001e-05,133.65861016453994,8.649462541715752e-06,0.00017810493607935623,6e-06,16.25504259561894,3.0,667.0,30.922041480126182,0.017062755844155845,2131.0
739.9621308999999,86.0,1.0,2.0,0.0002998860889541298,131004.3668122381,128929.13021918942,129962.6064220686,0.000132,211.59644056946468,9.347804384760854e-06,0.00017810493607935623,4.5e-06,21.112587961188048,14.0,673.0,29.539126405515155,0.01500569771573604,2145.0
739.9621410999999,86.0,2.0,3.0,0.00026639627191356704,134171.9077567956,120230.70928224082,127010.17138540883,0.0001027,161.2716990066582,9.577259561761387e-06,0.00017810493607935623,3.15e-05,21.765639343773174,4.0,675.0,28.510562856009187,0.118244898,2147.0
739.9621323,86.0,3.0,4.0,0.007364715220101928,130718.95424834866,113885.46021759418,122012.24636787827,0.0013201,78250.28988993571,9.577259561761387e-06,0.00017810493607935623,0.0006166,579.5759474021152,150.0,674.0,57.34311916280052,0.08372353601901612,2146.0
739.9627399,86.0,4.0,5.0,0.0006241284084832142,132850.24154589375,122432.52049869995,127535.05369632646,0.0004005,1244.459235165733,8.390078428584715e-06,0.00017810493607935623,3.64e-05,67.62080670417375,31.0,676.0,35.90547901667801,0.05832133180487804,2150.0
740.9409224999999,87.0,1.0,2.0,0.0007672212631110731,130852.34093637447,159631.19442045767,144527.21361870368,0.0005813000000000001,1580.6162401526008,9.696975306283404e-06,0.00017810493607935623,0.00020580000000000002,77.70184977184684,68.0,689.0,37.6984126111938,0.2682407408333334,2178.0
740.9409287999999,87.0,2.0,3.0,0.001143220572611936,132041.18715929738,140835.40474047625,136367.42292788488,0.000589,4486.782356031768,9.786762114674917e-06,0.00017810493607935623,0.000298,132.27137131580645,104.0,690.0,41.16260062236666,0.2606671075898802,2179.0
740.9409436,87.0,3.0,4.0,0.00048560234708815934,317330.21077283245,156186.3379962058,222626.69102372436,0.00041240000000000005,535.6177125501421,9.547330625630882e-06,0.00017810493607935623,0.0001654,45.86825883333817,31.0,691.0,33.72561554342692,0.34060790890282133,2180.0
740.9410902999999,87.0,4.0,5.0,0.0002542181566260897,38980.50974512649,145585.37984635256,75332.54487835047,0.0002769,232.52007341870325,8.848988782585781e-06,0.00017810493607935623,6.100000000000001e-06,29.226256653912376,7.0,692.0,28.104131305234965,0.02399513898203593,2181.0
742.4367742999999,88.0,1.0,2.0,0.00024508457016048167,35650.6238859181,183408.22630480697,80861.71958087476,1.5700000000000002e-05,48.36969153021882,9.756833178544413e-06,0.00017810493607935623,1.3300000000000001e-05,9.332393487357557,2.0,707.0,27.78631940292029,0.05426698217391305,2209.0
742.4367722999999,88.0,2.0,3.0,0.000666751811989385,131973.60527894413,136142.9753606602,134042.08030222743,0.00022310000000000003,776.6900639086675,9.836643674892424e-06,0.00017810493607935623,3.29e-05,46.275007852980934,19.0,706.0,36.47928409236529,0.049343697922374426,2208.0
742.4367884,88.0,3.0,4.0,0.0004338453571163806,131687.2427983534,149697.94636059317,140404.09470098198,6.54e-05,189.76424521219346,9.866572611022929e-06,0.00017810493607935623,4.2999999999999995e-06,20.435180349881794,6.0,708.0,32.7466990824535,0.009911365719298244,2210.0
742.4367718,88.0,4.0,5.0,0.0003029306177759991,133013.78070701056,152739.10385551688,142535.62946022666,8.45e-05,145.6744930051636,8.888894030759789e-06,0.00017810493607935623,3.09e-05,18.905609186195225,4.0,705.0,29.62686341047743,0.10200355522613064,2207.0
742.6219523999999,89.0,1.0,2.0,0.0006332619949488222,372430.4715840388,183229.12199587427,261228.07719089623,5.440000000000001e-05,200.72789365257367,9.6670463701529e-06,0.00017810493607935623,1.19e-05,14.977862852055015,10.0,712.0,36.031668494818156,0.018791590360576923,2217.0
742.6219530999999,89.0,2.0,3.0,0.0004932136691428327,31419.93957703928,145463.97759227952,67605.24673858692,0.00037140000000000003,942.0404688978763,9.986288355544946e-06,0.00017810493607935623,1.77e-05,63.17335933969655,18.0,713.0,33.86070208641554,0.03588708324074074,2218.0
742.6219588,89.0,3.0,4.0,0.00035164307892590846,37170.2637889688,161938.34061609828,77584.08882140882,7.890000000000001e-05,249.7164866178194,9.746856866500911e-06,0.00017810493607935623,5.9e-06,28.42980797473163,7.0,715.0,30.922041480126182,0.016778376580086584,2220.0
742.6219559,89.0,4.0,5.0,0.0007870107004532237,38531.005418422676,149444.53440557205,75883.12173951959,0.0001618,779.9830236781398,8.839012470542282e-06,0.00017810493607935623,4.65e-05,45.09068623141629,31.0,714.0,37.91961274416215,0.05908433007736944,2219.0
743.5120164,90.0,1.0,2.0,0.006236717291599338,149271.84466019418,136394.9070428078,142688.18933792535,0.001105,89720.26551516374,9.407662257021864e-06,0.00017810493607935623,2.33e-05,563.0003159459545,97.0,723.0,55.899121161346145,0.0037359397437149136,2232.0
743.5120152,90.0,2.0,3.0,0.016878867788443608,131692.3076923076,109459.30009159325,120062.26645972802,0.0012856000000000002,1218728.9733302118,9.696975306283404e-06,0.00017810493607935623,7.21e-05,2287.6928813517525,152.0,722.0,64.54686622763793,0.004271613529040404,2231.0
743.5120145999999,90.0,3.0,4.0,0.01078219882265026,130966.95226438182,113895.33501805675,122133.22604617309,0.0017673,223150.90119957144,9.577259561761387e-06,0.00017810493607935623,0.00017370000000000002,1085.971169988742,132.0,721.0,60.65414671825109,0.016109886569250317,2230.0
743.5120175999999,90.0,4.0,5.0,0.004923003104962719,132845.82571602683,117275.1462057223,124817.92192496615,0.0009589,78542.52852937923,8.449936300845725e-06,0.00017810493607935623,0.0001834,563.3924512283646,106.0,724.0,53.844602193690946,0.0372536835930736,2233.0
744.4858724999999,91.0,1.0,2.0,0.0003607766653915165,133268.0058794676,153919.73495079277,143222.12169350218,3.6899999999999996e-05,82.01764868599552,9.647093746065897e-06,0.00017810493607935623,4.0000000000000003e-07,10.45673789569643,2.0,737.0,31.144768802485373,0.0011087191561181436,2253.0
744.4858704999999,91.0,2.0,3.0,0.00029075250248852174,168475.45219638746,149366.16109340917,158633.3241568447,4.07e-05,67.80720086473724,9.916454171240434e-06,0.00017810493607935623,4.0000000000000003e-07,10.573343340698809,2.0,735.0,29.270469227237847,0.0013757405235602096,2251.0
744.4858684999999,91.0,3.0,4.0,0.0003501208145149738,132379.24865831836,150828.44297087393,141303.06421584886,6.879999999999999e-05,118.81378142051331,9.766809490587914e-06,0.00017810493607935623,1.45e-05,15.909488600637998,3.0,734.0,30.884358602635157,0.04141427586956522,2250.0
744.485872,91.0,4.0,5.0,0.0002603072142698284,132221.5604526503,136322.57713240793,134256.41092094543,4.8100000000000004e-05,70.41999008902042,8.898870342803289e-06,0.00017810493607935623,6.100000000000001e-06,11.193818267369435,3.0,736.0,28.309724090126377,0.02343384918128655,2252.0
745.9138077,92.0,1.0,2.0,0.00030140835336506445,36057.69230769235,181948.95128018776,80997.89689225465,1.86e-05,81.6282515123325,1.0036169915762453e-05,0.00017810493607935623,1.73e-05,11.785674625292742,6.0,745.0,29.58310568751392,0.057397214797979795,2269.0
745.9138078,92.0,2.0,3.0,0.0008311563683703291,132132.13213213207,136252.95692408425,134176.72565570677,0.0002703,1151.7295028880412,9.716927930370407e-06,0.00017810493607935623,3.3700000000000006e-05,56.08265225325942,28.0,746.0,38.393654736378046,0.040545920457875466,2270.0
745.9138025,92.0,3.0,4.0,0.0005464929235255461,131642.51207729473,148649.91317858582,139887.98372591118,0.0002056,321.81067136304114,9.916454171240434e-06,0.00017810493607935623,2.64e-05,29.547454420172194,10.0,744.0,34.75169085384968,0.048308036323119787,2268.0
745.9138078999999,92.0,4.0,5.0,0.0003942664824320792,133093.52517985602,154261.71026264393,143287.24583552039,8.49e-05,211.29862264064312,8.809083534411774e-06,0.00017810493607935623,3.1100000000000004e-05,21.828052179871055,8.0,747.0,31.915797163908334,0.07888065911196912,2271.0
745.9569993,93.0,1.0,2.0,0.0008494235413015452,130829.80012113867,148854.17184117317,139551.28644759356,0.00020760000000000003,869.7484803991204,9.99626466758845e-06,0.00017810493607935623,5.01e-05,48.04692349244269,28.0,748.0,38.58248586103487,0.0589811767204301,2273.0
745.9570031999999,93.0,2.0,3.0,0.0006165170864285409,131325.30120481923,124978.49547516472,128112.6011069994,0.0002825,1016.1751652786652,9.79673842671842e-06,0.00017810493607935623,3.59e-05,55.042641286867436,19.0,749.0,35.79890234657667,0.05823034071604938,2274.0
745.9570219,93.0,3.0,4.0,0.0002922747668994564,132309.50974601245,139088.3161382213,135656.5771337551,8.280000000000001e-05,175.04862847961323,9.647093746065897e-06,0.00017810493607935623,1.4e-05,20.794739176377384,5.0,751.0,29.315826456354287,0.04790013229166667,2276.0
745.957016,93.0,4.0,5.0,0.0001857162581340296,132379.24865831836,169147.64769970102,149638.3591022314,2.0000000000000002e-07,24.98287360768306,8.76917828623777e-06,0.00017810493607935623,1.0000000000000001e-07,6.48758597273031,0.0,750.0,25.376998495778263,0.0005384558196721311,2275.0
746.7084493,94.0,1.0,2.0,0.0032804798055642115,37598.54457246816,132871.61814480333,70680.8280740496,0.0007261,20544.444351395246,9.906477859196935e-06,0.00017810493607935623,5.7e-05,249.65621563726208,51.0,758.0,50.318747372218304,0.01737550705336427,2289.0
746.7084489,94.0,2.0,3.0,0.002788788400832313,131306.990881459,132120.88635773177,131713.30995850408,0.0006324000000000001,14969.580438406443,9.577259561761387e-06,0.00017810493607935623,1.3100000000000002e-05,200.44445550623166,69.0,757.0,48.90831126891993,0.004697380409388647,2288.0
746.7084477999999,94.0,3.0,4.0,0.0018678184322168385,37621.35922330097,115951.50530885182,66047.35599330835,0.0008044,13263.504340482743,9.686998994239904e-06,0.00017810493607935623,0.00010080000000000001,236.76933502091555,41.0,756.0,45.42669313682338,0.05396670161369194,2287.0
746.7084525,94.0,4.0,5.0,0.0017292923708217838,132930.51359516618,128655.12575986105,130775.34914466497,0.0004404,3235.176602872839,8.559675733324241e-06,0.00017810493607935623,1.4200000000000001e-05,94.36333693424953,46.0,759.0,44.7573685097833,0.008211451250000001,2290.0
747.1718619999999,95.0,1.0,2.0,0.0026837521564778213,130909.09090909093,148580.43603323342,139465.1562505378,0.0004403,9036.612758325904,9.59721218584839e-06,0.00017810493607935623,5.58e-05,151.8537792075899,68.0,765.0,48.57484812826974,0.020791785808281338,2301.0
747.1718622,95.0,2.0,3.0,0.003167832239155046,131147.54098360657,125927.816328144,128511.18026409743,0.0005783,23076.89002895708,9.966335731457941e-06,0.00017810493607935623,3.1700000000000005e-05,239.01985055474736,73.0,766.0,50.01524348651584,0.010006843041806825,2302.0
747.1718671,95.0,3.0,4.0,0.0011797549184743685,131563.06578153282,136466.93777527128,133992.56961314072,0.00035920000000000006,2573.3871614985783,9.846619986935928e-06,0.00017810493607935623,5.2600000000000005e-05,81.04291544666698,42.0,767.0,41.4358359324095,0.04458553143225806,2303.0
747.1718688999999,95.0,4.0,5.0,0.0005130031064849834,132850.24154589375,145032.96672976765,138808.01368136928,0.00028240000000000003,595.5876580405501,8.878917718716286e-06,0.00017810493607935623,1.27e-05,39.51219649570193,20.0,768.0,34.20239989971007,0.02475618537091988,2304.0
752.972172,96.0,1.0,2.0,0.00019332758018870294,148148.14814812847,133558.74470656563,140664.42584131338,2.0000000000000002e-07,31.091246315227437,9.337828072717352e-06,0.00017810493607935623,1.0000000000000001e-07,7.877108821270417,0.0,804.0,25.725876301402437,0.0005172567716535434,2377.0
752.9729451,96.0,2.0,3.0,0.0012924024848835337,132201.3341419042,108739.56374403553,119897.9374341783,0.0005737,6427.029919910707,9.746856866500911e-06,0.00017810493607935623,7.2e-05,162.10531587631087,64.0,805.0,42.22795568716235,0.055710199293286224,2380.0
752.9721334999999,96.0,3.0,4.0,0.00048255781826629,132132.13213213207,197935.7651795425,161720.97785500178,0.0001833,428.4186449705824,9.547330625630882e-06,0.00017810493607935623,6e-05,33.270303980195955,19.0,803.0,33.67098712663833,0.12433743217665616,2376.0
752.9729596999999,96.0,4.0,5.0,0.000905747324506128,132450.33112582794,101547.70934994763,115974.2545932928,0.000488,3197.3658685046826,8.749225662150767e-06,0.00017810493607935623,3.86e-05,107.68254061039602,47.0,806.0,39.14014119685429,0.04261674194957984,2381.0
752.9740719,97.0,1.0,2.0,0.0005541042455802194,129882.81249999684,149053.80659282173,139138.51951960052,0.00018610000000000002,790.0000133861657,9.337828072717352e-06,0.00017810493607935623,7.09e-05,44.53414640513862,28.0,807.0,34.87182955526442,0.12795426233516485,2382.0
752.9740777999999,97.0,2.0,3.0,0.0003805661027336672,131900.34196385348,128749.44714526438,130315.37171844867,0.0001251,357.2803881120512,9.746856866500911e-06,0.00017810493607935623,3.58e-05,31.78548738678445,13.0,808.0,31.60860205572405,0.09407038552000001,2383.0
