hit_id,time,wpfrequency,frequency,freqcentroid,amplitude,rise_time,amplitude_db,RA,cluster
198.0,841.7928847999999,146268.0057310082,129696.96969696971,164956.27885919766,0.0004568071798844308,1.6e-05,33.1946584266334,0.03502571917553462,2
199.0,842.09645395,133321.32721910375,130829.8001211387,135860.30304262022,0.0006984107078965356,3.6e-05,36.88221778533425,0.051545601453368804,2
200.0,843.624673775,143605.54153636898,130671.50635208712,157819.80429909084,0.00025295598868427786,1.05e-05,28.06089931408905,0.041509197131938125,2
201.0,845.19062685,149712.50123664216,149090.90909090912,150336.68493405325,0.0004638796806587153,1.1e-05,33.32810699031636,0.023713045556080087,2
202.0,846.316183775,130044.67552926189,130829.8001211387,129264.2625598457,0.0006249921376036728,5.15e-05,35.91749107914335,0.08240103659137192,2
203.0,847.31092595,75475.43112883996,36319.612590799035,156844.75405245338,0.00019852678646147968,1.45e-05,25.956382254986462,0.07303800287329713,1
204.0,848.1087457,74258.84841477963,36166.365280289334,152472.5121021369,0.00015094488713540664,0.0002045,23.57636814029451,1.35479911828051,1
205.0,855.5370155249999,111286.36512110221,130249.54351795495,95084.05732078472,0.0012982984285341672,4.85e-05,42.26749062846736,0.03735658838835576,2
206.0,856.4327379,125690.18039675897,130829.8001211387,120752.46949503869,0.0006201577966182543,4.65e-05,35.850044160326895,0.07498091655634484,2
207.0,857.010953225,153059.34260986382,149181.3220133414,157038.1737069508,0.00034180930706560606,1.55e-05,30.675677677478173,0.045346922039852376,2
208.0,858.6426115749999,129299.28009265361,130909.09090909093,127709.26538698845,0.0005621636576451767,4.9e-05,34.99725532438534,0.08716322966385626,2
209.0,859.6478331999999,140122.80368661706,130829.8001211387,150075.900863704,0.0001229129673237612,2.05e-05,21.791954067830805,0.16678468062691543,2
210.0,859.7909232,73267.47870736265,37484.88512696494,143207.68005428012,0.0002768523464919769,1.25e-05,28.844964175467172,0.04515042100379037,1
211.0,860.0557234,141858.78763866206,130671.50635208712,154003.85433751906,0.00011700450279045863,1.8e-05,21.364051508328448,0.15384023324500504,2
212.0,860.057759575,143038.76296580565,149181.3220133414,137149.12453288335,0.0001637398534920112,0.0001155,24.283087949281438,0.7053872196461639,2
213.0,860.1148248,135137.5012575063,130829.8001211387,139587.03773309384,0.00028105910204487115,2.2e-05,28.97595308799652,0.07827535148279131,2
214.0,860.1895712749999,122152.38113983582,130829.8001211387,114050.50075988642,0.0006212422409151422,4.85e-05,35.86521955196961,0.0780693855082285,2
215.0,860.4023258,146040.30216660092,149090.90909090912,143052.1148939226,0.0001947061225174537,1.5e-05,25.78759216175548,0.07703917989869775,2
216.0,860.7484210749999,76446.34713007968,36297.640653357535,161003.41191162428,0.00022718327060293703,1.2e-05,27.127526949905278,0.052820790756961944,1
217.0,860.8581834749999,136338.63927399623,130829.8001211387,142079.4386437459,0.00015568533488949528,1.6e-05,23.8449541040883,0.10277140111723897,2
218.0,860.879410325,148695.13488432637,148730.35066505443,148659.92744185074,0.0001681154109734184,1.1e-05,24.512150532197058,0.065431241171217,2
219.0,862.0153854999999,112513.08804678408,130988.47786537296,96643.57650475352,0.0009124409708665721,5.25e-05,39.2040955588739,0.05753796867553986,2
220.0,864.8162856499998,130071.91426697055,148730.35066505443,113754.20554998626,0.00024145301133643725,0.000107,27.65665252346141,0.443150405984822,2
221.0,864.8245969999999,116388.44631201717,130829.8001211387,103541.16892621145,0.000489286332807558,4.85e-05,33.791261696389896,0.09912396228544486,2
222.0,866.927905325,153499.5891338048,147699.7578692494,159527.1664907207,0.0002265165943610561,1.35e-05,27.102000469179952,0.05959828258092949,2
223.0,867.3460538249999,75011.05639456921,37552.998182919444,149832.47286999482,0.00016381836050538714,9.5e-06,24.28725150395914,0.05799105772205305,1
224.0,867.430161325,140272.11602959904,149181.3220133414,131894.97364597447,0.00019299228484874188,1.55e-05,25.710798955845515,0.08031409137493843,2
225.0,868.3121767499999,142466.57880579957,130909.09090909093,155044.43530758336,0.00029993837657122974,9.5e-06,29.54064073011784,0.03167317269833902,2
226.0,871.172258425,77440.66200575481,36319.612590799035,165118.9454980258,0.00034592335895642935,9.5e-06,30.77959778688198,0.027462730555864456,1
227.0,871.629263125,130155.43334480374,129461.5849969752,130853.00036740204,0.0003304255408879748,0.0006745,30.38147219173203,2.0413070920225196,2
228.0,871.636409425,138788.3653485522,130829.8001211387,147231.06156462696,0.00028021832988008835,4.45e-05,28.949930806390473,0.15880474349783805,2
229.0,871.8970453,153442.75934886097,149181.3220133414,157825.92672349984,0.0005231958553717829,1.45e-05,34.373285899126444,0.02771428682227672,2
230.0,873.543216475,132213.80818259818,130829.8001211387,133612.45723802396,0.0005298239363820015,5.3e-05,34.48263149914852,0.10003323058961829,2
231.0,874.1878173999999,133362.64553059635,130356.0651780326,136438.57076100737,0.00017643273794836414,7.6e-05,24.931583474322,0.43075905800567815,2
232.0,875.859753425,75443.55114987896,36188.17852834741,157281.45603255168,0.00016915054441111267,7.5e-05,24.565467998065166,0.4433920107151173,1
233.0,876.5951880999999,127876.27090783698,132121.21212121213,123767.71601438508,0.00048616126486316215,0.000287,33.73560706520453,0.5903390926892966,2
234.0,877.5393796249998,73896.82389914499,36363.63636363637,150170.36601548427,0.0001412255288698329,0.000197,22.998264195668803,1.3949319331745909,1
235.0,878.3853155749999,123047.5482342299,130909.09090909093,115658.1183270878,0.0009403557029884117,4.95e-05,39.46584325548916,0.05263965523119713,2
236.0,878.5463456499999,123526.53480318673,130639.73063973065,116800.64499338715,0.0020490297710086098,3.55e-05,46.2309653690081,0.017325272918082377,2
237.0,878.566190875,119102.43884785369,130750.60532687654,108491.97144474585,0.0006187424521363542,5.4e-05,35.83019828277513,0.08727379188796933,2
238.0,878.71499365,139060.786957916,129775.62158884172,149010.28585030945,0.00041443371318727895,1.3e-05,32.34910153974657,0.03136810444309924,2
239.0,878.7310054249999,119348.49994544979,130277.44270205067,109336.38351963762,0.0005333748274269814,0.0001335,34.54065030703485,0.2502930268456961,2
240.0,879.1751099999999,117074.01124757127,130622.3043746149,104930.9624050709,0.005314717166620103,0.0001405,54.50960315237151,0.02643602577432188,2
241.0,879.84667915,77513.57447054287,37552.998182919444,159996.65853399757,0.00025866947351374124,1.35e-05,28.254903582696986,0.052190155322996944,1
242.0,881.10374815,131295.890048406,129305.13595166164,133317.29336758488,0.0002921506425275503,0.0006295,29.312136915842906,2.1547103047724327,2
243.0,881.1126342249999,134652.49726741549,129775.62158884172,139712.64246990354,0.0004387628386467406,1e-05,32.84459675115773,0.022791355874263685,2
244.0,881.93824695,76052.39382990805,36088.474970896394,160271.84889147923,0.00018369804435466294,3.4e-05,25.282090656818465,0.18508634710534388,1
245.0,882.2116567999999,73265.04627603338,36342.321219226265,147700.16954749686,0.0001297526271441168,0.000199,22.26232319825459,1.5336876360813094,1
246.0,883.8083004749999,122613.51228195733,130829.8001211387,114913.2183967052,0.0005965444947066325,5.15e-05,35.512856842269386,0.08633052598251965,2
247.0,884.3220828999999,71836.23952195418,37259.61538461538,138499.69344520758,0.00010730697521489092,0.0002,20.612559061663703,1.863811738234945,1
248.0,885.9336220749999,71565.11370249353,36297.640653357535,141099.1295043603,0.00020316617097644674,0.0001425,26.157027912656385,0.7013962970071438,1
249.0,886.3946612750001,76962.85038890572,37624.92651381541,157429.6852861661,0.0002520129047849371,3.65e-05,28.028455603995333,0.1448338529772846,1
250.0,888.4636167,137255.84120225123,130277.44270205067,144608.04229342664,0.0002530760798918721,2.95e-05,28.065021973738595,0.11656573791013361,2
251.0,890.22642245,124014.23519725594,130988.47786537296,117411.3233636248,0.0009819947440565082,4.65e-05,39.8421832662611,0.047352595603428395,2
252.0,890.742021625,138816.57735914958,149181.3220133414,129171.94920678758,0.00017659377829355683,0.0001065,24.939507971198523,0.6030790044197483,2
253.0,891.138809275,75823.7128671622,37282.02044497895,154209.33104863824,0.000399706887607414,4.65e-05,32.034832638663254,0.11633524825739702,1
254.0,891.1841191249999,74545.94836653234,36385.68829593693,152727.58818434246,0.0004309968625750786,2.65e-05,32.6894821748485,0.061485366370581794,1
255.0,891.2548737999999,114103.14685846589,131067.96116504855,99334.1775310724,0.0019999347945394725,4.8e-05,46.02031672494627,0.024000782491037674,2
256.0,893.5256982999999,73423.60128352873,38670.69486404834,139408.54293917975,0.00017815611733208874,0.00021,25.01601478554621,1.1787414496048612,1
257.0,894.4063054,144088.61577226466,130829.8001211387,158691.13287602426,0.00020748804652026776,1.05e-05,26.339861637364947,0.050605324866145204,2
258.0,894.6709001,74596.6923912752,36188.17852834741,153770.28471768883,0.0001825082474921353,3.8e-05,25.225649897427026,0.20820976872093142,1
259.0,895.682658575,130646.23116484332,130988.47786537296,130304.87868650736,0.0004945106796821858,1.5e-05,33.88351350519411,0.030333015274089253,2
260.0,899.3190670749999,131314.9419439061,130592.50302297462,132041.37740355454,0.0005389292493321727,0.000157,34.63063509440502,0.29131838770033425,2
261.0,899.6625869249999,71285.86105643035,36210.018105009054,140338.89659540734,0.00010855304223347075,9.1e-05,20.712839984034474,0.838299859015296,1
262.0,900.6092868249999,75632.20640148665,36297.640653357535,157592.3542740775,0.00021661647381287813,0.000192,26.71382963802707,0.8863591795232397,1
263.0,900.617415275,129628.49464364178,130750.60532687654,128516.01399142892,0.000289854139332039,1.25e-05,29.24359013596621,0.04312513883295202,2
264.0,902.14276065,74306.25812992449,36231.884057971016,152391.19192467877,0.00017460631827448346,0.0001975,24.8411990992004,1.1311159982740566,1
265.0,903.1350471750001,124744.87057748892,130988.47786537296,118798.86680863642,0.001140371127785263,4.65e-05,41.140924263904665,0.040776198964549856,2
266.0,903.457355925,146881.83280419072,130829.8001211387,164903.35373089355,0.00024334718212008522,1.05e-05,27.724526432442516,0.0431482292440047,2
267.0,903.4789551499999,147168.5111276117,130909.09090909093,165447.41482131786,0.0004917941022537496,1.65e-05,33.83566632481645,0.03355062601276691,2
268.0,904.056177675,121738.79628137518,130829.8001211387,113279.501354551,0.0005514045412700744,4.8e-05,34.8294067711373,0.08705042560846432,2
269.0,904.1984424999999,75132.52927499151,36341.61114476075,155328.747885501,0.0002479271042366645,2e-05,27.886480158346437,0.0806688726574588,1
270.0,904.5718022499999,73058.09803506722,37371.91078963231,142820.7864068383,0.0001304786755462891,5.05e-05,22.31079079297769,0.3870364240636734,1
271.0,904.8375666,140520.32978888782,148599.26918392206,132880.620425785,0.00030433506506993325,1.5e-05,29.6670398811455,0.04928778087583547,2
272.0,905.0058823500001,136320.21136614948,130988.47786537296,141868.9668721173,0.00045151867058311593,1.7e-05,33.0935142674566,0.037650713265179644,2
273.0,905.66356925,74656.11704917594,35754.18994413408,155884.82976593534,0.00014949061652604225,0.0001005,23.492278660050786,0.6722829989967447,1
274.0,906.072329375,133810.5065351509,130750.60532687654,136942.01731938854,0.00025641756242245463,4.85e-05,28.178955346885175,0.18914461061795362,2
275.0,906.8500267750001,74274.92499223223,36144.57831325301,152630.48401864775,0.00017129569908758537,5.6e-05,24.67492917571676,0.32692005869549934,1
276.0,906.8644125,143563.44180618777,130671.50635208712,157727.2842306181,0.00022663629083288808,1.5e-05,27.106589076700935,0.06618534015393131,2
277.0,907.170879725,137303.4556972595,130909.09090909093,144010.15861840433,0.0005986265067092171,3.25e-05,35.54311886293603,0.05429094708595467,2
278.0,907.5417456,134418.37279666666,130382.77511961723,138578.8799841638,0.0002498887656736844,6.3e-05,27.954934637086936,0.25211217411137293,2
279.0,907.780364525,139498.40332202584,130434.78260869566,149191.83472535852,0.0001562585301194337,1.75e-05,23.87687469410555,0.11199388594417313,2
280.0,908.211182975,140385.80119770128,149432.15780035863,131887.09490664402,0.00012950182787101078,1.65e-05,22.245517967371086,0.1274113290233609,2
281.0,908.7090274249999,138758.53573392634,149000.6056935191,129220.48973832314,0.0002671485598588897,1.35e-05,28.53505674671964,0.050533680612505724,2
282.0,908.91021145,142560.640385108,130988.47786537296,155155.14431658766,0.0008417420669417147,1.2e-05,38.50358064080043,0.014256148612839763,2
283.0,909.7914062,77346.34548687731,37552.998182919444,159307.0447007994,0.00024412698475718384,1.65e-05,27.752315742658734,0.06758777615842594,1
284.0,910.4266737,76127.82142411196,36341.61114476075,159471.33360973705,0.00030640009118816056,1.6e-05,29.725777804231498,0.05221930560775971,1
285.0,913.075090475,139036.9221345784,131291.0284463895,147239.80720853605,0.00023212894913979845,9e-06,27.314586106634366,0.038771553627203116,2
286.0,913.2015699,139750.30992836202,148820.32667876588,131233.07521847993,0.0002513764823102383,4.45e-05,28.006492890972858,0.17702531116287945,2
287.0,915.4851153499999,142818.68562133252,149038.46153846153,136858.4776845756,0.00020535242795762426,1.55e-05,26.249996840882773,0.07547999385329167,2
288.0,915.838617425,73026.85241276684,36210.018105009054,147277.50640307768,0.0002176940895687205,0.00021,26.75693276065326,0.9646564149538307,1
289.0,916.53975535,139879.5418845916,130356.0651780326,150098.77914863982,0.000193182966595954,2.5e-05,25.719376619694682,0.12941099539219728,2
290.0,917.2080616999999,74488.78387778687,36297.640653357535,152863.3493449497,0.00020953713666393438,1.9e-05,26.425220099164996,0.09067605056793872,1
291.0,917.348177275,122429.24301623508,130750.60532687654,114637.4772648742,0.000753504069827094,6.95e-05,37.54171204737733,0.0922357327359202,2
292.0,918.1465171250001,77323.91431757505,37598.54457246816,159021.7864382402,0.00030679375122335997,1.6e-05,29.736930193097493,0.05215230080860175,1
293.0,918.77041295,119272.6435795702,130829.8001211387,108736.41550538945,0.0005405744472797173,5.05e-05,34.65711025871188,0.09341914005393054,2
294.0,919.2564167,142032.2420081059,130042.14328717641,155127.84748018268,0.00017255887097873993,0.000104,24.738745811881977,0.6026928630798314,2
295.0,921.66691255,138240.97693198567,149181.3220133414,128102.95179848805,0.0001627982989303426,1.6e-05,24.232997253198146,0.09828112520294825,2
296.0,922.1607462750001,127213.38250509292,130356.0651780326,124146.46504008051,0.00028751968493628474,4.4e-05,29.17335167731606,0.15303300019179744,2
297.0,922.255193375,125510.64911521747,130829.8001211387,120407.75898715125,0.0005773724869062901,4.85e-05,35.229121698636774,0.0840012316137117,2
298.0,923.458726375,68112.4997991907,37851.03785103785,122567.64655047751,0.08172613803529005,2.6e-05,78.24721953677783,0.000318135673910995,1
299.0,924.19287005,139144.73955164416,129775.62158884172,149190.25860061529,0.00037833850918890305,1.6e-05,31.55761096421445,0.042290170340580524,2
300.0,924.261423025,143330.49411639856,130750.60532687654,157120.72989866382,0.00022497435098765403,3.9e-05,27.04266015249501,0.17335309482519726,2
301.0,924.820568275,133864.47616951168,130909.09090909093,136886.581792719,0.00037481238229587646,4.85e-05,31.47627859596609,0.12939807298499054,2
302.0,924.96992605,152259.49419033053,130829.8001211387,177199.3349346219,0.0004136438786042101,5e-06,32.332532034257405,0.012087692478060788,2
303.0,926.1976073,80639.88444349366,36385.68829593693,178718.37163476596,0.0005174255686291099,9e-06,34.27695771220142,0.017393806076968707,1
304.0,926.272204,74524.3684097443,36297.640653357535,153009.43496330414,0.0002099336548687512,1.6e-05,26.44164133497871,0.07621455459346463,1
305.0,926.4981912000001,143622.30399896088,130988.47786537296,157474.6614520575,0.000910465539049967,2.65e-05,39.18527024954528,0.029105989039026836,2
306.0,926.499697875,68973.12641137194,37689.96960486322,126221.70346205984,0.08994372447281346,3.5e-05,79.07941734542578,0.0003891322068898665,1
307.0,926.512815575,75638.82082544707,36319.612590799035,157524.56614345778,0.00022712419409512437,1.35e-05,27.125267986230554,0.059438846018957874,1
308.0,926.534202325,78455.33317161733,36319.612590799035,169474.2554778463,0.00036995503605852546,6e-06,31.362978871702044,0.01621818711788214,1
309.0,926.6561548999999,137268.44836080846,130909.09090909093,143936.73338140507,0.0002570809365517392,5.45e-05,28.20139746771975,0.21199549344659996,2
310.0,926.677005525,120811.45016620333,130886.85015290522,111511.6337065971,0.0016877146737672758,9.05e-05,44.545980527280236,0.05362280805320493,2
311.0,926.702289525,122806.23212864972,130988.47786537296,115135.09352430291,0.002800041716192902,3.5e-05,48.94329003382599,0.01249981376977055,2
312.0,926.7459984,141133.80027109096,130277.44270205067,152894.84630516666,0.0001352421396055243,1.1e-05,22.62224065854458,0.08133559578460468,2
313.0,927.319161325,78289.10290984756,37598.54457246816,163016.5131156924,0.0005245540356421189,8.4e-05,34.39580465220982,0.1601360284973761,1
314.0,927.32186135,79018.64598042575,37552.998182919444,166270.25043821515,0.00023736003894120217,1.65e-05,27.50815209117974,0.06951464986946397,1
315.0,927.421906075,76425.24432504614,37552.998182919444,155535.3301404208,0.00027694584228816067,2.6e-05,28.847896991758173,0.09388117108090446,1
316.0,928.31862935,131033.10333281118,130091.18541033434,131981.84115911074,0.08576497133310741,1.65e-05,78.66619893577091,0.0001923862358201546,2
317.0,928.414790075,67234.98248589637,36157.02479338843,125025.2999440763,0.00014666558759666835,0.0001915,23.326564530439164,1.305691424539386,1
318.0,929.46860995,140789.35534270346,130988.47786537296,151323.5583834043,0.0010181777482670654,1.6e-05,40.156472030604185,0.015714348528272137,2
319.0,930.694527475,75852.96140846385,36297.640653357535,158513.65683465407,0.0002196595178675103,0.000193,26.835000520593525,0.8786325394577701,1
320.0,931.6933846249999,75308.56684967644,36231.884057971016,156530.0946502803,0.00018673176577269508,0.000199,25.42436408006398,1.0656997708801126,1
321.0,931.716065075,155398.1607111655,147699.7578692494,163497.8195007649,0.00038202612072172975,1.35e-05,31.641861169097027,0.03533789777121938,2
322.0,931.76630585,143109.37090428494,130988.47786537296,156351.85914343843,0.002038939266923229,2.6e-05,46.18808579625988,0.012751728519719051,2
323.0,931.9090995750001,134382.87393284263,147560.9756097561,122381.65769660518,0.08521035589493803,2.65e-05,78.60984758423476,0.0003109950630023627,2
324.0,931.918283575,70636.86418544542,37383.17757009346,133470.9060672444,0.0002077327405375167,0.0001745,26.35009901247335,0.8400216525737558,1
325.0,931.918988,74351.71550875051,35550.45871559633,155502.28601322958,9.548795764611858e-05,4.35e-05,19.598972089767255,0.45555482672707687,1
326.0,931.924271175,72867.0870714106,36124.7947454844,146979.7244712715,0.00021061254261610054,0.0001025,26.46968462348124,0.4866756686321124,1
327.0,931.9270887,74230.91859001061,36188.17852834741,152266.0022913404,9.955069600689606e-05,5.3e-05,19.960886014721638,0.5323920587790626,1
328.0,931.942377475,70784.14312458174,36297.640653357535,138036.37998762904,0.00031089604317132064,1.75e-05,29.8523038947206,0.05628891195104901,1
329.0,932.0631732500001,136585.65895721904,130909.09090909093,142508.37816705226,0.0005536145328930467,1.55e-05,34.8641496445959,0.02799781992535673,2
330.0,932.5609655750001,155175.64270078784,147878.7878787879,162832.54977272227,0.0004579090047732693,1.35e-05,33.21558368011451,0.029481839970988206,2
331.0,932.7309570750001,74475.92995231494,36341.61114476075,152625.7083145794,0.00037447276556317876,2.6e-05,31.468404761365502,0.06943095036804069,1
332.0,933.4323213250001,141815.744204459,149181.3220133414,134813.82945826117,0.0005378058210182094,1.6e-05,34.612509971223005,0.02975051472984756,2
333.0,934.35942085,73206.6054873124,35045.31722054381,152922.20222316583,0.00018476921835948614,0.000125,25.33259243182641,0.6765196124648889,1
334.0,934.7162946,125096.61372233517,130909.09090909093,119542.21556440726,0.0005180628481478251,4.75e-05,34.28764897668558,0.091687717368311,2
335.0,934.7351169000001,73849.39902590928,36188.17852834741,150704.84225161758,0.00020147317448904992,1.55e-05,26.084344588010353,0.07693331898556265,1
336.0,935.069632775,67204.36327600831,37598.54457246816,120122.37427511717,0.0018615438324517662,5.2e-05,45.397465333976356,0.02793380370287217,1
337.0,935.5608657,77567.57078641922,38740.92009685231,155306.79247329014,0.00022850421737329496,1.6e-05,27.17788440015657,0.07002058948374536,1
338.0,935.617540675,135812.88199009385,149000.6056935191,123792.37539742062,0.00020416088315931393,3.5e-05,26.199450714331075,0.17143342768892836,2
339.0,935.7563506500001,139943.95380335164,149181.3220133414,131278.56719464637,0.0004434804546096736,1.5e-05,32.93748968100012,0.033823362098792276,2
340.0,936.56619645,69333.90005330008,36385.68829593693,132117.59682825094,0.00017159645567786349,0.0002235,24.69016626519047,1.3024744544815925,1
341.0,937.004701125,65408.29868682913,37889.039242219216,112915.12328289033,0.0013983686006240927,2e-05,42.91243327250005,0.014302380639177676,1
342.0,937.04234785,131542.3308620201,130829.8001211387,132258.74221768678,0.0004423141317477236,3.1e-05,32.91461630229202,0.07008593615923858,2
343.0,937.1326997,133967.23248489283,131067.96116504855,136930.63674852712,0.0020050027940101793,2.65e-05,46.04229964308769,0.013216939187898938,2
344.0,938.07659275,66402.7487392222,36319.612590799035,121403.41610475503,0.00021431345050793436,5.6e-05,26.620988572312307,0.26129951184714256,1
345.0,938.4701826749999,155245.1770999835,147878.7878787879,162978.51340626492,0.0003910048321784099,2.65e-05,31.843642491930197,0.06777409847433402,2
346.0,938.662052425,73993.99191095914,36297.640653357535,150839.30361222083,0.00030774974908554583,1.45e-05,29.763954150292435,0.04711620413366903,1
347.0,939.5463135499999,77559.54232951417,37552.998182919444,160186.480372685,0.0002291169868251652,2.6e-05,27.201145782997912,0.11347914600430785,1
348.0,940.28474895,68329.11686026647,36385.68829593693,128316.0613296769,0.00021772928375967662,0.0002915,26.758336878474843,1.3388185317403118,1
349.0,941.17239025,150675.98940551025,148058.25242718446,153340.0091595365,0.0014447294287120356,2.65e-05,43.195730386555184,0.01834253492269797,2
350.0,941.984411375,75543.46334771677,36319.612590799035,157127.63566243413,0.0002563639092386888,7.7e-05,28.177137708532868,0.3003542902300994,1
351.0,942.600640925,65263.64296786082,37827.94386821233,112597.79564745602,0.09740716033549933,1.7e-05,79.77181765500502,0.00017452515750841034,1
352.0,942.6458195,75577.69201686025,37326.91149909693,153025.98852127302,0.00020220602957923521,1.6e-05,26.115882033403054,0.07912721511467262,1
353.0,942.875172275,139637.86894685464,147968.46573681018,131776.283189292,0.0005806662184259718,1.6e-05,35.278531214038416,0.02755455628772696,2
354.0,942.8775047500001,75265.53132485531,36385.68829593693,155690.34065092445,0.0004148221318569158,3.1e-05,32.35723838186766,0.07473082465786277,1
355.0,942.887777725,147435.86725364786,148103.55207706202,146771.1925067455,0.0003106178173863024,0.000425,29.84452727451009,1.3682408935075518,2
356.0,942.892847425,69397.54940087367,37552.998182919444,128245.94828322424,0.00028364323900923133,1.7e-05,29.055448721456866,0.05993444461916727,1
357.0,943.0932565249999,155305.56896832542,148910.41162227606,161975.37492379817,0.00022881693569622955,2.6e-05,27.189763305149008,0.11362795293490344,2
358.0,943.2573031750001,75898.10979717714,36231.884057971016,158990.43675364825,0.0002396182536982231,0.0001185,27.590397975385056,0.49453661468228427,1
359.0,943.2639431250001,153909.8544850391,147610.40532365398,160478.14011259252,0.0002141009042658654,5.4e-05,26.61237003125506,0.2522175241863719,2
360.0,943.309782325,74927.45568086913,36341.61114476075,154481.9681341502,0.00037683357780994044,1.6e-05,31.522991874341283,0.042459061352727305,1
361.0,944.5215243,74074.21620700917,36363.63636363637,150892.21143377534,0.0001333154101177772,0.000101,22.497607060640537,0.7576018399581247,1
362.0,944.95868175,129209.04644414423,130829.8001211387,127608.37108630226,0.0006155637457339501,5.25e-05,35.785460673762515,0.08528767388242318,2
363.0,944.9827135,147724.208540078,148910.41162227606,146547.45461416716,0.0004876919008868873,1.55e-05,33.762910866215584,0.03178236089591119,2
364.0,945.2420829250001,134197.66681178578,149181.3220133414,120718.95820923554,0.0003711089844980447,1.6e-05,31.39002937372805,0.0431140195154297,2
365.0,945.9893717,121055.07907726489,129933.21190042503,112783.57516193225,0.0018010276274190331,4.85e-05,45.11040749729692,0.026929070527087384,2
366.0,946.1825278000001,79196.07254907362,37598.54457246816,166815.44401564062,0.0005902770329682202,5e-06,35.421117712561696,0.008470598923453615,1
367.0,946.717064075,72458.05945084945,36341.61114476075,144467.18827268432,0.0004510675505691708,0.000149,33.0848317086293,0.33032746383992206,1
368.0,946.7405789749998,79663.59033773732,36363.63636363637,174522.90970121796,0.0004951557030762237,1.25e-05,33.89483571014216,0.025244584526325782,1
369.0,947.4958812,126861.96342849881,130382.77511961723,123436.22652738195,0.00017299482554030597,4.15e-05,24.760662262240615,0.23989156826156594,2
370.0,947.5326350500001,78727.82306824028,37417.01870850936,165648.42253598856,0.00039956182492171524,1.9e-05,32.03167976035671,0.04755209035228179,1
371.0,947.615267625,70241.63633843201,36708.11130846655,134408.6442922645,0.00013671801239674948,1.95e-05,22.716514719912105,0.1426293409197018,1
372.0,947.6789451249999,72999.79343541745,36297.640653357535,146813.11913645512,0.0001933576328815206,0.0002085,25.72722641443931,1.0783127456248796,1
373.0,947.681557775,153125.63842605703,147836.53846153847,158603.96480730444,0.00036023339815350003,0.0001105,31.131679497897345,0.30674557263819985,2
374.0,947.6857841499999,163451.3229763299,168021.6802168022,159005.28401001473,0.00040818046414468857,0.0001115,32.21704430367203,0.27316348966783566,2
375.0,947.6860159249999,76356.68087436444,36637.93103448275,159134.05996266962,0.00030524179555856595,4.5e-05,29.69287999179606,0.1474241098524988,1
376.0,947.690181,70354.84406784014,36231.884057971016,136614.59271315878,0.00016841611696282518,2.65e-05,24.5276729989843,0.15734836117762646,1
377.0,947.6914266000001,164742.6054878517,168587.0224378411,160985.85567541322,0.0004922170058858836,1.65e-05,33.843132286271626,0.033521799943306695,2
378.0,947.7891122249999,75014.03480570154,36275.695284159614,155120.5393515413,0.00027331289615161445,1.65e-05,28.733202483494477,0.06037036756160595,1
379.0,947.9641256499999,73151.17642622898,36751.630112625964,145601.55824769576,0.00019131863386735091,2.85e-05,25.63514542162875,0.14896614837716343,1
380.0,948.5360039000001,78636.09108118259,36319.612590799035,170256.07872520544,0.0002542158619672013,5.5e-06,28.104052903109483,0.021635156663472103,1
381.0,948.6395378499999,74042.54947281689,37837.83783783785,144889.3342143413,0.00017538708797771804,0.0001125,24.879952347711143,0.6414383253474879,1
382.0,949.5702068500001,74261.31062344376,36204.059243006035,152323.86563329768,0.00022366718017915877,0.000205,26.992045250749843,0.9165403696500924,1
383.0,950.4801995500001,74112.08823860546,36385.68829593693,150955.00127450336,0.00035397468015702744,1.65e-05,30.979443960213025,0.04661350352143945,1
384.0,950.734385675,75292.93381809244,36385.68829593693,155803.72801601473,0.0007207211450286935,1.3e-05,37.15534527772468,0.018037489380837355,1
385.0,950.7450263750001,63276.73005729422,37598.54457246816,106492.00952516662,0.00043300306917964395,0.000102,32.72981949395226,0.23556415014158325,1
386.0,951.0668197,129844.93793248093,148871.2629652227,113250.25106174024,0.0012337331139428685,1.35e-05,41.82442443093389,0.010942399006261216,2
387.0,951.9143075999999,72925.20498036058,36122.817579771225,147222.33418485423,0.0001393333998627593,0.000197,22.881104688479084,1.4138749229835859,1
388.0,952.2323078500001,66809.21777481672,36385.68829593693,122671.07724828462,0.0002169371793181244,0.000189,26.726679780623478,0.8712199568283484,1
389.0,952.9942708250001,144643.1742664038,130829.8001211387,159915.0028700599,0.00027567545443314006,2.6e-05,28.807961983065734,0.09431380118140266,2
390.0,953.0190564249999,123307.16502796278,148791.07253564787,102187.96523286345,0.002794378384612282,5.6e-05,48.92570426478822,0.020040235176586495,2
391.0,953.965735425,75457.74869074106,36341.61114476075,156676.37339452136,0.00017273948265854718,0.000226,24.747832291702654,1.3083285680942582,1
392.0,955.232561925,72908.97140013232,36319.612590799035,146359.4386458836,0.000247655909873906,1.95e-05,27.876973922363995,0.07873827848456524,1
393.0,956.4333706499999,144494.90029339874,148730.35066505443,140380.0644417152,0.000279346774506471,1.45e-05,28.92287322238056,0.05190681018464422,2
394.0,956.599411225,119831.98140184241,130829.8001211387,109758.66166114665,0.00036050328395012933,5.2e-05,31.13818450426702,0.14424279143929652,2
395.0,956.891294525,67244.79845640586,36079.37462417318,125330.96725055194,0.00018911056614607423,0.000134,25.534315895857688,0.708580185289566,1
