hit_id,time,wpfrequency,frequency,freqcentroid,amplitude,rise_time,RA,amplitude_db,cluster
198.0,841.7928847999999,147676.40724076843,135757.57575757577,160641.65210554958,0.0004538871117000391,3e-05,0.06609573003215419,33.13895701916532,2
199.0,842.09645395,131714.956742038,130829.8001211387,132606.10207684495,0.0007004684372532622,3.65e-05,0.05210798668263623,36.90777141954324,2
200.0,843.624673775,140297.84637240673,130671.50635208712,150633.3419291837,0.00024117382774191005,1.05e-05,0.043537062451222845,27.64660352508438,2
201.0,845.19062685,150815.94722507912,149090.90909090912,152560.9447020587,0.00045140465408270096,2.3e-05,0.05095206660360709,33.091320648756685,2
202.0,846.316183775,127653.44451021406,130829.8001211387,124554.20615359778,0.000602036316181134,5.1e-05,0.08471249761726282,35.59245379330805,2
203.0,847.31092595,72996.51919800845,36319.612590799035,146711.14130702763,0.00019942006662944023,1.75e-05,0.08775445869506338,25.995377140491392,0
204.0,848.1087457,71694.07600418519,36166.365280289334,142122.12076769583,0.0001418312215211851,0.000202,1.424228021400969,23.035436865437347,0
205.0,855.5370155249999,104155.9016066433,130249.54351795495,83289.74940320844,0.0012910278930812118,9.9e-05,0.07668308371225285,42.21871250885112,2
206.0,856.4327379,122605.11095544221,130829.8001211387,114897.4715124365,0.0006082521326725766,4.65e-05,0.07644856055939396,35.68167280684735,2
207.0,857.010953225,150892.66730572245,149181.3220133414,152623.6444304953,0.00034234139688744036,1.45e-05,0.04235538013174465,30.689188368544144,2
208.0,858.6426115749999,129296.0679842864,130909.09090909093,127702.92024872868,0.0005427475398452716,4.8e-05,0.08843890847240692,34.69195727139899,2
209.0,859.6478331999999,135037.6141838978,130829.8001211387,139380.76208627416,0.00012269778286522413,2.1e-05,0.17115223689956313,21.776734302934805,2
210.0,859.7909232,133774.59234056136,130592.50302297462,137034.21821032919,0.00028619220816941834,1.25e-05,0.043676940333051716,29.133156110830804,2
211.0,860.0557234,146612.31370029316,147610.40532365398,145620.97083482944,0.00011102960833342248,2e-05,0.18013213142155649,20.908776156120148,2
212.0,860.057759575,138257.59353391535,149181.3220133414,128133.74966659611,0.00016703765674536724,0.000115,0.6884675123005729,24.456287779018233,2
213.0,860.1148248,131863.520248126,130829.8001211387,132905.40806550148,0.0002764361186978653,2.2e-05,0.07958439043215335,28.83189573253585,2
214.0,860.1895712749999,117776.09561275382,130829.8001211387,106024.84055575119,0.0005893684053140932,5e-05,0.08483658022583244,35.40773701217407,2
215.0,860.4023258,141400.2722589249,149090.90909090912,134106.34569748715,0.00019098538313311965,1.65e-05,0.0863940461270759,25.620002604897756,2
216.0,860.7484210749999,143910.93392133334,135511.1917725348,152831.3391035198,0.00024087527219800905,1.2e-05,0.04981831422752072,27.63584436865381,2
217.0,860.8581834749999,133392.3410694034,130829.8001211387,136005.0740695206,0.000160971072858329,1.65e-05,0.10250288891670423,24.1349567719738,2
218.0,860.879410325,144453.23431599454,148730.35066505443,140299.11723494955,0.00017589044186789134,1.1e-05,0.06253892982008616,24.90484479860723,2
219.0,862.0153854999999,107770.67771630846,130988.47786537296,88668.24903003736,0.0008365955556328621,5.3e-05,0.06335199803913245,38.45031106171148,2
220.0,864.8162856499998,126767.22430183702,148730.35066505443,108047.40986177232,0.00024260492704802883,0.000132,0.5440944732910052,27.697992333582427,2
221.0,864.8245969999999,103690.46790436708,130829.8001211387,82180.91844725962,0.00048547962349059713,4.9e-05,0.10093111560005369,33.72342012911097,2
222.0,866.927905325,150220.84876259172,147699.7578692494,152784.9722199963,0.00022600921887987773,1.35e-05,0.059732076713097056,27.08252308622269,2
223.0,867.3460538249999,72869.65056206596,37552.998182919444,141399.78776588835,0.00015809464103775208,1.35e-05,0.08539188875337196,23.97834297648376,0
224.0,867.430161325,135215.06919157383,149181.3220133414,122556.32735877637,0.00018339225270106634,1.55e-05,0.08451829219452014,25.267619704079877,2
225.0,868.3121767499999,239229.11728925112,363636.36363636365,157384.06903723424,0.0002964885370578044,1.2e-05,0.040473740128645984,29.440158143632814,1
226.0,871.172258425,155672.24803669134,148910.41162227606,162741.1310249304,0.00032576352865429283,2.25e-05,0.06906850528340598,30.25804921204578,2
227.0,871.629263125,127143.58968144249,129461.5849969752,124867.09781485148,0.00033108056789026626,0.000675,2.038778670404247,30.39867382913458,2
228.0,871.636409425,135202.12151886287,130829.8001211387,139720.56554604374,0.0002868455361698112,4.45e-05,0.15513575910644886,29.152961917424577,2
229.0,871.8970453,153283.91689979387,149181.3220133414,157499.33613030755,0.0004936284460442221,1.45e-05,0.029374320131261244,33.86800357172224,2
230.0,873.543216475,128895.4577381152,130829.8001211387,126989.71495893804,0.0005484329360671982,5.35e-05,0.09755066933734405,34.78247056796293,2
231.0,874.1878173999999,128837.78735946506,130356.0651780326,127337.19316406616,0.0001788308043844834,5.65e-05,0.3159410941222737,25.048846600373484,2
232.0,875.859753425,72421.20374517285,36188.17852834741,144932.15644416554,0.0001630017705346321,5.25e-05,0.3220823910550445,24.243846435225734,0
233.0,876.5951880999999,125558.1921651067,132121.21212121213,119321.18519550581,0.0005024237391653165,0.0002885,0.5742164979690033,34.02140302640338,2
234.0,877.5393796249998,71242.55478768321,36363.63636363637,139576.2943485912,0.00013438580583111795,0.0001985,1.4770905213713872,22.567067997159462,0
235.0,878.3853155749999,121691.14975275399,130909.09090909093,113122.2883400133,0.0008706146901762252,4.75e-05,0.054559152901940244,38.796519817618666,2
236.0,878.5463456499999,120606.59867237092,130639.73063973065,111344.01129034917,0.002105738552445032,3.45e-05,0.016383800334538724,46.468088967768075,2
237.0,878.566190875,114484.11186916467,130750.60532687654,100241.30930564244,0.000628389985506001,5.4e-05,0.08593389653801908,35.96458510361145,2
238.0,878.71499365,137422.48709848482,129775.62158884172,145519.93455415653,0.0004013187344873932,1.3e-05,0.032393204908823844,32.069788681573506,2
239.0,878.7310054249999,117105.68257935473,130277.44270205067,105265.65925722398,0.0005303844071464749,0.0001335,0.25170423225344113,34.491814953870005,2
240.0,879.1751099999999,120388.30506849545,149106.59272951324,97201.22854364176,0.005125962788449215,0.000141,0.02750702761981179,54.195508982614804,2
241.0,879.84667915,163178.0613591124,169594.18534221684,157004.67356937157,0.00025851694897428173,1.35e-05,0.05222094742168349,28.249780434456255,2
242.0,881.10374815,127630.44004749163,129305.13595166164,125977.43397296994,0.0002839195357433457,0.0006295,2.2171774772449897,29.0639055238978,2
243.0,881.1126342249999,131712.59611328354,129775.62158884172,133678.48107762463,0.00045220164846147175,1.15e-05,0.02543113241432559,33.10664282389384,2
244.0,881.93824695,72639.53242818233,36088.474970896394,146210.15921676368,0.00017231475343455223,4.05e-05,0.23503501118018033,24.72644925887493,0
245.0,882.2116567999999,69032.39834253967,36342.321219226265,131127.3430273349,0.00013136639817039921,0.000199,1.5148470443855153,22.369685850079453,0
246.0,883.8083004749999,120140.1258192926,130829.8001211387,110323.86977975177,0.0005670145560114286,4.7e-05,0.08289028826810696,35.07188415896217,2
247.0,884.3220828999999,68673.49216553128,37259.61538461538,126572.65721955246,0.0001058501842367597,0.0001925,1.8186080769536204,20.4938323652831,0
248.0,885.9336220749999,68495.01684174294,36297.640653357535,129252.68000075033,0.0002037201486201432,5.6e-05,0.2748868994024624,26.180679686709997,0
249.0,886.3946612750001,74216.00182502004,37624.92651381541,146392.70922878486,0.0002495445744523301,6.05e-05,0.24244165649675214,27.942962639239852,0
250.0,888.4636167,144486.38762271966,149577.80458383594,139568.27529556336,0.0002508304730423838,2.95e-05,0.11760931453896858,27.987605943828665,2
251.0,890.22642245,119301.42140516046,130988.47786537296,108657.1077184351,0.0009296023310677636,5.05e-05,0.05432430439583181,39.36594408166086,2
252.0,890.742021625,133933.68680622807,149181.3220133414,120244.4932074309,0.00016395483316856833,0.0001065,0.6495691401210675,24.29448447225784,2
253.0,891.138809275,73394.12584772822,37282.02044497895,144485.13370947508,0.00040571061539115545,3.4e-05,0.08380357503640809,32.164327422782044,0
254.0,891.1841191249999,146850.47946439096,147968.46573681018,145740.94021680974,0.00038847843491816956,3e-05,0.07722436383455701,31.787338307990357,2
255.0,891.2548737999999,101773.71015955566,131067.96116504855,79026.84979281836,0.0018655749553184021,4.55e-05,0.024389263947979193,45.41625405737571,2
256.0,893.5256982999999,70890.6674889092,38670.69486404834,129955.94609020637,0.0001751624462219346,0.0002035,1.1617787053633695,24.86882003358392,0
257.0,894.4063054,251224.68994652326,364627.4984857662,173091.2920743154,0.00021180878861176632,1.05e-05,0.049573013796164585,26.518879527743408,1
258.0,894.6709001,73076.4332777369,37394.451145958985,142806.35059334507,0.00018502704435154868,2.85e-05,0.15403153684847506,25.344704227977783,0
259.0,895.682658575,128644.86022023103,130988.47786537296,126343.17407743288,0.000518252630259247,1.5e-05,0.028943413162218795,34.29083029845075,2
260.0,899.3190670749999,126357.46444496978,129383.3131801693,123402.38032649916,0.0005062411318117966,0.0001575,0.31111656106709484,34.08714856884225,2
261.0,899.6625869249999,67965.34069011961,36210.018105009054,127569.32409500857,0.00010117371254983338,6.2e-05,0.6128074026092671,20.101353732769866,0
262.0,900.6092868249999,73191.74518667068,36297.640653357535,147586.2195736131,0.00022826654207642455,0.0001605,0.7031253837729051,27.168845198141483,0
263.0,900.617415275,126028.18466968555,130750.60532687654,121476.32732887624,0.00029028493658980856,1.35e-05,0.04650603010474627,29.25649000181027,2
264.0,902.14276065,71056.30141255191,36231.884057971016,139352.34398390737,0.00016271733997726763,0.0001865,1.146159346176965,24.22867672009884,0
265.0,903.1350471750001,122061.16398548905,130988.47786537296,113742.27715513448,0.0011257372279181049,5.1e-05,0.04530364523372602,41.02874056726471,2
266.0,903.457355925,251003.03234555246,365838.8855239249,172213.84806165515,0.0002448834105478568,1.1e-05,0.044919335186449076,27.77918730302046,1
267.0,903.4789551499999,146777.51564079788,129696.96969696971,166107.49771579297,0.0005115962744494512,1.65e-05,0.032251994050887675,34.1785474639065,2
268.0,904.056177675,116875.18743729571,130829.8001211387,104409.00640263177,0.0005199047198404772,3.8e-05,0.07309031549407663,34.31847520196531,2
269.0,904.1984424999999,71441.80235252927,36341.61114476075,140443.17141161402,0.00022613594804938948,2e-05,0.08844237359215386,27.08739212249528,0
270.0,904.5718022499999,69823.80843040974,37371.91078963231,130455.31043810262,0.00012864268342929178,4.95e-05,0.3847867494711239,22.18770181378078,0
271.0,904.8375666,139553.74037115587,148599.26918392206,131058.83062907508,0.00032391097285372917,1.55e-05,0.047852654892921606,30.2085132096081,2
272.0,905.0058823500001,134548.9830885552,130988.47786537296,138206.26932370808,0.0004233241264373677,1.5e-05,0.03543384150163551,32.533460416965504,2
273.0,905.66356925,71589.47786973926,35754.18994413408,143341.33564960593,0.00014850600254784176,0.000107,0.7205095966779494,23.434880160030275,0
274.0,906.072329375,127983.8614627128,130750.60532687654,125275.66319067653,0.00025402715159388793,4.8e-05,0.18895617928565914,28.097602769973378,2
275.0,906.8500267750001,70882.55675873857,36144.57831325301,139006.65292347703,0.00016581729674781988,5.45e-05,0.3286749999481978,24.392596614795274,0
276.0,906.8644125,248612.60740440345,364186.32788868726,169715.94985110915,0.0002086780201915559,1.4e-05,0.06708900145376454,26.389534155030017,1
277.0,907.170879725,134782.86588852183,130909.09090909093,138771.27104746934,0.0005739816449278246,3.25e-05,0.05662201968860296,35.17796009067662,2
278.0,907.5417456,140960.10579624106,148325.35885167465,133960.58219523486,0.0002375158055362771,6.15e-05,0.2589301367171827,27.513850302694923,2
279.0,907.780364525,73415.81326602655,38647.342995169085,139463.1873706251,0.00014084287419019006,1.75e-05,0.12425193749148086,22.974697583316935,0
280.0,908.211182975,136245.28370299865,149432.15780035863,124222.10590113049,0.00012486259084973543,5e-05,0.4004401931734059,21.92864684257493,2
281.0,908.7090274249999,131346.84585044507,147789.2186553604,116733.77849768366,0.00026510111409262793,1.65e-05,0.06224040233280499,28.468231057360015,2
282.0,908.91021145,145457.73750595222,143117.04063068525,147836.71676770327,0.0008721556189636727,1.25e-05,0.014332304611937212,38.811879662579955,2
283.0,909.7914062,159939.19490289452,168382.79830405815,151918.9984002634,0.0002425703781234353,3e-05,0.1236754472334379,27.696755303818374,2
284.0,910.4266737,141287.0055389298,130829.8001211387,152580.05374673224,0.0003061460159271808,1.6e-05,0.052262643208153735,29.718572241164296,2
285.0,913.075090475,140962.42396981525,131291.0284463895,151346.25119917994,0.00023096505778170636,2e-05,0.08659318509946531,27.270925627241542,2
286.0,913.2015699,134715.94541284008,148820.32667876588,121948.30070255969,0.00023779900854102283,2.75e-05,0.11564387996704352,27.52420079151885,2
287.0,915.4851153499999,137248.7144101075,149038.46153846153,126391.59994526672,0.00020402389007842533,1.45e-05,0.07107010847811157,26.193620478102446,2
288.0,915.838617425,70826.24392888379,36210.018105009054,138535.0544295867,0.00021109330613918793,0.0001985,0.9403424657583206,26.489489237171068,0
289.0,916.53975535,136113.69799890261,130356.0651780326,142125.6368672487,0.00018400886644596678,2.8e-05,0.15216658056106253,25.29677499886295,2
290.0,917.2080616999999,70037.47588628306,36297.640653357535,135139.5831857723,0.00021173459128642942,1.6e-05,0.07556630167413499,26.515836298565496,0
291.0,917.348177275,120711.76745268542,130750.60532687654,111443.69668593789,0.0007097840439661346,7.15e-05,0.10073486521403323,37.02252464254342,2
292.0,918.1465171250001,140441.01610537342,130988.47786537296,150575.67906836292,0.0002882895386534459,1.6e-05,0.05549975928621422,29.196577663059777,2
293.0,918.77041295,113885.54924449626,130829.8001211387,99135.81091396148,0.0005446263442513768,4.85e-05,0.08905188026970362,34.72197289748937,2
294.0,919.2564167,158151.98418875178,168573.14870559904,148375.0543600568,0.00017253522923735157,0.000106,0.6143672829516977,24.73755570427513,2
295.0,921.66691255,133038.02133415412,149181.3220133414,118641.62940534878,0.00016078809988554355,1.7e-05,0.10572921759820154,24.125078059232692,2
296.0,922.1607462750001,120500.04960577452,130356.0651780326,111389.2317565984,0.00028764550230931854,5.1e-05,0.1773015729102461,29.17715175374067,2
297.0,922.255193375,122596.62673996571,130829.8001211387,114881.57036165975,0.0005635124611734176,4.85e-05,0.08606730701040241,35.01807048427129,2
298.0,923.458726375,124013.13867514569,130647.13064713065,117716.00713986813,0.08227274258476418,2.6e-05,0.0003160220406316545,78.30511949749774,2
299.0,924.19287005,146472.97420195307,147968.46573681018,144992.5973398047,0.00036854780201617504,1.6e-05,0.04341363565993478,31.32987650905506,2
300.0,924.261423025,74686.29824820616,37530.26634382567,148627.85931008135,0.0002176194979701792,3.9e-05,0.17921188295978993,26.753956081690124,0
301.0,924.820568275,128880.99918268133,130909.09090909093,126884.32739832593,0.0003742200405510291,4.75e-05,0.12693066873184428,31.46254082991122,2
302.0,924.96992605,260915.39158844264,371895.8207147183,183053.5267562799,0.0003893924221169827,6.5e-06,0.016692672047036512,31.807749911076158,1
303.0,926.1976073,81687.4378394553,37598.54457246816,177475.95223835108,0.0005365880072337368,9e-06,0.01677264470817667,34.59281923886099,0
304.0,926.272204,71775.9429509066,36297.640653357535,141931.703927849,0.0001956942661135993,1.7e-05,0.08687019981531603,25.831562018351132,0
305.0,926.4981912000001,148167.54852759704,146755.60946027897,149593.0718928997,0.0009344403637557385,2.65e-05,0.028359220157710426,39.41103179608943,2
306.0,926.499697875,64747.74217647231,37689.96960486322,111230.39261910133,0.09418113107784254,1.35e-05,0.00014334081408347058,79.47927803683272,0
307.0,926.512815575,74851.68997795772,37530.26634382567,149286.85667262904,0.00022533629811110684,4.45e-05,0.19748260876309562,27.056623106524373,0
308.0,926.534202325,76820.60312709994,36319.612590799035,162485.3527844738,0.0003850133822770757,5.5e-06,0.014285217743527453,31.709516499161396,0
309.0,926.6561548999999,67571.75214633267,33939.39393939394,134532.21045369518,0.0002438593840855659,5.2e-05,0.21323764182785818,27.74278945142544,0
310.0,926.677005525,120475.96784848529,130886.85015290522,110893.17843674224,0.0016098171033812332,6.35e-05,0.03944547480991825,44.13553074418573,2
311.0,926.702289525,118765.4150681596,130988.47786537296,107682.93552360588,0.002829589090757489,3.45e-05,0.012192583054794096,49.03446744848224,2
312.0,926.7459984,136611.59234562315,130277.44270205067,143253.71128054048,0.00013785246245360345,9.5e-06,0.0689142568142182,22.788290565957396,2
313.0,927.319161325,145716.10205147095,135839.90297149788,156310.34719989364,0.0005207423729554437,7.4e-05,0.14210481774320996,34.33245835558832,2
314.0,927.32186135,76937.32743851813,37552.998182919444,157626.62476505284,0.00023777503971385665,2.25e-05,0.09462725787819008,27.523325257673136,0
315.0,927.421906075,140350.53862968824,135675.34827377347,145186.829768775,0.0002625343362295281,2.6e-05,0.09903466484958662,28.38372223558743,2
316.0,928.31862935,135182.92999424977,147112.46200607903,124220.77852979644,0.08634609509138619,3e-05,0.0003474389892009462,78.72485403700183,2
317.0,928.414790075,62222.63996034842,36157.02479338843,107078.96863082351,0.00014334925419698738,0.0001915,1.3358981256843159,23.12790875569882,0
318.0,929.46860995,137685.81139062933,130988.47786537296,144725.57409041678,0.0009977450313503364,1.6e-05,0.016036161040407074,39.98039147454834,2
319.0,930.694527475,72301.30523498647,36297.640653357535,144017.0392507079,0.0002120640101340185,0.000168,0.792213633486553,26.52933939329742,0
320.0,931.6933846249999,71831.37408673491,36231.884057971016,142408.99796800126,0.00018286766536432258,0.000182,0.9952552280765768,25.242738407473134,0
321.0,931.716065075,153306.7215107038,147699.7578692494,159126.5361529325,0.00036747470496030206,1.35e-05,0.03673722250204512,31.30454899769713,2
322.0,931.76630585,148493.55444226784,147968.46573681018,149020.50650521336,0.002048429347210117,2.65e-05,0.012936741038245714,46.22841978417778,2
323.0,931.9090995750001,130243.1708045099,147560.9756097561,114957.78928755739,0.08727855434549125,3e-05,0.00034372704984600585,78.81815088245457,2
324.0,931.918283575,67793.59683164819,37383.17757009346,122942.24488420258,0.00019457576745563393,0.0001485,0.763198839926766,25.781775041811223,0
325.0,931.918988,72455.15814129019,35550.45871559633,147670.3854450197,9.78837665927183e-05,4.4e-05,0.44951273874735853,19.81421345531132,0
326.0,931.924271175,69682.5951917059,36124.7947454844,134413.61001111602,0.00020172160317235668,9.75e-05,0.48333940672032644,26.095048220689897,0
327.0,931.9270887,71377.50799137467,36188.17852834741,140784.88761372358,0.00010432931799375275,5.45e-05,0.5223843215697381,20.368127367708865,0
328.0,931.942377475,68796.43747746875,36297.640653357535,130392.76725423938,0.0003013059884214202,3.1e-05,0.10288544267710337,29.580155266227397,0
329.0,932.0631732500001,143423.18382275087,147878.7878787879,139101.8276043445,0.0005768497249754171,1.55e-05,0.026870083019733683,35.22125379815405,2
330.0,932.5609655750001,151201.36520316152,147878.7878787879,154598.59501985533,0.000438999149607139,1.4e-05,0.031890722368206455,32.84927357927137,2
331.0,932.7309570750001,145991.8233759328,147789.2186553604,144216.2878087353,0.0003664607513976795,2.6e-05,0.07094893491550221,31.28054935503124,2
332.0,933.4323213250001,139698.57658217114,149181.3220133414,130818.60406988098,0.0005456373508190449,1.6e-05,0.02932350576070852,34.73808183338603,2
333.0,934.35942085,72325.68730800872,37462.23564954683,139634.08627053292,0.00018179089204981065,0.0001245,0.6848527921073572,25.19144241472716,0
334.0,934.7162946,123813.4575118282,130909.09090909093,117102.42699400426,0.0005103428219679076,4.85e-05,0.09503415726115548,34.15724021493424,2
335.0,934.7351169000001,69853.90903343566,36188.17852834741,134838.74584704987,0.00019042158826086664,1.7e-05,0.08927559188672965,25.594323663646072,0
336.0,935.069632775,64746.028893551585,37598.54457246816,111494.96091277634,0.001778308322362229,5.25e-05,0.029522439579128347,45.00014121920691,0
337.0,935.5608657,73306.71113031189,36319.612590799035,147960.6612903237,0.0002315378721590438,1.6e-05,0.06910316593481333,27.292440755845043,0
338.0,935.617540675,131720.13801417695,149000.6056935191,116443.78677333445,0.0002038038484114846,1.9e-05,0.09322689511553564,26.184247609903917,2
339.0,935.7563506500001,136045.14494408926,149181.3220133414,124065.67533436288,0.00042622672103076394,1.55e-05,0.036365622414558214,32.592813460939524,2
340.0,936.56619645,67566.26801489572,36385.68829593693,125466.92909394544,0.0001712698276832412,0.0002095,1.22321603772186,24.67361721554692,0
341.0,937.004701125,121192.9767955341,147496.61705006767,99580.16609680693,0.0014515121470570628,2.5e-05,0.01722341769628827,43.236413491990156,2
342.0,937.04234785,129769.3000202938,130829.8001211387,128717.39628253168,0.000411353702557729,5.15e-05,0.1251963934681554,32.284308214108584,2
343.0,937.1326997,130485.25188460002,131067.96116504855,129905.1332456973,0.0020648881579290613,2.65e-05,0.012833624861589428,46.2979306722972,2
344.0,938.07659275,63583.556356139736,36319.612590799035,111313.64985755907,0.0002134157407719928,5.6e-05,0.2623986393760373,26.584528965152998,0
345.0,938.4701826749999,151969.58729676006,147878.7878787879,156173.55128767827,0.0003976224060238732,2.65e-05,0.06664614367433043,31.98941697820565,2
346.0,938.662052425,145760.03214188156,147610.40532365398,143932.85435005685,0.000298101666275414,1.45e-05,0.04864112361788529,29.487288071621762,2
347.0,939.5463135499999,149201.94672342372,147789.2186553604,150628.17916354106,0.00021914356273852728,2.75e-05,0.1254885138141695,26.81457435873667,2
348.0,940.28474895,66398.08514792121,36385.68829593693,121165.92863251956,0.00021371784133798034,0.0002925,1.3686269623949223,26.596815578630427,0
349.0,941.17239025,149518.9069453862,148058.25242718446,150993.97141093345,0.0014277562945714973,2.65e-05,0.01856059055789578,43.09308167043803,2
350.0,941.984411375,72298.43756056651,36319.612590799035,143918.4974958495,0.0002722555054792076,7.7e-05,0.28282256354915314,28.699533414107385,0
351.0,942.600640925,116565.59046141106,147651.0067114094,92024.68159377243,0.09169604325335864,1.7e-05,0.0001853951315328682,79.24701191944033,2
352.0,942.6458195,73397.39660169186,37326.91149909693,144324.23180890232,0.00019988620948772857,2.65e-05,0.13257542912997652,26.0156566477472,0
353.0,942.875172275,138517.34977308498,147968.46573681018,129669.90022243634,0.0005697242227443078,2.7e-05,0.04739134992355345,35.113293691592894,2
354.0,942.8775047500001,73429.43629535988,37598.54457246816,143406.671081693,0.0004167756041428177,3.1e-05,0.07438055320862097,32.39804579430167,0
355.0,942.887777725,142191.72878584065,148103.55207706202,136515.8866992324,0.00030766393980553267,0.000424,1.3781270572950495,29.761531942420234,2
356.0,942.892847425,65112.482898782706,37552.998182919444,112897.38860777888,0.0002734511916219479,2.1e-05,0.07679615464624834,28.73759640491411,0
357.0,943.0932565249999,152740.56739715303,147699.7578692494,157953.41350157626,0.00022020567158221574,1.35e-05,0.06130632287079697,26.856570007986193,2
358.0,943.2573031750001,73698.2894761688,36231.884057971016,149907.68525928352,0.0002354719095641683,5.5e-05,0.2335735082023106,27.438782114740917,0
359.0,943.2639431250001,149676.64799199486,147610.40532365398,151771.81381622786,0.00022120706397749326,6.55e-05,0.2961026597535073,26.895979830362172,2
360.0,943.309782325,72350.2830689481,36341.61114476075,144037.7378786512,0.00035989337810108513,1.65e-05,0.04584691190224,31.12347711751971,0
361.0,944.5215243,70029.67584086585,36363.63636363637,134864.27620536063,0.00012996474049600944,9e-05,0.6924955157569329,22.276510879206953,0
362.0,944.95868175,128536.17361398226,130829.8001211387,126282.75753709063,0.0005991194931562633,5.25e-05,0.08762859596408903,35.55026900347399,2
363.0,944.9827135,149319.34332926833,148910.41162227606,149729.3980278578,0.000499999548353307,1.5e-05,0.03000002709882606,33.97939224081017,2
364.0,945.2420829250001,132967.16422121951,149181.3220133414,118515.28410139441,0.0003755976804840625,1.6e-05,0.04259877212068917,31.49445803204745,2
365.0,945.9893717,116898.35468119153,129933.21190042503,105171.15006471223,0.0016944718012570493,4.9e-05,0.02891756591266328,44.58068691746191,2
366.0,946.1825278000001,77516.24021209794,37598.54457246816,159813.83228912638,0.0005986220931947307,5e-06,0.008352514978717147,35.54305482393904,0
367.0,946.717064075,70607.120401623,37552.998182919444,132755.45742381827,0.0004404019889740047,0.00014,0.3178913890151928,32.87698543390002,0
368.0,946.7405789749998,255185.70943435788,372121.21212121216,174996.06090260955,0.0004910921882496182,1.25e-05,0.025453469428119577,33.82326051822289,1
369.0,947.4958812,121091.43587812792,147129.18660287082,99661.63873797054,0.00016133205999591382,4.2e-05,0.2603326332104342,24.15441358408212,2
370.0,947.5326350500001,151404.19829242516,142426.0712130356,160948.28050325337,0.0004022711332826192,1.2e-05,0.029830626677279606,32.09037737994277,2
371.0,947.615267625,67186.25563082467,36708.11130846655,122969.90460114983,0.00012979456164696393,1.95e-05,0.15023741944627253,22.265129920751747,0
372.0,947.6789451249999,70141.51244943446,36297.640653357535,135541.36522752434,0.00018558448707086224,0.0002105,1.1342542866722702,25.370833418142446,0
373.0,947.681557775,149089.13232341412,147836.53846153847,150352.33920017185,0.00035126774672842383,0.0001105,0.3145748535957417,30.91276549735334,2
374.0,947.6857841499999,158819.701510559,168021.6802168022,150121.68403122947,0.0003964600223758246,9.8e-05,0.24718759640057936,31.963988022887637,2
375.0,947.6860159249999,75537.83930152298,36637.93103448275,155739.28454017753,0.0003038823615072008,4.6e-05,0.15137436661953144,29.654109854023734,0
376.0,947.690181,68767.93487099721,36231.884057971016,130521.19671323932,0.00017054981211254075,2.9e-05,0.17003829931435963,24.637024905999162,0
377.0,947.6914266000001,156565.6887971646,147968.46573681018,165662.4253449465,0.0004904083555602628,2.65e-05,0.054036599702150884,33.81115722134916,2
378.0,947.7891122249999,73649.37726834977,36275.695284159614,149527.9616152332,0.00027114709850451727,1.75e-05,0.06454061318199372,28.66409922981122,0
379.0,947.9641256499999,70947.45762629276,36751.630112625964,136961.04712115455,0.00018774157311563888,3.8e-05,0.20240588895350317,25.47120905131252,0
380.0,948.5360039000001,77777.26187807732,36319.612590799035,166557.46120991142,0.0002606480615194325,5.5e-06,0.021101250352441044,28.32108998717564,0
381.0,948.6395378499999,70426.21428102221,37837.83783783785,131081.79381742064,0.00017312236083524238,5.35e-05,0.30902998169551904,24.767063317088606,0
382.0,949.5702068500001,72240.09408070576,36204.059243006035,144144.91915840525,0.00021911865522882164,0.000206,0.9401299026086023,26.813587078191713,0
383.0,950.4801995500001,72631.86380232954,36385.68829593693,144985.2369561807,0.00033767096880710153,1.65e-05,0.048864135576386546,30.569874477212096,0
384.0,950.734385675,74281.09028544396,36385.68829593693,151644.24894527608,0.00068005327685513,1.45e-05,0.02132185888001963,36.65085875229643,0
385.0,950.7450263750001,62009.07931066242,37598.54457246816,102267.94575904001,0.00041934162656743676,0.0001025,0.24443077792926043,32.45135950856407,0
386.0,951.0668197,128767.62822384655,148871.2629652227,111378.79633806973,0.0012600595532877984,1.35e-05,0.010713779332711103,42.0078214270032,2
387.0,951.9143075999999,69779.26910192116,36122.817579771225,134794.20274029375,0.0001361012256209546,0.0001875,1.3776510765758443,22.677240722732503,0
388.0,952.2323078500001,62616.14281349402,36385.68829593693,107756.140517416,0.00022451489663955057,0.000188,0.8373609182014602,27.02490323763078,0
389.0,952.9942708250001,161343.92934711184,168382.79830405815,154599.30467575815,0.00027969437740961716,2.6e-05,0.09295860803781035,28.933674720028257,2
390.0,953.0190564249999,122383.35757262143,148791.07253564787,100662.53274140297,0.002700900075837449,6.35e-05,0.023510680964496992,48.63017034117103,2
391.0,953.965735425,72437.9304338291,36341.61114476075,144386.9327816729,0.000172397050064616,0.0001945,1.1282095600075501,24.730596604295904,0
392.0,955.232561925,71141.95096491188,36319.612590799035,139351.07855131943,0.0002386256160329019,2e-05,0.08381329855736186,27.55434125144732,0
393.0,956.4333706499999,141857.84929129787,148730.35066505443,135302.91104383726,0.00026831863719915935,1.6e-05,0.0596305950530153,28.57301678937944,2
394.0,956.599411225,115196.43066222504,130829.8001211387,101431.15425560219,0.00036908685023044185,5.4e-05,0.146307027644807,31.342571449885007,2
395.0,956.891294525,64929.05637135211,36079.37462417318,116847.43444665048,0.00018764793253417882,0.0001335,0.7114386937126731,25.46687567618703,0
