hit_id,time,wpfrequency,frequency,freqcentroid,amplitude,rise_time,RA,amplitude_db,cluster
201.0,930.44356065,212403.7943183639,349564.32598667353,129061.71621917098,0.000684650719668,2.85e-05,0.0416270649855142,36.70938137999934,2
202.0,930.776122425,64716.50125692503,37678.20773930753,111157.76960293791,0.0002051797528422,3.15e-05,0.1535239201902374,26.24269004665652,0
203.0,931.77152345,66357.23935490032,37260.825780463245,118174.60087297046,0.0001744657616612,2.3e-05,0.1318310239269582,24.834204215527084,0
204.0,931.7929008,69614.20207416597,37506.335529650285,129208.49403140823,0.0001647698347866,2.75e-05,0.166899481544118,24.337554124791243,0
205.0,932.850071925,110503.4595516763,131034.48275862068,93189.32174046838,0.0002639655003615,3.65e-05,0.1382756456810096,28.43094338726803,1
206.0,933.163730925,132465.0045646657,132375.5772190867,132554.49232358,0.0002978166342124,6.9e-05,0.2316861856372526,29.478979022447515,1
207.0,934.37316945,67456.91755009402,37716.61569826708,120648.03909671184,0.0002666851813057,3.15e-05,0.1181167991628309,28.51997768493204,0
208.0,934.962563225,61832.945671062495,37755.10204081632,101266.13262036096,0.0004887187294675,3.15e-05,0.0644542517008024,33.78117966161744,0
209.0,935.447155725,206635.39456317585,348670.7566462168,122459.90084451964,0.0003009473173183,5.9e-05,0.1960476023701493,29.569809526466862,2
210.0,938.204702375,139661.29551903595,131214.76166068684,148651.5481885713,0.0003765393502786,1.5e-05,0.0398364739008033,31.516207377845284,1
211.0,938.222390675,222985.02130011705,349564.32598667353,142240.82959228856,0.0010451066981604,6.2e-05,0.0593240863436542,40.383212623425706,2
212.0,938.3891094,125015.57589742288,131632.6530612245,118731.13436143423,0.0002597284517594,3.15e-05,0.1212805135002,28.290390534004864,1
213.0,938.512853925,60170.45705544877,37735.84905660377,95942.82340993252,0.0002952146019855,7.15e-05,0.2421966918950139,29.40275669749884,0
214.0,938.5734832,124910.70350047738,141116.75126903554,110565.78123201014,0.0002527021597338,3.75e-05,0.1483960407758082,28.05217907318164,1
215.0,938.794018275,244906.7379305777,348849.1048593351,171934.82640003297,0.0003227639188938,5.95e-05,0.1843452645013937,30.17769959776015,2
216.0,938.832567825,45014.96394709355,36400.40444893833,55668.25451076089,0.0041005115328149,0.0001125,0.0274356014120923,52.25676075401167,0
217.0,938.84686245,53212.26733698264,37987.67967145791,74538.51932077848,0.0006229461002619,0.000101,0.1621328072485449,35.8890094284809,0
218.0,938.955890325,60646.03520438016,36960.98562628337,99508.75291040647,0.0002640408926251,6.25e-05,0.2367057593943951,28.433423845437588,0
219.0,941.61684205,69824.27983641606,37890.42498719919,128671.8229294404,0.0003569999485293,4.7e-05,0.1316526800455163,31.05336306995132,0
220.0,941.698233225,228091.65121397263,349385.24590163934,148906.6924370444,0.0005432955479019,3e-05,0.0552185640317704,34.70072292344139,2
221.0,941.767141775,137612.35671710153,143222.50639386193,132221.96146433582,0.0005494171546668,6.15e-05,0.1119368033517214,34.798044308855744,1
222.0,941.807427675,120798.08675147445,131512.39251390996,110956.67475803348,0.0002174682237025,4.05e-05,0.1862341049669936,26.747916142700817,1
223.0,941.950372325,127988.56478722616,146984.28788646733,111447.7809284415,0.0002082335046971,4.2e-05,0.2016966484864335,26.37101217250201,1
224.0,942.078246925,228996.4680331005,349564.32598667353,150013.54106606974,0.0004178223253753,3.15e-05,0.0753908972473033,32.4198328358282,2
225.0,942.385964775,234296.0241638678,349385.24590163934,157117.75921542474,0.0004696659346707,5.75e-05,0.122427444179676,33.43578123044696,2
226.0,943.096084825,214105.4468919496,349898.5801217039,131012.65621842962,0.0002299738284056,4.1e-05,0.1782811560960946,27.23356830072193,2
227.0,943.92364525,68253.42735098788,37832.31083844581,123136.28858278744,0.0002831600840956,3.2e-05,0.1130102786280907,29.040640652756235,0
228.0,944.283866575,227492.50712292048,349564.32598667353,148049.548966404,0.000591368443679,3.05e-05,0.0515752917254983,35.43716292386583,2
229.0,944.815848675,70666.35525166178,36809.81595092025,135663.10060371878,0.0003125233728816,4.85e-05,0.1551883929601916,29.8976500549739,0
230.0,944.85902205,219667.6097600872,349643.22120285424,138008.84974033083,0.0004557515455479,6.4e-05,0.1404273899346773,33.17456300224306,2
231.0,944.885399675,238045.52535124947,349923.0374551052,161937.5293260665,0.0010010337168145,4.75e-05,0.0474509491559932,40.00897411262095,2
232.0,944.902092075,224183.73635303497,350895.1406649617,143228.96449909598,0.0002768652477374,6.7e-05,0.2419949796788756,28.84536892617462,2
233.0,945.158725425,221719.97652003163,348439.07351460226,141085.63512175457,0.0004189541452272,5.25e-05,0.1253120433300009,32.44332983571912,2
234.0,945.214777125,111729.44152260933,131944.44444444444,94611.54772765268,0.0001763018343028,5.95e-05,0.337489398424549,24.925136617335788,1
235.0,945.517922375,64087.52770944811,36904.15171706818,111294.01481431948,0.0006858623477226,4.2e-05,0.061236777524611,36.72473923474315,0
236.0,946.517744625,137518.6080651181,132036.84749232343,143227.9543425714,0.0007560335133896,6.7e-05,0.0886204100921499,37.57082094593953,1
237.0,947.138245425,210249.5921415409,348868.1757656458,126709.43945709508,0.0036217746942745,5.75e-05,0.0158761946431671,51.17842859887185,2
238.0,947.645306375,61613.83338566159,37909.83606557377,100139.30046834164,0.0001635959864607,4.9e-05,0.2995183504196021,24.27545289632491,0
239.0,947.78101255,238086.53656428456,349206.34920634923,162325.7968304597,0.0004404696813656,6.3e-05,0.1430291406315811,32.87832040394028,2
240.0,947.9294445,65416.03276848253,37468.35443037975,114209.90882101592,0.0001392685176451,3.2e-05,0.2297719580927464,22.877059060962456,0
241.0,948.1337045,70131.83941333792,37697.40193581254,130472.51659074328,0.0003733179195674,2.8e-05,0.0750030966433188,31.441576738385585,0
242.0,948.624415275,231688.96966468572,348182.28366615466,154171.48195786183,0.0009891675343346,6.25e-05,0.0631844433127703,39.90539707714351,2
243.0,948.665526725,217769.3086022139,348849.1048593351,135942.65001255667,0.0002763286470045,6.4e-05,0.2316082704192125,28.828518211618377,2
244.0,948.8129532,60650.09435326325,37968.1888147768,96881.99674218142,0.0002650153546952,2.8e-05,0.1056542555135904,28.46542074411325,0
245.0,948.8395729,122293.92689505772,132720.77590607453,112686.23509252108,0.0003069740244413,2.95e-05,0.0960993362669191,29.742032557162155,1
246.0,949.247690375,128591.58332151972,147507.62970498475,112101.28814493824,0.0003529055906338,4.3e-05,0.1218456186051548,30.953170767777628,1
247.0,950.26894885,60642.20198957101,37298.38709677419,98596.13104991296,0.0002129098365621,5.7e-05,0.2677189599145723,26.56391453134765,0
248.0,951.0191854,120846.42162776492,132307.6923076923,110377.99364131504,0.0008120820399105,2.65e-05,0.0326321710093719,38.191998113903765,1
249.0,951.122999575,64389.00002571404,37793.66700715015,109699.41931083416,0.0004706691286876,4.2e-05,0.0892346606991336,33.45431427502164,0
250.0,952.2388991,64479.18569898587,38203.407330924114,108827.08320728564,0.000811283971232,0.000152,0.1873573315754814,38.18345791166279,0
251.0,952.6307031,64775.84287279245,31536.113936927773,133050.94686912012,0.0001947043678568,9.1e-05,0.4673752366299846,25.7875138855483,0
252.0,953.183230475,60577.47264269043,30549.898167006108,120119.22827746472,0.0002507552764385,2.6e-05,0.1036867513588239,27.985001605857008,0
253.0,953.40311245,211539.450390578,349385.24590163934,128079.0748792688,0.0007300260128341,3.55e-05,0.0486284041608033,37.266766710054654,2
254.0,953.6913712,56900.14006415386,37755.63712637651,85752.12036505366,0.0011275155176151,4.5e-05,0.0399107589181385,41.04245055278753,0
255.0,953.698163125,55890.05571421504,37247.801345059495,83862.62315996765,0.0034711719416485,6.35e-05,0.0182935334427258,50.80952253248743,0
256.0,955.08396255,61470.634132633066,37267.08074534162,101393.47609459222,0.0004976096787574,3.35e-05,0.0673218416563922,33.93777638020227,0
257.0,955.358154525,149267.77090364357,173422.26782965622,128477.54621931235,0.0014471743607571,6.3e-05,0.0435331095605088,43.21041719256402,1
258.0,955.502017075,231983.10693879545,348268.8391038696,154524.76897861707,0.0002906334737991,6e-05,0.2064455935363804,29.266912656847456,2
259.0,955.614483375,56376.76429808853,37890.42498719919,83882.39387116909,0.0006729573667813,4e-05,0.0594391293928643,36.55975103312527,0
260.0,955.63211185,55314.63340727756,37582.52920264094,81413.05904357549,0.0003504780519623,3.9e-05,0.1112765828891057,30.893216525363343,0
261.0,956.96147135,227981.24356724715,348931.8413021363,148955.8740884971,0.0001841065994506,6.25e-05,0.3394772386567069,25.301387128434776,2
262.0,957.6153898,60206.422601149534,37909.83606557377,95616.69736999818,0.0005077142970941,2.55e-05,0.0502250973548411,34.112387863785834,0
263.0,958.009938325,63830.49435838079,36455.69620253165,111761.1905530511,0.000142780359621,4.25e-05,0.2976599870795042,23.09336942963714,0
264.0,958.32216905,65175.83098848364,37871.03377686796,112167.22971090484,0.0004531655995623,3.15e-05,0.0695110132596662,33.125138690759826,0
265.0,958.76040835,217891.93968794425,347115.8754466565,136775.3558372492,0.0005923924137173,1.8e-05,0.0303852641985195,35.45218976464734,2
266.0,959.3666984,64564.65512214438,37563.45177664975,110974.75055880602,0.0002171881983567,3.05e-05,0.1404312031259927,26.73672445444973,0
267.0,960.524406025,218891.58968157132,349923.0374551052,136925.9034266147,0.0005573727653981,2.7e-05,0.048441548773399,34.9229148840203,2
268.0,961.1734147,125307.29472534268,131565.52779194288,119346.74967606128,0.0002084256082844,2.35e-05,0.1127500607695321,26.37902155295088,1
269.0,961.4901371,64570.39308681967,37948.717948717946,109867.62896761484,0.0009507034090678,4.25e-05,0.0447037420867868,39.56090102444348,0
270.0,962.073092,66808.05366607639,37582.52920264094,118760.39557060212,0.0001222006866322,3.75e-05,0.3068722527955544,21.74147292332816,0
271.0,962.51646815,114893.9070240207,130653.26633165828,101035.43709144685,0.0002843277930582,3.6e-05,0.1266144248959419,29.07638628152357,1
272.0,962.801265025,207068.4147314476,351074.71852610033,122131.63214772218,0.0005365145308371,5.9e-05,0.1099690625488487,34.59162977587893,2
273.0,962.8403496,61990.44554613293,38046.27249357327,101003.72749149594,0.0002926024031502,3.35e-05,0.114489832070165,29.32555777348996,0
274.0,962.8762816,73186.99665467803,37832.31083844581,141581.00207531222,0.0002490714946476,3.1e-05,0.1244622554815276,27.9264805382358,0
275.0,963.7868366,213187.52338357977,348765.43209876545,130313.717884615,0.002695807159755,2.7e-05,0.0100155531905529,48.613776448291965,2
276.0,963.878882475,111110.01016861571,131364.56211812625,93978.4227999677,0.000444855671112,7.3e-05,0.1640981665300774,32.96438262830867,1
277.0,964.265251775,113617.14576325905,131214.76166068684,98379.60034383282,0.0004978450346703,4.7e-05,0.094406887137315,33.94188359973845,1
278.0,964.562665725,208766.24503251715,349027.63561924256,124870.75697502209,0.000814094934115,2.55e-05,0.0313231282144262,38.21350104516161,2
279.0,964.592572775,221248.3241255469,348849.1048593351,140320.9016348237,0.0003088050743255,4.15e-05,0.134388983376109,29.793688562127425,2
280.0,964.6501867,68005.41280723785,37890.42498719919,122055.53705574007,0.0003411756230959,2.85e-05,0.0835346902612228,30.659559867663777,0
281.0,964.869654625,225996.4401670331,347336.0655737705,147046.03417385035,0.0004576017166436,4.2e-05,0.0917828724683457,33.20975289994172,2
282.0,965.241407325,219651.7477600172,348896.8701898409,138284.1017398013,0.000982535770253,2.55e-05,0.0259532535832599,39.84696740569666,2
283.0,966.524892875,217333.12980104503,347648.2617586912,135866.31807152144,0.0003671532927687,2.7e-05,0.0735387657737893,31.29694854955056,2
284.0,967.097875925,105868.91631406183,131313.1313131313,85354.96282383607,0.0002501216654461,4.55e-05,0.1819114706390791,27.9630262357438,1
285.0,967.6913459,237317.2508344837,349109.4147582698,161323.28480065192,0.0003607446396222,2.95e-05,0.0817752968717342,31.143997730875213,2
286.0,967.700494625,227631.6413588415,349206.34920634923,148382.65187756252,0.0003323273782468,6.2e-05,0.1865630220629591,30.43132242784669,2
287.0,968.1085081,65574.20915195651,37539.10323253389,114546.6070211792,0.0040782727167379,7.1e-05,0.0174093310897537,52.20952527932922,0
288.0,968.111711325,72615.91163960277,37832.31083844581,139380.08296051578,0.0003095217967487,3.25e-05,0.1050006827996556,29.813824755291385,0
289.0,968.167046275,69365.86654071519,37793.66700715015,127312.95536985082,0.0003125752251025,3.15e-05,0.1007757412305101,29.899091052187977,0
290.0,968.21708825,213690.14489140137,349465.1044319919,130666.77457804522,0.0003795753392912,2.65e-05,0.0698148621811906,31.585959778075807,2
291.0,968.35222845,218988.77931915736,349206.34920634923,137328.7902029436,0.0006949226196694,2.6e-05,0.0374142375914687,36.83872896312592,2
292.0,969.56125085,241651.2159354941,349075.975359343,167285.38852606507,0.0019495756206267,6.05e-05,0.0310323946195797,45.798801707473714,2
293.0,969.65409355,213257.27046886733,348884.38133874245,130354.54104686626,0.0001579372954349,4.4e-05,0.278591575718855,23.969693935066854,2
294.0,970.51500925,60441.964322304186,37500.0,97419.49469703178,0.0011364257087892,3.05e-05,0.0268385339790446,41.11082099976861,0
295.0,972.9049518,209580.9282697795,348670.7566462168,125976.05235643746,0.0003481603778871,2.9e-05,0.0832949463577296,30.835586901159168,2
296.0,973.286836275,65483.89873894338,37678.20773930753,113809.579896196,0.0005634850455833,3.4e-05,0.0603387796473001,35.017647894534065,0
297.0,973.5672361,54784.17802659988,37601.62601626017,79818.52063398341,0.0008385521784829,0.0001025,0.1222344925338303,38.47060183072451,0
298.0,974.103919925,219594.0273729192,348004.0941658137,138566.00444155184,0.0004925002005508,3.2e-05,0.06497459283105,33.84812823365115,2
299.0,974.702714775,68325.7883993408,37890.42498719919,123208.26071411606,0.0004433300195237,2.7e-05,0.0609027108721471,32.934542799779315,0
300.0,974.809915425,210229.07373018505,348896.8701898409,126674.29036380757,0.0008671132674404,2.3e-05,0.0265247930848669,38.761516625680535,2
301.0,974.824261025,66773.20645481026,37755.10204081632,118094.26697977248,0.0002286186689898,4.8e-05,0.209956606833936,27.182233839490006,0
302.0,974.860904875,64267.49050938663,37909.83606557377,108950.88887300328,0.0006790598127482,3.6e-05,0.0530144757857236,36.63816058730244,0
303.0,975.025592225,218482.90517584071,348765.43209876545,136867.86436035778,0.0017556119291771,5.8e-05,0.0330369138168155,44.88857046326078,2
304.0,975.196866675,65887.47858889586,37716.61569826708,115099.39994435049,0.0002098633100305,7.85e-05,0.3740529966318947,26.43873036820957,0
305.0,975.2698398,139588.4084920241,150383.63171355502,129568.11564738852,0.0003968935408029,2.65e-05,0.0667685343187778,31.97348062180755,1
306.0,975.31733925,129141.92172452708,132172.131147541,126181.18359676733,0.0003295131435746,4.1e-05,0.1244259927091912,30.357454847073445,1
307.0,975.4752655,59079.918440130976,37247.801345059495,93708.53142598968,0.0011458933068844,5.6e-05,0.0488701693810025,41.182883654748906,0
308.0,976.167802375,63515.12631515861,37678.20773930753,107069.08616096228,0.0002162148883421,6.55e-05,0.3029393604770536,26.697711914661586,0
309.0,977.651624575,227900.5768759796,348849.1048593351,148885.78533502985,0.0006235976327224,6e-05,0.0962158880207004,35.89808915735611,2
310.0,978.535228575,68030.2628130615,37563.45177664975,123207.9705010272,0.0001110319571614,4.65e-05,0.4187983458886424,20.908959903911967,0
311.0,978.56786605,126803.02861180685,131349.40995382247,122414.01062082796,0.0005195197824743,1.75e-05,0.0336849540486254,34.31204178881168,1
312.0,978.8518314,138900.27303114525,171369.93329912776,112582.6769999968,0.000770515701948,3.35e-05,0.0434773748481768,37.73562986822426,1
313.0,979.363849125,139002.55585828904,149360.61381074172,129362.82224723411,0.0004130162347481,2.65e-05,0.0641621267410012,32.31934246281077,1
314.0,979.587428475,137202.30720709893,149820.42072857876,125646.9112248349,0.0010896467425515,2.35e-05,0.0215666225413316,40.74571449777618,1
315.0,979.966636375,62317.67497315265,37832.31083844581,102650.15612297802,0.0002754844411722,2.6e-05,0.0943791957518941,28.801941515383408,0
316.0,980.02792685,69862.44069312827,38144.32989690722,127955.07570304968,0.0012735244795799,0.000171,0.1342730373399705,42.10014594703385,0
317.0,980.106700325,64028.83187804446,37659.03307888041,108863.42469493816,0.0003207175582503,3.4e-05,0.1060122812903905,30.12245473598615,0
318.0,980.396160425,70503.96436055124,37678.20773930753,131927.95753307865,0.000205573892381,2.3e-05,0.1118819113342011,26.25935917973242,0
319.0,980.61934815,123415.20415152887,131901.84049079756,115474.60262183528,0.0002952863942226,2.2e-05,0.0745039406841406,29.404868732722285,1
320.0,980.657320825,65231.46967968869,37871.03377686796,112358.81918732396,0.0005872416435636,2.55e-05,0.0434233509824887,35.37633690984444,0
321.0,980.689129425,223076.1772054307,348896.8701898409,142629.48478016385,0.0008065518694318,3.25e-05,0.040294990603512,38.13264604289777,2
322.0,981.059429075,133161.99681423398,132239.87698616096,134090.54666172856,0.0005832521778417,3.45e-05,0.0591510864608608,35.3171273821617,1
323.0,981.785519175,232960.75822443204,349564.32598667353,155252.44093292073,0.0005837000964177,6.85e-05,0.1173547861656848,35.323795300971504,2
324.0,981.9391049,218243.7947592726,348896.8701898409,136516.9997799378,0.0010727017771746,7.25e-05,0.0675863520902819,40.6095800026136,2
325.0,982.527737025,238631.77500826365,348539.2106611994,163382.26030743084,0.0008294876587954,5.8e-05,0.0699226798433972,38.37619857858967,2
326.0,983.06575875,115735.62080513836,131364.56211812625,101966.11405065168,0.0002308076097016,1.65e-05,0.0714881109047046,27.265002467225564,1
327.0,983.500498075,221006.13624876377,350025.8131130615,139543.17204551474,0.0002740993540244,5.2e-05,0.1897122311180457,28.75816024060153,2
328.0,983.785252975,69358.30314775588,37851.66240409208,127090.17015368762,0.000226728149776,2.9e-05,0.1279064819637349,27.11010887923476,0
329.0,983.8671449,70116.01100417711,37735.84905660377,130280.75747715398,0.0002528380150096,6.45e-05,0.255104043581181,28.056847441867745,0
330.0,983.881221575,118059.33380703918,131349.40995382247,106113.96201826856,0.0009248142014006,1.6e-05,0.0173007723884081,39.321089802640216,1
331.0,984.587754775,122930.69464322888,131901.84049079756,114569.71054563188,0.0002714293597218,1.75e-05,0.0644734969641244,28.673136444628533,1
332.0,984.5974035,120839.60189725732,130545.63997960225,111855.20549724397,0.0003168705336308,4.5e-05,0.142013836011713,30.01763710463255,1
333.0,984.713282225,68043.23082780633,37544.39370877727,123317.51305931307,0.0001483800401692,3.35e-05,0.2257716062200677,23.42750968632927,0
334.0,984.7233882,55856.40292946242,37132.542547705,84021.65685827208,0.0009845571647939,0.0001015,0.1030920332810196,39.86481873927071,0
335.0,984.94123975,60561.41265562597,37209.3023255814,98569.02638895974,0.0026864352189736,2.95e-05,0.0109810948693824,48.58352744801806,0
336.0,985.4412303,213002.6753996028,347781.7440081591,130455.78299913328,0.0004641743760217,0.000437,0.9414565356782372,33.33362324546845,2
337.0,985.663775075,219956.85897834087,348896.8701898409,138668.540607122,0.001110539739022,2.85e-05,0.0256631969109874,40.91068207496521,2
338.0,986.09691725,215877.37419783435,347826.0869565218,133983.74198533638,0.000259064408921,9.05e-05,0.3493339759673303,28.26815504698541,2
339.0,986.610928275,154482.6290653917,168024.4399185336,142032.2108767406,0.0003327454175489,5.6e-05,0.1682968330939133,30.442241664787986,1
340.0,986.86212765,64273.27212219274,38124.67800103039,108356.41704781844,0.0003276698718011,5.2e-05,0.158696311364143,30.30873022453231,0
341.0,986.959253925,212135.07135268705,347692.3076923077,129428.48461759408,0.0008092824181642,2.7e-05,0.0333628896340617,38.16200210706771,2
342.0,987.84835935,228751.89240959703,347648.2617586912,150518.30840820726,0.00031987771757,2.9e-05,0.0906596440048952,30.099679770521792,2
343.0,987.964420275,104963.5764298982,131979.6954314721,83477.63147154426,0.0005176291701863,5.45e-05,0.1052877293997634,34.28037484679817,1
344.0,988.140752025,126819.08671894883,131912.73465246067,121922.12373279198,0.0001741865812204,5.15e-05,0.2956599735705935,24.82029390592816,1
345.0,988.196663275,66110.15022785234,37697.40193581254,115937.75004948498,0.0001346050586333,4.1e-05,0.3045947932141979,22.58122763093196,0
346.0,988.49545395,121868.26568630476,131760.07866273355,112719.07494381606,0.0002521577136748,6.45e-05,0.2557922938783211,28.03344516120012,1
347.0,988.7559145,131489.00187114257,131969.30946291564,131010.44237810287,0.0002884262926832,5.9e-05,0.204558327367147,29.200696954982988,1
348.0,988.905345375,65350.164394028034,37755.10204081632,113114.35423243136,0.0001688991614848,3.55e-05,0.2101845840317543,24.5525498696419,0
349.0,989.639791075,59743.79050317017,29758.8506926629,119941.47692560952,0.0002195250493771,7.75e-05,0.3530348824422099,26.829681670204675,0
350.0,989.697896875,224187.8938051642,349923.0374551052,143632.18865017977,0.0009331132864167,4.25e-05,0.0455464525247545,39.39868746611917,2
351.0,990.262377825,128915.5320897026,131901.84049079756,125996.8348594091,0.0002969667057267,3.2e-05,0.1077561874207172,29.454155226768435,1
352.0,990.666813475,137745.82241469304,161257.60649087222,117662.11843020348,0.0003812324077251,4.85e-05,0.1272189851051879,31.62379623900905,1
353.0,990.702717225,147391.69153650512,167093.7980522809,130012.66945404575,0.0005825988993537,3.75e-05,0.0643667539392837,35.307393196459586,1
354.0,991.859012325,129439.74022854165,130812.46806336228,128081.41760857849,0.0002413352188367,7.8e-05,0.3232018947585454,27.652414090918988,1
355.0,991.943949175,65430.62094957094,37909.83606557377,112930.22081238154,0.0006742529274255,4.4e-05,0.065257410402357,36.57645681438597,0
356.0,992.3658727,113046.2335331125,131498.47094801223,97183.266268361,0.0004247383841691,4.55e-05,0.107124765963897,32.56243021061033,1
357.0,992.449443975,58199.18833461794,37620.74224707677,90033.98977518894,0.0005265391881885,9.7e-05,0.1842218056621807,34.42861399022904,0
358.0,992.754592925,230328.943343525,348849.1048593351,152075.55760573453,0.0002935839556917,4.25e-05,0.1447626792133697,29.35464635560784,2
359.0,993.020097,60720.24848176257,37430.45017703591,98501.315326124,0.0002844112381326,4.25e-05,0.1494315072746136,29.07893505933786,0
360.0,993.168782675,54738.196957008775,37981.00949525238,78888.6405580878,0.0002785994962333,6.4e-05,0.2297204440972652,28.899606535852705,0
361.0,993.26878535,117560.5560932905,143877.55102040817,96057.26710627256,0.0004584284241216,4.7e-05,0.1025241837699093,33.22543075058665,1
362.0,993.57963655,65069.568863008106,36828.64450127878,114966.18594992648,0.0005521742255588,2.65e-05,0.047992098822033,34.84152261474251,0
363.0,994.20348555,131623.35585286442,148298.62874555614,116823.11530806332,0.000456121434785,3.6e-05,0.0789263499904626,33.18160963557298,1
364.0,994.37701695,65974.30019178377,37735.84905660377,115344.1195735834,0.0004928326370298,5.2e-05,0.1055124926656301,33.853989210913554,0
365.0,994.43127315,69753.47208044028,37832.31083844581,128608.23881612628,0.0002090016133626,2.85e-05,0.1363625837210531,26.402992772153453,0
366.0,994.940253075,70225.44641740406,37678.20773930753,130887.68336979087,0.0001824750805361,2.75e-05,0.1507055095918089,25.224071280003248,0
367.0,994.974095425,221382.3426740563,350102.6694045175,139987.91192084778,0.0015495855895113,3.45e-05,0.0222640170594773,43.80431137950734,2
368.0,995.254928125,140235.0722093484,141611.08260646486,138872.43226727066,0.0021455741769817,3.8e-05,0.0177108768401824,46.630870671915865,1
369.0,995.6394845,226426.55456098475,349872.1227621484,146536.35221235536,0.0002988597486192,4.45e-05,0.1488992753477053,29.509348536335843,2
370.0,996.15792295,148204.25139044295,162134.4279117496,135470.92010684477,0.0004291726894072,6.6e-05,0.153784249624928,32.65264155305798,1
371.0,996.391908925,204096.8384651163,316861.94600101886,131462.6764026812,0.000199068920998,4.75e-05,0.2386108276563183,25.98006924950768,2
372.0,996.5286516,62705.88143714784,38007.19054956344,103454.83341322126,0.0010682133713094,5.95e-05,0.0557004823175565,40.57316019854832,0
373.0,997.07045445,217599.77942113992,349872.1227621484,135334.20047963696,0.0002407290286973,3.65e-05,0.151622761066713,27.63056927063786,2
374.0,997.106271725,129976.23731208044,148489.50332821303,113771.1547762745,0.0007241593904834,3.6e-05,0.0497128125010802,37.19668333468324,1
375.0,997.400288125,211801.98308233923,350589.44131214765,127956.16396692996,0.0005603849373472,4.15e-05,0.0740562374792803,34.969729066361616,2
376.0,997.534865825,120285.79780136792,131857.0709612481,109729.97539861788,0.000407237066977,3.5e-05,0.0859450252399886,32.19694601775967,1
377.0,997.7225425,219999.34064268332,348670.7566462168,138812.07116065893,0.0002425737978672,5.8e-05,0.2391024937975737,27.69687775614716,2
378.0,997.84356215,62282.94070260149,30596.634370219275,126784.03302879268,0.0001200981508868,3.75e-05,0.3122446076237013,21.59072641519969,0
379.0,997.884945175,61259.071863410834,37948.717948717946,98888.0280656046,0.000589802802079,0.0001035,0.17548238095033,35.41413662998391,0
380.0,997.907824125,63556.84694186955,37582.52920264094,107482.72878102036,0.000195188305622,3.5e-05,0.1793140213418926,25.80907588178208,0
381.0,998.120533925,218083.91759324376,349872.1227621484,135937.08106075544,0.0002700185399668,4.15e-05,0.1536931501262682,28.627871692725154,2
382.0,998.653776,220600.28388252936,349206.34920634923,139357.38957683227,0.00065839916066,2.9e-05,0.0440462286903971,36.36978537115225,2
383.0,999.187100275,63562.56472396256,37151.70278637772,108748.70682291672,0.001471637598049,3.1e-05,0.0210649687403311,43.3560174969717,0
384.0,999.19028085,61788.06047141707,37755.10204081632,101119.16563467846,0.0010515626038155,3.4e-05,0.0323328348465729,40.43670266231645,0
385.0,999.191817,58073.43946720878,37948.717948717946,88870.57465575064,0.0009875271100488,2.5e-05,0.0253157606972061,39.890980538283976,0
386.0,999.196425375,104626.52815438608,148453.6082474227,73738.25751271754,0.0005529177681092,0.0001215,0.2197433452274085,34.853210925843435,1
387.0,999.349129325,63745.89309043294,37793.66700715015,107519.04241332626,0.0004155223188685,4.3e-05,0.1034842126340891,32.37188711841314,0
388.0,999.716980325,134604.05108066284,171630.48965169105,105565.4540408006,0.0003701991364843,5.15e-05,0.1391143169297221,31.368708027911,1
389.0,999.9392825,67143.8803346145,37832.31083844581,119165.3527494182,0.0003484728098605,9.4e-05,0.2697484490615088,30.843377944910934,0
390.0,1000.2155526,128437.16433670378,132585.41560428354,124418.70101375238,0.0001576889297882,2.5e-05,0.1585399814278196,23.956024113802403,1
391.0,1000.334111025,133294.44579100693,147540.9836065574,120423.55177807034,0.0006360812508892,3.5e-05,0.0550244170081539,36.07025189029718,1
392.0,1000.4304561,61357.85236568177,37468.35443037975,100479.0870633024,0.0001698380468731,5.2e-05,0.3061740343661168,24.60069973654668,0
393.0,1000.702727,67749.32439740768,37851.66240409208,121262.07053481924,0.0001343613266517,9.05e-05,0.673556909977352,22.565485666221253,0
394.0,1000.813496075,65620.7835454407,37968.1888147768,113413.02726143468,0.0012393675402945,2.95e-05,0.0238024629828441,41.8640023511101,0
395.0,1000.90341405,61989.60740665222,37832.31083844581,101572.21013647004,0.000354709712693,3.85e-05,0.1085394581042129,30.997461610500345,0
396.0,1001.1529671,206667.7344698356,350305.49898167007,121926.5829256348,0.0001812797460399,3.9e-05,0.2151371063340679,25.166985682078312,2
397.0,1001.2080826,212066.6757551568,350895.1406649617,128164.42792743829,0.0002408081923211,3.35e-05,0.1391148684648027,27.63342515166071,2
398.0,1002.232523175,62257.21963176185,36809.81595092025,105296.9512655369,0.0002062840603013,3.1e-05,0.1502782132304047,26.28931342125521,0
399.0,1002.43249345,229760.17665143212,350051.1770726714,150805.7742195166,0.0004706864010742,5.85e-05,0.124286573537032,33.45463301972393,2
400.0,1002.726894075,68756.47995250628,37678.20773930753,125469.1722113819,0.0002459033324009,2.4e-05,0.097599328019154,27.815288283885582,0
401.0,1002.846837925,63230.65754022216,37639.87792472025,106220.21838022658,0.000131130047088,5.05e-05,0.3851138707063892,22.35404434324188,0
402.0,1002.8627949,62945.82888409308,37968.1888147768,104355.18515867398,0.0002731910935469,4.35e-05,0.1592292026626069,28.729330731340568,0
403.0,1002.975571025,219639.18319367385,348849.1048593351,138287.2139329019,0.0004132141765781,6.85e-05,0.1657735960737273,32.3235042581151,2
