hit_id,time,wpfrequency,frequency,freqcentroid,amplitude,rise_time,amplitude_db,RA,cluster
201.0,930.44356065,70273.64502747894,36904.15171706818,133816.5207890177,0.0007584024724849,2.85e-05,37.59799480371092,0.0375789914115344,0
202.0,930.776122425,67935.58650550513,37678.20773930753,122491.0681999385,0.0002034111802719,3.2e-05,26.16749639523392,0.1573168198385733,0
203.0,931.77152345,67581.27881191878,36253.77643504532,125979.4066981478,0.0001877927292882,5.5e-05,25.47357547626825,0.2928760884856972,0
204.0,931.7929008,72908.9783066504,37506.335529650285,141728.56512514607,0.0001670422431298,3.05e-05,24.45652626585865,0.182588544241961,0
205.0,932.850071925,116318.0368022008,132019.70443349754,102483.83560299188,0.0002766598879753,4.1e-05,28.838923934985164,0.1481964020879584,1
206.0,933.163730925,137065.20722748127,132375.5772190867,141920.97535649937,0.0003195980933768,6.9e-05,30.092083595669017,0.2158961565475824,1
207.0,934.37316945,70253.2095535375,37716.61569826708,130857.80262092862,0.0002603187217746,3.15e-05,28.31010806222703,0.1210055111874168,0
208.0,934.962563225,64289.067502337246,37755.10204081632,109470.87881928848,0.0004994843189008,2.95e-05,33.97043716568457,0.0590609131932688,0
209.0,935.447155725,64370.85130881258,30674.846625766877,135081.571842013,0.0003058058699806,5.55e-05,29.708916349827096,0.1814876869548576,0
210.0,938.204702375,143256.8648906978,132239.87698616096,155191.68503506205,0.0003662642558004,1.45e-05,31.275890747516392,0.0395889027399337,1
211.0,938.222390675,224006.97995354788,349564.32598667353,143547.62010189274,0.0010208332320137,6.15e-05,40.17909599096768,0.0602449039386031,2
212.0,938.3891094,68685.43456110703,37755.10204081632,124955.00384949066,0.0002646103697811,3.15e-05,28.45213719389184,0.1190429537060564,0
213.0,938.512853925,64785.97389887795,37735.84905660377,111226.39397169152,0.0002842589533385,7.15e-05,29.07428305201741,0.2515312153241079,0
214.0,938.5734832,125688.95929897684,131979.6954314721,119698.06747934585,0.0002445650016884,4.1e-05,27.7678861544876,0.1676445923044754,1
215.0,938.794018275,77250.99160834456,36828.64450127878,162040.05836449692,0.0003774191604206,6.05e-05,31.536478883920505,0.1602992278732339,0
216.0,938.832567825,47625.96754000717,36400.40444893833,62313.39509712435,0.0041569944778158,0.0001135,52.3755889517279,0.0273033800274938,0
217.0,938.84686245,54970.09865081565,37987.67967145791,79544.52000791118,0.0006117450923132,0.000222,35.73140987874901,0.3628962500713234,0
218.0,938.955890325,62741.49648033304,36960.98562628337,106504.069463785,0.0002670409357155,5.55e-05,28.53155682224811,0.2078333041010462,0
219.0,941.61684205,72461.52823125412,37890.42498719919,138575.19611835218,0.0003626087941069,3.75e-05,31.188766650776557,0.1034172381074256,0
220.0,941.698233225,76560.35888744488,37909.83606557377,154616.5629108912,0.0005696467236974,3.1e-05,35.11211207787612,0.0544196933123529,0
221.0,941.767141775,133859.465973058,131969.30946291564,135776.69462328634,0.0005862847011556,6.15e-05,35.362171232140376,0.1048978420872498,1
222.0,941.807427675,125600.634922667,131512.39251390996,119954.6232215988,0.0002271109546759,4e-05,27.124761657583623,0.1761253659343692,1
223.0,941.950372325,134062.90312094177,144956.91839837813,123987.61088326304,0.0002075405278344,4.05e-05,26.342058338670885,0.1951426086393214,1
224.0,942.078246925,234304.4732966246,349564.32598667353,157048.5948526154,0.0004343255107551,3.15e-05,32.7563067808807,0.0725262486774765,2
225.0,942.385964775,232163.6202182065,348360.65573770495,154724.5524575172,0.0005035190355704,5.95e-05,34.04031787463212,0.1181683229365742,2
226.0,943.096084825,73128.3162329764,37525.35496957405,142510.32773457342,0.0002263235340024,4.3e-05,27.09459431868845,0.1899934984203974,0
227.0,943.92364525,132466.78484773485,131901.84049079756,133034.14889893302,0.0002809227815458,3.3e-05,28.97173919830381,0.1174700030321939,1
228.0,944.283866575,235365.5143689304,350589.44131214765,158010.8207104517,0.0006407273217167,3.15e-05,36.13346486903168,0.0491628793284451,2
229.0,944.815848675,72814.44819504197,36809.81595092025,144036.1416915996,0.0002932846169947,4.85e-05,29.34578568992223,0.1653683732101911,0
230.0,944.85902205,223732.63688675087,349643.22120285424,143163.91616600886,0.0004854218036982,6.15e-05,33.72238559291258,0.12669393820272,2
231.0,944.885399675,235536.66976323837,348896.8701898409,159008.3705049303,0.0010090863352746,6.1e-05,40.07856650272287,0.0604507244500526,2
232.0,944.902092075,231321.9617467639,350895.1406649617,152495.27219148088,0.0002923065860346,7.05e-05,29.316772013360097,0.2411851233199552,2
233.0,945.158725425,222217.71069974065,349446.12286002014,141311.3716772138,0.0004094500564134,5.7e-05,32.244018705721594,0.1392111177106324,2
234.0,945.214777125,120389.49663349404,131944.44444444444,109846.46576589026,0.0001789975881135,3.45e-05,25.056943583169677,0.1927400271902768,1
235.0,945.517922375,67086.95007814199,37929.26704254229,118659.2629311576,0.0007544958510593,4.15e-05,37.5531371190248,0.0550036159135052,0
236.0,946.517744625,137736.88143932828,132036.84749232343,143682.98599172907,0.0007476160650119,6.55e-05,37.47357250130242,0.0876118144932479,1
237.0,947.138245425,215497.0762401136,350199.73368841544,132607.15357755148,0.0036424127942147,5.75e-05,51.22778325581536,0.0157862393003143,2
238.0,947.645306375,66011.60568521556,37909.83606557377,114944.63013775714,0.0001756338160825,3.9e-05,24.892162751238,0.2220529102531155,0
239.0,947.78101255,239079.6052813613,349206.34920634923,163682.75603063483,0.0004814561981777,6.15e-05,33.651135642087254,0.1277374769143485,2
240.0,947.9294445,68527.53672731324,37468.35443037975,125333.05402133374,0.0001447396411843,3.05e-05,23.21174983314385,0.2107231975319543,0
241.0,948.1337045,72614.38710171921,37697.40193581254,139873.01361341611,0.0003608051842997,2.6e-05,31.1454553831972,0.0720610488190677,0
242.0,948.624415275,231138.04354838075,349206.34920634923,152989.18618402313,0.0010641504945797,6.1e-05,40.54006102428823,0.0573227192118992,2
243.0,948.665526725,74741.2071804897,37851.66240409208,147582.6343149717,0.000306626858206,6.2e-05,29.732203862278613,0.2022001606863162,0
244.0,948.8129532,63460.74301822854,37968.1888147768,106069.47632061593,0.0002816354767474,3.35e-05,28.993747212896118,0.11894808277311,0
245.0,948.8395729,128742.07689944487,132720.77590607453,124882.65119932871,0.0003166206120658,2.8e-05,30.010783682103416,0.088433914069308,1
246.0,949.247690375,132811.17295355973,144455.7477110885,122105.2671201285,0.0003616543459944,4.1e-05,31.165873767485937,0.1133679173334976,1
247.0,950.26894885,63733.56531178545,37298.38709677419,108904.6380695354,0.0002138304600128,4.95e-05,26.601391405035905,0.2314918089641307,0
248.0,951.0191854,126754.7379698057,132307.6923076923,121434.84114611824,0.0008237879777424,2.8e-05,38.316308992558334,0.0339893282695532,1
249.0,951.122999575,67488.75712839876,37793.66700715015,120515.75566547402,0.0004618069555407,4.15e-05,33.28920939579899,0.0898643892260248,0
250.0,952.2388991,66680.88226685968,38203.407330924114,116385.95535136128,0.000843059773903,0.000152,38.51716735384631,0.1802956382277543,0
251.0,952.6307031,74136.06745223507,37639.87792472025,146019.5091034743,0.0001966473273318,9.6e-05,25.87376096427377,0.4881835990479231,0
252.0,953.183230475,69933.07849661198,36659.87780040733,133405.66748858485,0.0002503613127071,2.6e-05,27.97134440004365,0.1038499108303056,0
253.0,953.40311245,133689.85425143078,132172.131147541,135225.00526088648,0.0006962284412299,3.4e-05,36.85503520852373,0.0488345462301665,1
254.0,953.6913712,58555.35815102889,37755.63712637651,90813.72290761628,0.0011593029968525,4.85e-05,41.283939170753456,0.0418354822955474,0
255.0,953.698163125,58868.51445757617,37247.801345059495,93039.1021563348,0.0036120885876334,6.55e-05,51.155167859676354,0.0181335530430372,0
256.0,955.08396255,63206.82931484033,37267.08074534162,107201.93779961544,0.000499131674663,3.35e-05,33.96430261731391,0.0671165580157089,0
257.0,955.358154525,152631.4744974769,172396.100564392,135132.79552731226,0.0015397416444594,6.3e-05,43.748957120645855,0.0409159551062988,1
258.0,955.502017075,236347.85162146165,348268.8391038696,160394.21473886262,0.0002901465596694,6.15e-05,29.252348508149865,0.2119618446279474,2
259.0,955.614483375,61665.73632276904,37890.42498719919,100359.47175345644,0.00071973300474,3.95e-05,37.14342837104393,0.0548814626255274,0
260.0,955.63211185,59518.38735971326,37582.52920264094,94257.58481555166,0.0003677902590962,4.2e-05,31.3120044558031,0.1141955203033424,0
261.0,956.96147135,234292.2990252413,348931.8413021363,157316.91661524784,0.0001786549528472,6.25e-05,25.04030121283263,0.3498363689554312,2
262.0,957.6153898,61442.70969462947,37909.83606557377,99583.82748182892,0.0005071017078852,2.55e-05,34.10190146451334,0.0502857702971257,0
263.0,958.009938325,66940.63538106972,36455.69620253165,122917.65435850156,0.0001423647857809,5.35e-05,23.06805157923815,0.375795177905177,0
264.0,958.32216905,67005.52403186832,37871.03377686796,118553.41148695193,0.0004868374927876,3e-05,33.74768034283525,0.0616222054472849,0
265.0,958.76040835,137457.04018326482,131699.8468606432,143465.9063494328,0.0005706505443427,2.15e-05,35.127404717503694,0.0376762980656789,1
266.0,959.3666984,66671.80924367797,37563.45177664975,118336.57285427034,0.0002195463203971,3.05e-05,26.830523254259774,0.1389228475559359,0
267.0,960.524406025,222168.820908899,348896.8701898409,141471.5613734034,0.0005621954346211,2.65e-05,34.99774629085409,0.0471366332205398,2
268.0,961.1734147,133218.35691164582,131565.52779194288,134891.95016420932,0.0002142868181368,2.35e-05,26.61990912438293,0.109666101743091,1
269.0,961.4901371,66932.29251108367,37948.717948717946,118052.2563856631,0.0009341984075202,4.1e-05,39.40878245266107,0.0438878932675866,0
270.0,962.073092,69930.59445867712,37582.52920264094,130121.3128838684,0.0001235757900911,3.7e-05,21.838667916725328,0.2994113974323699,0
271.0,962.51646815,119798.1868569318,130653.26633165828,109844.98112567156,0.0002896726469999,3.2e-05,29.238149757866367,0.1104695259680724,1
272.0,962.801265025,70825.78027636016,37871.03377686796,132457.20149364535,0.0005573443319324,5.95e-05,34.9224717761756,0.1067562664425006,0
273.0,962.8403496,64959.78191239145,38046.27249357327,110911.608142907,0.0003176380754369,3.25e-05,30.03865111949878,0.1023177084651865,0
274.0,962.8762816,75244.02578661345,37832.31083844581,149651.5357138342,0.0002507002669894,3.15e-05,27.98309592942093,0.1256480512696478,0
275.0,963.7868366,217240.16724370891,349794.2386831276,134917.2886372957,0.002679086476569,2.65e-05,48.55973464312817,0.0098914313635507,2
276.0,963.878882475,115397.2617933448,132382.89205702647,100591.00403748092,0.0004412272648376,7.7e-05,32.893246820725025,0.1745132409900679,1
277.0,964.265251775,115742.66748151866,131214.76166068684,102094.95415142052,0.0005196569785915,5e-05,34.31433527801331,0.0962173165373714,1
278.0,964.562665725,71179.2132868603,37871.03377686796,133782.46904976253,0.0008078470076747,2.55e-05,38.14658241316825,0.0315653827491376,0
279.0,964.592572775,226787.9164532532,350895.1406649617,146575.86580350017,0.0003017269841913,4.25e-05,29.59228303885504,0.1408558141192081,2
280.0,964.6501867,70606.09542346605,37890.42498719919,131569.4060605493,0.0003551028363687,2.85e-05,31.00708282448219,0.0802584408827549,0
281.0,964.869654625,140150.7683476389,132172.131147541,148611.0399968305,0.0004695526148084,4.15e-05,33.433685267109766,0.0883820016994901,1
282.0,965.241407325,222117.30586246436,348896.8701898409,141405.96198743454,0.0009677312259882,2.65e-05,39.71509509496269,0.0273836363737637,2
283.0,966.524892875,220952.14215290663,346625.76687116566,140843.10454653448,0.0003646490691745,3.65e-05,31.237502185878224,0.1000962379600191,2
284.0,967.097875925,112290.31220349156,131313.1313131313,96023.25440469256,0.000259230623075,4.5e-05,28.273726074137976,0.1735906023223415,1
285.0,967.6913459,77848.44547135047,37659.03307888041,160927.67038420198,0.0003545084868511,2.95e-05,30.99253273105846,0.0832138047301194,0
286.0,967.700494625,230768.5284050252,349206.34920634923,152500.41651090537,0.000340628777603,6e-05,30.64562672022617,0.176144835507491,2
287.0,968.1085081,67852.29905190246,37539.10323253389,122643.69924102844,0.0038704290740025,2.7e-05,51.75518226752156,0.0069759707473668,0
288.0,968.111711325,74886.38943589163,37832.31083844581,148232.32307145008,0.0002991913419676,3.45e-05,29.518980434245616,0.1153108234118786,0
289.0,968.167046275,72652.82381110748,37793.66700715015,139664.47888555517,0.0003265618058048,3.05e-05,30.27930777836289,0.09339732772738,0
290.0,968.21708825,219743.7924778689,350483.9531329598,137773.31002152446,0.000391694638809,2.55e-05,31.85895254652595,0.0651017335277657,2
291.0,968.35222845,73154.72601034858,36866.359447004616,145162.52805873373,0.0007620555147224,2.65e-05,37.6397322052547,0.0347743694363935,0
292.0,969.56125085,239192.8312494663,349075.975359343,163899.0207281945,0.0021601953175504,6.2e-05,46.68986040727287,0.0287011084119488,2
293.0,969.65409355,73108.75273262183,37525.35496957405,142434.08837713412,0.0001639664204987,5.05e-05,24.29509831640421,0.3079898911398838,0
294.0,970.51500925,60591.7602434564,37500.0,97902.97091734674,0.001183146683398,3.05e-05,41.46077181295247,0.0257787140242001,0
295.0,972.9049518,70848.50761972016,37832.31083844581,132677.8861956441,0.0003459646176497,2.65e-05,30.780633701565016,0.0765974283151413,0
296.0,973.286836275,68764.68162252715,37678.20773930753,125499.10737167211,0.0005864806409499,3.55e-05,35.365073622556274,0.0605305572277693,0
297.0,973.5672361,56607.54135927954,37601.62601626017,85220.08429520708,0.0008913087615885,0.000114,39.00056351340947,0.1279018056513023,0
298.0,974.103919925,228528.07835126872,348004.0941658137,150070.31086835405,0.0004889429647389,3.3e-05,33.78516403139721,0.0674925346714328,2
299.0,974.702714775,71096.69147884393,37890.42498719919,133404.1394612386,0.000474724265643,6e-05,33.528828627016935,0.1263891575433234,0
300.0,974.809915425,216478.4130044434,348896.8701898409,134317.35077309076,0.0008778299312651,2.45e-05,38.868207696998354,0.0279097341380107,2
301.0,974.824261025,71163.25677310184,37755.10204081632,134133.10627738747,0.0002181812887741,3.75e-05,26.77635005514957,0.1718754170474137,0
302.0,974.860904875,66466.53803146756,37909.83606557377,116534.41788159992,0.0007016145343628,2.55e-05,36.92197154239893,0.0363447430905317,0
303.0,975.025592225,221721.62800817573,349794.2386831276,140541.13787485636,0.0018780263428132,2.7e-05,45.474033595217456,0.0143767951409851,2
304.0,975.196866675,68916.68770936015,37716.61569826708,125926.19345345168,0.0002142057782767,3.65e-05,26.61662363802511,0.170396897290279,0
305.0,975.2698398,143722.8111715708,150383.63171355502,137357.01296537527,0.0004042627929947,2.5e-05,32.13327544301556,0.0618409619515107,1
306.0,975.31733925,131757.2250455493,132172.131147541,131343.62138963287,0.0003406510372993,4.1e-05,30.646194314514357,0.120357772355678,1
307.0,975.4752655,62881.57531416462,37247.801345059495,106156.40041034056,0.0011875570424865,5.85e-05,41.49308958938513,0.0492607916142787,0
308.0,976.167802375,65862.88930199773,37678.20773930753,115130.74659020206,0.0002161955391655,6.6e-05,26.69693457534602,0.3052791942643072,0
309.0,977.651624575,223575.5709864882,348849.1048593351,143288.41681302257,0.0005909449728974,5.65e-05,35.43094085012596,0.0956095788800319,2
310.0,978.535228575,69952.68560988648,36548.22335025381,133888.26529653015,0.0001081244515858,4.45e-05,20.678478354177308,0.4115627811039711,0
311.0,978.56786605,136260.72605435987,132375.5772190867,140259.90182563834,0.0005317280952727,1.75e-05,34.513792160564414,0.0329115579101081,1
312.0,978.8518314,144420.12864758406,171369.93329912776,121708.47684335818,0.0007976524242734,3.25e-05,38.03627378933365,0.040744563685873,1
313.0,979.363849125,142873.61625769988,149360.61381074172,136668.36056537702,0.0004289352664858,2.65e-05,32.647835096408684,0.0617808841345876,1
314.0,979.587428475,142105.62815671132,148794.25346331453,135717.67110476733,0.0011482195426243,2.35e-05,41.2004986851849,0.0204664692836434,1
315.0,979.966636375,66513.44494057854,37832.31083844581,116938.09497271296,0.0003010320718958,3.45e-05,29.572255354093997,0.1146057288272642,0
316.0,980.02792685,73711.38777848845,38144.32989690722,142442.36831307504,0.0013579472932065,0.000171,42.65765827497574,0.1259253587053502,0
317.0,980.106700325,67268.37402632379,37659.03307888041,120158.00126007693,0.0003335381960105,3.4e-05,30.462911509684787,0.10193735052438,0
318.0,980.396160425,73679.92325971309,37678.20773930753,144081.45761916708,0.0002088713140044,2.3e-05,26.39757597767966,0.1101156475680946,0
319.0,980.61934815,133429.7862374281,131901.84049079756,134975.43164765666,0.0002905714650531,1.7e-05,29.265059261977584,0.0585054007174772,1
320.0,980.657320825,68626.4320155325,37871.03377686796,124358.55854717048,0.0006037588722015,3.6e-05,35.61727051477279,0.0596264529724083,0
321.0,980.689129425,140913.59536523165,131349.40995382247,151174.19534459338,0.0008422478744612,3.35e-05,38.50879847294694,0.0397745141493252,1
322.0,981.059429075,136636.20801505368,132239.87698616096,141178.69561151208,0.0005687501114832,3.3e-05,35.09842989586412,0.0580219666488272,1
323.0,981.785519175,229245.98436522952,348539.2106611994,150782.80933696256,0.0005914990397581,6.85e-05,35.439080878583624,0.1158074576553925,2
324.0,981.9391049,225930.90505206212,348896.8701898409,146303.3297772765,0.0010925126772758,7.05e-05,40.7685297025794,0.0645301436462855,2
325.0,982.527737025,232813.5773464875,348539.2106611994,155512.3789201342,0.0007611809019894,5.7e-05,37.6297576662715,0.0748836444149087,2
326.0,983.06575875,128403.873409115,132382.89205702647,124544.4517057514,0.0002197610916991,1.65e-05,26.839016076932975,0.0750815345538522,1
327.0,983.500498075,228377.18370442928,350025.8131130615,149006.5477540073,0.0002944181899512,5.35e-05,29.379292767617954,0.1817143159831734,2
328.0,983.785252975,72184.47639348281,37851.66240409208,137658.38278315534,0.0002356500243948,2.9e-05,27.4453497810908,0.123063853163047,0
329.0,983.8671449,72644.74855151321,37735.84905660377,139847.3765409834,0.000239616413335,6.5e-05,27.590331264052725,0.271266893178627,0
330.0,983.881221575,126440.08620067291,132375.5772190867,120770.73229281814,0.0009862399818546,1.75e-05,39.87965209423833,0.0177441599630664,1
331.0,984.587754775,134128.47953734742,131901.84049079756,136392.70654646985,0.0002663731482488,1.7e-05,28.509808872794427,0.0638202465667436,1
332.0,984.5974035,126814.62683341838,131565.52779194288,122235.28342721412,0.000306001629617,4.55e-05,29.71447478661388,0.1486920185913207,1
333.0,984.713282225,71037.16430677747,37544.39370877727,134408.3154436014,0.0001469576964961,3.6e-05,23.343846719132895,0.2449684559456997,0
334.0,984.7233882,57276.40631623475,37132.542547705,88348.02293130814,0.0010149472854563,0.0001015,40.12886972715325,0.1000051938208428,0
335.0,984.94123975,61842.47104439934,37209.3023255814,102783.20166857934,0.0027841098772926,3e-05,48.89372742164569,0.0107754367902939,0
336.0,985.4412303,217892.7095963975,347781.7440081591,136514.44825162008,0.0004887463074497,0.0004655,33.781669785153106,0.9524368632653502,2
337.0,985.663775075,218383.48926650384,348896.8701898409,136691.82058945813,0.0011139114710762,2.85e-05,40.93701352679298,0.0255855162102446,2
338.0,986.09691725,72725.64049233776,37851.66240409208,139730.1584421024,0.0002611098131858,6.2e-05,28.336463880915858,0.2374479888117661,0
339.0,986.610928275,157059.6753724671,168024.4399185336,146810.43805332648,0.0003642543079943,5.1e-05,31.22809393647889,0.1400120709095092,1
340.0,986.86212765,66402.99336984692,38124.67800103039,115656.25625367282,0.0003188460557527,5.2e-05,30.07162097936535,0.1630881080753186,0
341.0,986.959253925,217925.22150871996,349743.5897435897,135789.19975185933,0.0008578985544672,2.65e-05,38.66871872108049,0.030889433094401,2
342.0,987.84835935,228151.3593763748,347648.2617586912,149729.0466000335,0.0003514466608771,2.85e-05,30.91718842811209,0.0810933867713235,2
343.0,987.964420275,109434.25327785786,131979.6954314721,90740.13810480852,0.0005084167182761,5.3e-05,34.12439646060248,0.1042451951220217,1
344.0,988.140752025,131861.49611646586,131912.73465246067,131810.27748292836,0.0001730587581384,3.35e-05,24.763871658264595,0.193575871919791,1
345.0,988.196663275,69384.97194937358,37697.40193581254,127708.3853315047,0.0001399699898714,4.7e-05,22.92069862352037,0.3357862642067675,0
346.0,988.49545395,127924.4236438263,131760.07866273355,124200.42801047336,0.0002528725202365,6.2e-05,28.05803273888076,0.2451828294430642,1
347.0,988.7559145,135690.36284130704,131969.30946291564,139516.33635833664,0.0002868794390232,2.65e-05,29.15398845960628,0.092373298310343,1
348.0,988.905345375,70944.80011152574,37755.10204081632,133310.84782721772,0.0001777249958513,4.35e-05,24.994970255247807,0.2447601688869624,0
349.0,989.639791075,62219.02094296892,29758.8506926629,130085.88964277635,0.0002183823254628,7.65e-05,26.784349726023063,0.3503030743805075,0
350.0,989.697896875,232129.22191155108,349923.0374551052,153988.07708445145,0.0010146593024888,4.35e-05,40.12640482749711,0.0428715332262766,2
351.0,990.262377825,134808.57608634248,131901.84049079756,137779.3677389596,0.0003107311360303,2.35e-05,29.84769545638702,0.0756280825289018,1
352.0,990.666813475,70169.20687890144,37525.35496957405,131210.42020805058,0.0004019653393103,4.5e-05,32.083772126602945,0.1119499509017586,0
353.0,990.702717225,217989.3589950461,350589.44131214765,135541.3342090989,0.0005791383262317,3.75e-05,35.25564613272629,0.0647513699257332,2
354.0,991.859012325,135283.0850568211,130812.46806336228,139906.4888342776,0.0002296956394993,7.4e-05,27.22305501410094,0.322165454082167,1
355.0,991.943949175,67911.69234000736,37909.83606557377,121657.0271764379,0.0006885600587549,3.25e-05,36.75883654032112,0.0471999494986164,0
356.0,992.3658727,117350.18982335372,131498.47094801223,104724.16106664484,0.0004476835381313,3.8e-05,33.019422502806535,0.0848813877736283,1
357.0,992.449443975,60103.33721742043,37620.74224707677,96021.79353469958,0.0005519185515623,2.6e-05,34.837499843826414,0.0471084001912927,0
358.0,992.754592925,232064.0853644537,350895.1406649617,153475.30779133973,0.0003047958949538,3.9e-05,29.680182271009627,0.127954479196323,2
359.0,993.020097,64746.55796716391,37430.45017703591,111997.49799341812,0.0002925500278925,4.55e-05,29.32400287707172,0.1555289545783732,0
360.0,993.168782675,58477.357788421534,37981.00949525238,90034.50459479004,0.0002793718585071,6.5e-05,28.923653138600507,0.2326648086436573,0
361.0,993.26878535,119913.49840045172,143877.55102040817,99940.86635930806,0.0004585333166055,4.95e-05,33.22741793173524,0.1079528972211742,1
362.0,993.57963655,67411.51749313997,36828.64450127878,123390.71264407047,0.0005745487723646,2.65e-05,35.18653802061748,0.0461231513748353,0
363.0,994.20348555,129010.7619513182,132046.7242254952,126044.60123400898,0.0004835461664235,3.5e-05,33.68875889064978,0.0723819201357066,1
364.0,994.37701695,68584.3684373982,37735.84905660377,124651.11323985472,0.0005169164165574,5.2e-05,34.2684064996942,0.1005965342449443,0
365.0,994.43127315,73501.72611482344,37832.31083844581,142801.31512263865,0.0002167971931478,6.05e-05,26.721073102689147,0.2790626535405813,0
366.0,994.940253075,74740.0388848486,37678.20773930753,148257.40786712233,0.0001863279990847,2.85e-05,25.40556240488622,0.1529560782061329,0
367.0,994.974095425,139788.8653023683,131416.83778234088,148694.24034451603,0.0015836409509634,3.6e-05,43.99313447069038,0.022732425540081,1
368.0,995.254928125,140895.16914196406,141611.08260646486,140182.87497108927,0.0022426744861696,3.6e-05,47.01532484643139,0.0160522626988482,1
369.0,995.6394845,227980.22270190905,349872.1227621484,148554.22470611043,0.0003106191047979,4.55e-05,29.84456327467512,0.1464816532440603,2
370.0,996.15792295,219557.68301791293,348896.8701898409,138165.68817589228,0.0004309621975129,6.65e-05,32.68878354096239,0.154305877368741,2
371.0,996.391908925,71943.63492365633,36678.55323484463,141114.7973282449,0.0002109587054201,2.95e-05,26.48394903360373,0.1398377940423979,0
372.0,996.5286516,64026.86598784572,38007.19054956344,107859.57890993451,0.001156629704174,5.8e-05,41.2638868303045,0.0501456946771219,0
373.0,997.07045445,138218.80346763693,131969.30946291564,144764.24639771064,0.0002449205465602,7.3e-05,27.78050439856832,0.2980558431101271,1
374.0,997.106271725,68546.01931363533,37890.42498719919,124003.80215668256,0.0007524816001356,3.45e-05,37.52991769841432,0.0458482971461082,0
375.0,997.400288125,133147.60540839616,132239.87698616096,134061.56471126524,0.0006258740369834,4.55e-05,35.92973872339132,0.0726983343474287,1
376.0,997.534865825,124616.51154692624,131857.0709612481,117773.54704541518,0.0004106251698598,3.5e-05,32.268911331096774,0.0852358855935327,1
377.0,997.7225425,74083.17986684707,37832.31083844581,145069.58252220476,0.0002644697861599,4.7e-05,28.44752128141021,0.177714062095481,0
378.0,997.84356215,66016.87201167256,30596.634370219275,142441.3985365516,0.0001341438234155,4.65e-05,22.551413611975107,0.3466428704357789,0
379.0,997.884945175,63161.59481883696,37948.717948717946,105125.74009614754,0.0005740788633806,0.000103,35.1794311433746,0.17941785801597,0
380.0,997.907824125,67052.19343637739,37582.52920264094,119629.9647739896,0.0002310267177431,3.45e-05,27.273244160392103,0.1493333772691839,0
381.0,998.120533925,74464.05639764463,37851.66240409208,146490.1497851294,0.0002895580548152,4.4e-05,29.23471300950437,0.1519557106711413,0
382.0,998.653776,221580.90049601384,349206.34920634923,140599.09155778802,0.0006751176405709,2.7e-05,36.587589121782514,0.0399930299216697,2
383.0,999.187100275,65247.12931560986,37151.70278637772,114589.3072090597,0.0015561967922924,6.2e-05,43.841290315831344,0.0398407195716348,0
384.0,999.19028085,63275.547493332095,37755.10204081632,106046.45979376508,0.0010871212431892,3.4e-05,40.72555964551093,0.0312752604302489,0
385.0,999.191817,59401.512650393386,37948.717948717946,92981.78952772904,0.0009705263562471,2.5e-05,39.74014667737868,0.0257592180151292,0
386.0,999.196425375,116890.27913963948,148453.6082474227,92037.75858765662,0.0005933430361981,0.000118,35.46611699221772,0.198873152293303,1
387.0,999.349129325,66704.11542340797,37793.66700715015,117729.7512193656,0.0004109540474973,3.95e-05,32.27586524364953,0.0961178025634453,0
388.0,999.716980325,123866.42740154518,131246.84502776375,116901.03357514348,0.0003699291302029,5.7e-05,31.36237062675527,0.1540835672192937,1
389.0,999.9392825,70529.33412038867,37832.31083844581,131485.14751603192,0.0003627852192285,9.05e-05,31.192991690239577,0.24945889524508,0
390.0,1000.2155526,134315.5159702116,132585.41560428354,136068.19232809576,0.0001609117902749,2.5e-05,24.13175733490299,0.1553646252849478,1
391.0,1000.334111025,129726.06474451385,132172.131147541,127325.26689239882,0.00068591194595,3.5e-05,36.72536733330386,0.0510269579158891,1
392.0,1000.4304561,65276.86290876453,37468.35443037975,113724.47218431123,0.0001666347801805,5.25e-05,24.43531305834492,0.3150602769909363,0
393.0,1000.702727,72338.89608205667,37851.66240409208,138247.98051154742,0.0001401832973546,9.05e-05,22.933925422563103,0.6455833305951051,0
394.0,1000.813496075,67449.28221531688,37968.1888147768,119821.50883085796,0.0011921581669113,3.45e-05,41.526677565465285,0.0289391130787476,0
395.0,1000.90341405,65137.827531839954,37832.31083844581,112151.13434879018,0.0003627694092513,3.45e-05,31.192613155771664,0.0951017343805317,0
396.0,1001.1529671,72664.59364417206,38696.53767820774,136450.01559005637,0.0001836247793876,6.4e-05,25.278625740481093,0.348536838075112,0
397.0,1001.2080826,73667.92984870351,37851.66240409208,143374.51893808506,0.000249592630319,6.25e-05,27.944635157145044,0.2504080345645935,0
398.0,1002.232523175,65976.07773390622,36809.81595092025,118252.23030058685,0.0002150894233451,3e-05,26.652381104469093,0.1394768721466205,0
399.0,1002.43249345,227132.2730139738,350051.1770726714,147375.7919510847,0.0004932760861862,6.6e-05,33.86180123123388,0.1337993100583406,2
400.0,1002.726894075,71856.2538233361,37678.20773930753,137037.33599135882,0.0002558107829772,5.65e-05,28.15837693958525,0.2208663737408952,0
401.0,1002.846837925,68431.1040581673,37639.87792472025,124411.03055608609,0.000132001102571,5.05e-05,22.41155117540911,0.3825725620194268,0
402.0,1002.8627949,66004.0989358663,37968.1888147768,114741.8724024073,0.0002754157049092,4.35e-05,28.79977402422444,0.1579430628850145,0
403.0,1002.975571025,223969.6282504789,349872.1227621484,143373.5102489413,0.0004221492699709,6.85e-05,32.50932085155928,0.1622648784983338,2
