time,hit_id,channel,param_id,frequency,freqcentroid,wpfrequency,amplitude,duration,energy,rms,threshold,rise_time,signal_strength,counts,trai,set_id
910.0318963,161.0,1.0,2.0,37109.3749999996,145817.9244976323,73560.94100746853,0.00027552985837917503,4.08e-05,189.49479089564062,1.710937515460498e-05,0.00017810493607935623,4.0300000000000004e-05,22.23693236952692,7.0,2252.0,5291.0
910.0318811999999,161.0,2.0,3.0,36132.812499999614,164419.6702428734,77077.52666113198,0.0004094891265414259,6.290000000000001e-05,119.36214459104188,1.5014349625469676e-05,0.00017810493607935623,2.3000000000000004e-06,14.081858087976679,7.0,2250.0,5289.0
910.0318838999999,161.0,3.0,4.0,132812.49999999857,150593.53218943847,141423.84344200796,0.0002877079736666524,0.000109,151.6092544519913,1.1472758850026661e-05,0.00017810493607935623,1.93e-05,18.786568118320734,5.0,2251.0,5290.0
910.0318718999999,161.0,4.0,5.0,38085.93749999959,143947.25962318564,74043.0032704297,0.0005495374523474154,0.0001316,372.7920398190228,1.1283208921200136e-05,0.00017810493607935623,3.2800000000000004e-05,27.201949594327985,14.0,2249.0,5288.0
910.0599982,162.0,1.0,2.0,37109.3749999996,162829.83980058413,77733.60654407935,0.00039578874684301386,4e-05,98.84199803005733,1.6321246503168363e-05,0.00017810493607935623,6.300000000000001e-06,13.590166720668993,2.0,2258.0,5298.0
910.0600056999999,162.0,2.0,3.0,37109.3749999996,156940.096668516,76314.80131539456,0.00025269589221515505,4.71e-05,76.21840227556284,1.436588934264208e-05,0.00017810493607935623,1.79e-05,13.352389037779023,1.0,2259.0,5300.0
910.0599889,162.0,3.0,4.0,132812.49999999857,180588.8920872831,154869.17779320077,0.00022986192605113499,3.01e-05,64.58422321050317,1.1193422112808621e-05,0.00017810493607935623,2.0000000000000002e-07,10.628449308180352,2.0,2257.0,5297.0
910.0599874,162.0,4.0,5.0,131835.93749999857,153098.96337796937,142070.21280765557,0.0003546876077477778,7.620000000000001e-05,113.61573236032544,1.1013848496025595e-05,0.00017810493607935623,2.4400000000000004e-05,14.80128019382687,4.0,2256.0,5296.0
910.364424,163.0,1.0,2.0,37109.3749999996,144588.2604222428,73250.11929414592,0.0003531653433368431,5.3200000000000006e-05,150.23074581911422,1.6610559552429905e-05,0.00017810493607935623,2.2200000000000004e-05,16.0699352573384,10.0,2275.0,5331.0
910.3644319,163.0,2.0,3.0,316406.2499999966,155702.61619868525,221957.83587567872,0.00031358646865254177,6.670000000000001e-05,112.07797965595273,1.3767310620031994e-05,0.00017810493607935623,3.33e-05,13.162106000895244,6.0,2278.0,5334.0
910.3644247,163.0,3.0,4.0,131835.93749999857,144522.099931251,138033.352976391,0.0003668657230352552,6.76e-05,112.97643878575892,1.1891763955853722e-05,0.00017810493607935623,6e-06,13.091472937603985,6.0,2277.0,5333.0
910.3644244999999,163.0,4.0,5.0,131835.93749999857,134524.45731883933,133173.41306472447,0.0003638211942133859,3.9e-05,140.54345993082634,1.1542593034331171e-05,0.00017810493607935623,3.2800000000000004e-05,13.657755255370112,9.0,2276.0,5332.0
910.4362794,164.0,1.0,2.0,37109.3749999996,135746.50283087918,70975.1215461418,0.0005114808420740488,0.00013340000000000002,322.81405731993294,1.6440962247690384e-05,0.00017810493607935623,1.5100000000000001e-05,29.975515139945944,10.0,2282.0,5343.0
910.4362765,164.0,2.0,3.0,37109.3749999996,147687.17845151175,74030.93196663818,0.000225295132818331,3.61e-05,70.05867845299602,1.3767310620031994e-05,0.00017810493607935623,3.0000000000000004e-07,12.943813300982173,4.0,2281.0,5342.0
910.4362696,164.0,3.0,4.0,131835.93749999857,121851.64422402474,126745.51570840913,0.0010092613044496855,0.0002514,1480.864938082164,1.1353043105504644e-05,0.00017810493607935623,3.82e-05,58.81054987002527,30.0,2280.0,5341.0
910.4362676999999,164.0,4.0,5.0,131835.93749999857,119876.92756478341,125714.30757921965,0.0006591404899347116,0.00022410000000000003,693.5401880205073,1.090410906354708e-05,0.00017810493607935623,2.6700000000000002e-05,41.145586084312285,21.0,2279.0,5340.0
910.6348386999999,165.0,1.0,2.0,37109.3749999996,160058.48302151234,77069.25631129686,0.00045667932328040064,0.0001257,289.22143701554324,1.7039540970300467e-05,0.00017810493607935623,2.7700000000000002e-05,27.76305621349087,18.0,2291.0,5356.0
910.6348386999999,165.0,2.0,3.0,37109.3749999996,165233.27923267437,78305.19600591624,0.0005327925438271341,9.240000000000001e-05,321.0137094732162,1.3996765797032527e-05,0.00017810493607935623,1.0100000000000002e-05,24.806210046746454,17.0,2292.0,5357.0
910.6348422,165.0,3.0,4.0,316406.2499999966,155389.63458824687,221734.64223917958,0.0006226061440722795,0.0001105,366.3103982663604,1.1662308778853189e-05,0.00017810493607935623,3.2800000000000004e-05,23.90137614975671,21.0,2293.0,5358.0
910.6348373999999,165.0,4.0,5.0,131835.93749999857,153728.41450801116,142361.96699628743,0.0006515291678800383,0.00017160000000000002,627.384008926131,1.153261672228767e-05,0.00017810493607935623,1.02e-05,35.733023156760574,28.0,2290.0,5355.0
910.6955489999999,166.0,1.0,2.0,37109.3749999996,157496.18442379034,76449.88534230468,0.0009849050738747307,0.00047260000000000005,1411.7400342369951,1.6271364942950856e-05,0.00017810493607935623,2.25e-05,64.9452749791583,46.0,2298.0,5365.0
910.6955466,166.0,2.0,3.0,353515.6249999962,171135.46718641408,245965.57003383932,0.0006911080425643396,0.0004221,476.1091855625891,1.3428116010552944e-05,0.00017810493607935623,1.18e-05,31.81775938983994,19.0,2296.0,5363.0
910.6955475,166.0,3.0,4.0,131835.93749999857,163198.77382038,146681.50307881366,0.0010838522605854841,0.00045410000000000003,1272.6237459993108,1.1273232609156632e-05,0.00017810493607935623,4.39e-05,61.82706879713644,33.0,2297.0,5364.0
910.6955443999999,166.0,4.0,5.0,148437.4999999984,154557.00486513975,151466.35075048494,0.0010031722468059469,0.0004508,1520.5673214672486,1.1073706368286605e-05,0.00017810493607935623,1.2200000000000002e-05,62.19667456797949,37.0,2295.0,5362.0
910.9892655,167.0,1.0,2.0,37109.3749999996,154758.05263965233,75782.41623011592,0.0004445012079929233,9.21e-05,338.7964893756392,1.6610559552429905e-05,0.00017810493607935623,2.01e-05,27.148670344000525,20.0,2307.0,5379.0
910.9892704,167.0,2.0,3.0,37109.3749999996,160981.4783714893,77291.15116843533,0.0003820883671446019,6.85e-05,179.6627208166216,1.4276102534250567e-05,0.00017810493607935623,2.2400000000000002e-05,20.34019105786941,10.0,2308.0,5380.0
910.9892618,167.0,3.0,4.0,131835.93749999857,157413.71288548558,144058.2674254192,0.0006043389711410636,0.00012090000000000001,403.0920711201137,1.112358792850411e-05,0.00017810493607935623,4.380000000000001e-05,28.992132405330576,14.0,2306.0,5378.0
910.9892603999999,167.0,4.0,5.0,131835.93749999857,150021.9787998989,140635.3021850829,0.0005053917844303101,0.00011630000000000001,379.2704371676676,1.0864203815373073e-05,0.00017810493607935623,1.0300000000000001e-05,26.745879211524944,14.0,2305.0,5377.0
911.112279,168.0,1.0,2.0,37109.3749999996,172026.66818649907,79898.6992368042,0.0002633517430916977,3.6899999999999996e-05,92.55556486771488,1.6939777849865453e-05,0.00017810493607935623,2.7700000000000002e-05,13.78927889046418,2.0,2310.0,5384.0
911.1122891,168.0,2.0,3.0,37109.3749999996,156981.65068269617,76324.90382111933,0.0003668657230352552,6.460000000000001e-05,121.57181829324446,1.4046647357250036e-05,0.00017810493607935623,2e-05,13.713165675710668,7.0,2313.0,5387.0
911.1122861,168.0,3.0,4.0,316406.2499999966,165410.5408741618,228772.65778161667,0.00027552985837917503,5.6800000000000005e-05,98.68358818245197,1.1133564240547612e-05,0.00017810493607935623,3.0000000000000004e-07,13.2717090301403,3.0,2311.0,5385.0
911.1122876,168.0,4.0,5.0,168945.3124999982,160257.2255382062,164543.93653044445,0.00018114946490122559,1.0000000000000001e-07,44.44819040521003,1.1023824808069096e-05,0.00017810493607935623,1.0000000000000001e-07,8.951522960730985,1.0,2312.0,5386.0
911.143932,169.0,1.0,2.0,37109.3749999996,146443.61475651103,73718.59342360545,0.0003942664824320792,0.00017060000000000003,401.1015202264185,1.685996735351744e-05,0.00017810493607935623,2.89e-05,35.632249260426924,16.0,2317.0,5392.0
911.1439319,169.0,2.0,3.0,37109.3749999996,152694.7278180983,75275.53331013126,0.0005982499134973249,9.680000000000001e-05,414.39941980327956,1.4655202391903624e-05,0.00017810493607935623,4.15e-05,28.75405026958159,18.0,2316.0,5391.0
911.1439313,169.0,3.0,4.0,317382.8124999966,146824.65849958174,215869.45837461302,0.0006850189849206009,0.0001319,531.3275771571832,1.1073706368286605e-05,0.00017810493607935623,3.71e-05,30.260787468842107,21.0,2315.0,5390.0
911.1439292,169.0,4.0,5.0,131835.93749999857,146857.2188737933,139144.02297213138,0.0007824439072204197,0.00020260000000000002,768.2940639109534,1.1003872183982095e-05,0.00017810493607935623,1.19e-05,40.39845876829182,30.0,2314.0,5389.0
911.4027096,170.0,1.0,2.0,131835.93749999857,124663.51627580618,128199.57698942395,0.0006302174661269529,0.0001609,654.9198857126288,1.6271364942950856e-05,0.00017810493607935623,1.4400000000000001e-05,39.19647888090436,24.0,2323.0,5402.0
911.4027278,170.0,2.0,3.0,130859.3749999986,131622.87067038825,131240.56762919252,0.00032424231952908443,5.55e-05,168.38373574572444,1.3757334307988492e-05,0.00017810493607935623,1.0700000000000001e-05,18.571624399856816,7.0,2325.0,5404.0
911.4026994999999,170.0,3.0,4.0,131835.93749999857,125235.76738966965,128493.48155587056,0.00037904383832273254,0.000103,368.8453265942196,1.0993895871938592e-05,0.00017810493607935623,4.9e-05,27.472608185991472,11.0,2322.0,5401.0
911.4027143,170.0,4.0,5.0,131835.93749999857,115539.3248898038,123418.94188075104,0.0005769382117442395,0.000155,597.8977166842135,1.1053753744199602e-05,0.00017810493607935623,3.03e-05,39.671729793825286,16.0,2324.0,5403.0
911.8335551,171.0,1.0,2.0,38085.93749999959,148628.21804778714,75237.25821230019,0.0002633517430916977,1.23e-05,79.35953329700843,1.6849991041473937e-05,0.00017810493607935623,5e-07,12.929504016608513,1.0,2337.0,5423.0
911.8335323,171.0,2.0,3.0,37109.3749999996,169456.13124582506,79299.50264945217,0.00047799102503348596,6.82e-05,244.75591329172454,1.4884657568904157e-05,0.00017810493607935623,3.97e-05,21.736716322166842,13.0,2335.0,5421.0
911.8335419,171.0,3.0,4.0,132812.49999999857,135773.38402016216,134284.78158442822,0.00046429064533507397,0.0001085,272.0117689257263,1.1642356154766186e-05,0.00017810493607935623,5.5e-05,21.49589411068673,13.0,2336.0,5422.0
911.8335314,171.0,4.0,5.0,316406.2499999966,159139.16769315614,224393.91096442912,0.0006302174661269529,0.0001491,623.4981940453165,1.1053753744199602e-05,0.00017810493607935623,1.0300000000000001e-05,33.886516566840385,27.0,2334.0,5420.0
911.8836931999999,172.0,1.0,2.0,148437.4999999984,140521.6541695621,144425.35456350504,0.0002998860889541298,7.14e-05,108.60834980483284,1.6590606928342902e-05,0.00017810493607935623,4.0000000000000003e-07,13.395925796618032,5.0,2340.0,5427.0
911.8836951999999,172.0,2.0,3.0,147460.93749999843,137552.78981793937,142420.72651932924,0.0002192060751745923,4.85e-05,82.45570891992352,1.421624466198956e-05,0.00017810493607935623,1.82e-05,12.612264137515877,2.0,2341.0,5428.0
911.8836845999999,172.0,3.0,4.0,135742.18749999854,132499.25321570295,134110.91854735668,0.00023899551251674298,6.32e-05,149.83430408815568,1.1083682680330105e-05,0.00017810493607935623,4.0000000000000003e-07,16.950108472748006,3.0,2339.0,5426.0
911.8836778,172.0,4.0,5.0,145507.81249999843,141388.06174407562,143433.14671997947,0.00031510873306347644,5.11e-05,113.92504404052386,1.077441700698156e-05,0.00017810493607935623,6.300000000000001e-06,14.377177361220303,5.0,2338.0,5425.0
912.4030217,173.0,1.0,2.0,37109.3749999996,145992.27779465422,73604.90597634058,0.00027096306514637103,4.46e-05,113.67681608740088,1.6051886077993824e-05,0.00017810493607935623,2.4200000000000002e-05,14.68102131451632,4.0,2354.0,5450.0
912.4030750999999,173.0,2.0,3.0,147460.93749999843,143432.01360461317,145432.52453852538,0.0001948498445996376,4.0000000000000003e-07,37.4667560507406,1.4176339413815553e-05,0.00017810493607935623,2.0000000000000002e-07,8.45526480053809,1.0,2355.0,5451.0
912.4030750999999,173.0,3.0,4.0,135742.18749999854,125185.93579973794,130357.25054514922,0.00020855022429804962,7.47e-05,132.1124225297213,1.098391955989509e-05,0.00017810493607935623,3.0000000000000004e-07,14.182327531451314,3.0,2356.0,5452.0
912.4030156,173.0,4.0,5.0,145507.81249999843,138645.4465425079,142035.19155295915,0.00022986192605113499,2.89e-05,63.953920715642745,1.0405293461372008e-05,0.00017810493607935623,2.86e-05,11.032762704951006,2.0,2353.0,5449.0
912.8738874,174.0,1.0,2.0,37109.3749999996,147996.20558145127,74108.34427714,0.00033794269922749647,9.130000000000001e-05,209.25857446279267,1.6061862390037326e-05,0.00017810493607935623,1.0100000000000002e-05,24.89237020584743,8.0,2367.0,5468.0
912.8738839,174.0,2.0,3.0,37109.3749999996,162789.18304059806,77723.90133927355,0.0003288091127618885,5.4900000000000006e-05,93.78530357349624,1.414641047768505e-05,0.00017810493607935623,3.0000000000000004e-07,12.34008328155732,7.0,2366.0,5467.0
912.8738735999999,174.0,3.0,4.0,131835.93749999857,153979.3946691806,142478.13113560167,0.0005221366929505914,0.0001245,332.70155694188236,1.0993895871938592e-05,0.00017810493607935623,4.380000000000001e-05,26.818338991970286,13.0,2364.0,5465.0
912.8738745999999,174.0,4.0,5.0,316406.2499999966,147931.41884735064,216347.92694793505,0.0005175698997177874,0.0001082,284.0279298409801,1.0714559134720553e-05,0.00017810493607935623,3.6200000000000006e-05,22.307565432818176,10.0,2365.0,5466.0
912.8969950999999,175.0,1.0,2.0,37109.3749999996,171254.00489542724,79719.0635163019,0.0011782326540634338,0.00022510000000000002,1223.0638023607828,1.6251412318863857e-05,0.00017810493607935623,2.85e-05,47.46663634316191,33.0,2368.0,5470.0
912.8969980999999,175.0,2.0,3.0,37109.3749999996,167893.98926708498,78933.14264590105,0.0008509458057124799,0.0001298,595.0841575770087,1.4056623669293534e-05,0.00017810493607935623,3.8900000000000004e-05,33.49438128443029,23.0,2369.0,5471.0
912.8969980999999,175.0,3.0,4.0,132812.49999999857,178636.09354653582,154029.5626629805,0.0006515291678800383,0.000143,594.392307897356,1.1073706368286605e-05,0.00017810493607935623,3.82e-05,31.290142585168596,28.0,2370.0,5472.0
912.8969993,175.0,4.0,5.0,131835.93749999857,161310.93833096596,145830.65104383012,0.0008996582668623893,0.0002035,751.5517465827668,1.0754464382894557e-05,0.00017810493607935623,3.03e-05,38.76415582110442,28.0,2371.0,5473.0
913.1498697,176.0,1.0,2.0,131835.93749999857,111983.00540619755,121504.66864196397,0.0003729547806789939,0.0001165,295.4305654307219,1.6650464800603914e-05,0.00017810493607935623,1.23e-05,24.810167933913636,9.0,2379.0,5486.0
913.1498899,176.0,2.0,3.0,130859.3749999986,116126.18864562352,123272.8699564435,0.0002816189160229137,2.3100000000000002e-05,95.51678160349516,1.4176339413815553e-05,0.00017810493607935623,3.7e-06,13.020535421453713,2.0,2382.0,5489.0
913.1498889,176.0,3.0,4.0,132812.49999999857,101257.69282209876,115966.75095877632,0.000455157058869466,0.0001155,502.8495835239558,1.112358792850411e-05,0.00017810493607935623,1.6800000000000002e-05,30.52596590904334,11.0,2381.0,5488.0
913.1498782,176.0,4.0,5.0,131835.93749999857,105929.69372770656,118175.04170373672,0.0004140559197742299,0.0001144,484.0152180620928,1.0744488070851056e-05,0.00017810493607935623,6.910000000000001e-05,32.167271271988064,11.0,2380.0,5487.0
913.3041446999999,177.0,1.0,2.0,131835.93749999857,109074.48540919638,119916.37520060102,0.0005571487744020887,0.00013309999999999998,520.4272370409192,1.715925671482248e-05,0.00017810493607935623,1.4100000000000002e-05,34.27104052777512,13.0,2387.0,5498.0
913.3041595,177.0,2.0,3.0,130859.3749999986,109408.36663190126,119654.12854231692,0.00035620987215871246,3.07e-05,157.0685082813728,1.4575391895555612e-05,0.00017810493607935623,1.04e-05,16.624952819321006,3.0,2389.0,5500.0
913.3041655,177.0,3.0,4.0,131835.93749999857,97290.80778405692,113253.80723994802,0.0005175698997177874,0.00011570000000000001,537.7548087738923,1.1363019417548145e-05,0.00017810493607935623,1.7100000000000002e-05,31.26487299787043,11.0,2390.0,5501.0
913.3041546,177.0,4.0,5.0,131835.93749999857,99103.1355538875,114303.78289862588,0.0005571487744020887,0.0001978,838.8339968570839,1.1023824808069096e-05,0.00017810493607935623,1.1100000000000002e-05,43.533105404700436,14.0,2388.0,5499.0
913.3103939,178.0,1.0,2.0,131835.93749999857,165073.19760166146,147521.45525969283,0.0004049223333086219,4.3100000000000004e-05,105.99824863530716,1.715925671482248e-05,0.00017810493607935623,1.08e-05,12.823249968812611,6.0,2393.0,5505.0
913.3104165,178.0,2.0,3.0,37109.3749999996,164424.84487462242,78113.39979650818,0.00019789437342150693,3.0000000000000004e-07,32.14199765077711,1.4455676151033595e-05,0.00017810493607935623,2.0000000000000002e-07,6.973492735716728,0.0,2394.0,5506.0
913.3103848,178.0,3.0,4.0,132812.49999999857,172085.69606808762,151179.13714875688,0.00027096306514637103,3.27e-05,99.67381194018635,1.1363019417548145e-05,0.00017810493607935623,2.9e-06,13.754875717395592,4.0,2391.0,5503.0
913.3103887999999,178.0,4.0,5.0,131835.93749999857,159219.69719029125,144882.29031716724,0.00030140835336506445,5.31e-05,89.96038703667045,1.1003872183982095e-05,0.00017810493607935623,2.57e-05,13.810895043454178,4.0,2392.0,5504.0
913.7221902,179.0,1.0,2.0,38085.93749999959,160026.12927571076,78068.84883205064,0.00022225060399646166,5.03e-05,104.90541533907123,1.622148338273335e-05,0.00017810493607935623,1.55e-05,15.191588759082876,6.0,2409.0,5529.0
913.7221867,179.0,2.0,3.0,37109.3749999996,163540.14804639836,77902.96965719118,0.0003044528821869338,3.45e-05,98.9127216776424,1.3817192180249502e-05,0.00017810493607935623,3e-05,12.985827795526111,5.0,2408.0,5528.0
913.7221864999999,179.0,3.0,4.0,317382.8124999966,149811.97935479152,218054.45960542784,0.0003318536415837578,6.14e-05,111.1038842267633,1.1033801120112598e-05,0.00017810493607935623,2.6700000000000002e-05,13.273231294435371,7.0,2407.0,5527.0
913.7221758,179.0,4.0,5.0,131835.93749999857,158095.79124398946,144370.034472031,0.0004247117706507726,9.480000000000001e-05,222.26588605121447,1.0644724950416041e-05,0.00017810493607935623,1e-05,20.092061977772964,15.0,2406.0,5526.0
914.3544893999999,180.0,1.0,2.0,37109.3749999996,154720.65425616893,75773.25899707268,0.00044297894358198865,0.00013309999999999998,413.88665018540195,1.5732644092601778e-05,0.00017810493607935623,4.6800000000000006e-05,32.75395193130813,19.0,2420.0,5547.0
914.3544966,180.0,2.0,3.0,37109.3749999996,168709.26202256785,79124.55541972202,0.00035620987215871246,6.87e-05,145.81139841470903,1.3657571187553478e-05,0.00017810493607935623,2.2e-06,15.992299778289818,10.0,2421.0,5548.0
914.354488,180.0,3.0,4.0,132812.49999999857,154526.67794768277,143258.7673230731,0.0007656989987001384,0.0002077,619.8858192174193,1.0794369631068565e-05,0.00017810493607935623,4.4e-05,37.55091117793344,20.0,2419.0,5546.0
914.3544866999999,180.0,4.0,5.0,131835.93749999857,149879.47389826094,140568.492036387,0.0005662823608676967,0.0001165,423.80742607141826,1.048510395772002e-05,0.00017810493607935623,3.27e-05,28.908407869101712,12.0,2418.0,5545.0
914.7057732999999,181.0,1.0,2.0,38085.93749999959,149231.32160953898,75389.75253881153,0.00029684156013226045,6.94e-05,204.50006870122658,1.5782525652819285e-05,0.00017810493607935623,2.38e-05,23.18195404390652,11.0,2433.0,5565.0
914.7057628,181.0,2.0,3.0,37109.3749999996,159788.4557706124,77004.21888352941,0.00044754573681479265,7.379999999999999e-05,231.1024489545275,1.374735799594499e-05,0.00017810493607935623,3.88e-05,20.534127529061358,11.0,2432.0,5564.0
914.7057595,181.0,3.0,4.0,316406.2499999966,151649.54392571823,219049.9109968919,0.00041253365536329524,7.8e-05,223.40126476585348,1.098391955989509e-05,0.00017810493607935623,1.1700000000000001e-05,19.914565960967774,13.0,2430.0,5562.0
914.7057615,181.0,4.0,5.0,38085.93749999959,147093.93566934756,74847.91540538541,0.0004140559197742299,9.21e-05,211.38408424362274,1.0614796014285539e-05,0.00017810493607935623,3.58e-05,20.208667422775342,11.0,2431.0,5563.0
914.9774673999999,182.0,1.0,2.0,131835.93749999857,170046.7784746126,149727.34038596667,0.00032424231952908443,5.47e-05,136.24804111989593,1.6590606928342902e-05,0.00017810493607935623,3.05e-05,16.672447465327195,9.0,2445.0,5585.0
914.9774757,182.0,2.0,3.0,37109.3749999996,159489.51053537734,76932.15228383841,0.0003029306177759991,3.3600000000000004e-05,69.19284674645318,1.435591303059858e-05,0.00017810493607935623,3.29e-05,10.494490050214171,3.0,2448.0,5588.0
914.9774682999999,182.0,3.0,4.0,132812.49999999857,156729.74720942217,144276.36518588607,0.0002983638245431951,0.00018010000000000001,318.12303100193424,1.1063730056243102e-05,0.00017810493607935623,5.8e-06,30.163058101098596,13.0,2446.0,5586.0
914.9774752,182.0,4.0,5.0,131835.93749999857,154720.54394043898,142820.61462162068,0.00023290645487300432,4.85e-05,113.8792544181031,1.0924061687634082e-05,0.00017810493607935623,2.57e-05,17.38578051399711,3.0,2447.0,5587.0
915.2321427999999,183.0,1.0,2.0,37109.3749999996,135533.8882104441,70919.51693863541,0.0002603072142698284,7.6e-05,177.0807978762779,1.6391080687472874e-05,0.00017810493607935623,1.23e-05,19.977587702783683,6.0,2455.0,5600.0
915.2321387,183.0,2.0,3.0,169921.87499999817,134725.75156256516,151303.84104937656,0.0009087918533279973,9.620000000000001e-05,595.9669518359867,1.414641047768505e-05,0.00017810493607935623,1.2100000000000001e-05,28.007836312138163,15.0,2454.0,5599.0
915.2321546,183.0,3.0,4.0,38085.93749999959,130537.93026096726,70509.9954141149,0.00021768381076365764,1.08e-05,77.40772746843844,1.1133564240547612e-05,0.00017810493607935623,1.0300000000000001e-05,12.851564084700918,1.0,2456.0,5601.0
915.2321313,183.0,4.0,5.0,38085.93749999959,149105.66357355917,75358.00543909412,0.00018419399372309494,4.2000000000000004e-06,39.9206719697016,1.0844251191286072e-05,0.00017810493607935623,1.0000000000000001e-07,8.705525050647637,1.0,2453.0,5598.0
915.2438065,184.0,1.0,2.0,37109.3749999996,137444.546837015,71417.6534918349,0.001134086986146328,0.0003511,1791.134307306594,1.6281341254994354e-05,0.00017810493607935623,3.0200000000000002e-05,82.16573759071078,36.0,2459.0,5605.0
915.2438116999999,184.0,2.0,3.0,37109.3749999996,148382.25232045777,74204.9367946933,0.0005662823608676967,0.00010140000000000001,358.80627629887357,1.387705005251051e-05,0.00017810493607935623,4.3e-05,27.907671321522542,16.0,2460.0,5606.0
915.2438053999999,184.0,3.0,4.0,131835.93749999857,122361.91245530013,127010.61940970624,0.002169226785581903,0.000337,6966.957418461,1.1063730056243102e-05,0.00017810493607935623,4.490000000000001e-05,127.28808691946453,47.0,2457.0,5603.0
915.2438056999999,184.0,4.0,5.0,131835.93749999857,120431.1472096056,126004.5760938018,0.0015192198821127995,0.0003886,3613.9631901841576,1.0874180127416575e-05,0.00017810493607935623,3.1100000000000004e-05,94.71772006214188,45.0,2458.0,5604.0
915.4059192999999,185.0,1.0,2.0,36132.812499999614,157282.81499705656,75386.14238545949,0.00032272005511814976,7.63e-05,184.15974373436399,1.6171601822515842e-05,0.00017810493607935623,4.4300000000000006e-05,20.833100236613152,9.0,2466.0,5614.0
915.4059257,185.0,2.0,3.0,36132.812499999614,168146.12148004115,77946.085726228,0.00029075250248852174,3.33e-05,88.57928304057924,1.3677523811640482e-05,0.00017810493607935623,3.0000000000000004e-07,11.069601500891705,6.0,2467.0,5615.0
915.4059153,185.0,3.0,4.0,132812.49999999857,158818.34304689744,145234.5041163285,0.00046581290974600863,0.00012090000000000001,308.76674661499146,1.0824298567199067e-05,0.00017810493607935623,4.4e-05,26.13240670061164,12.0,2464.0,5612.0
915.4059162,185.0,4.0,5.0,131835.93749999857,153268.15217912776,142148.69162756216,0.00042775629947264195,0.00010760000000000001,211.05530733931832,1.0584867078155031e-05,0.00017810493607935623,7.800000000000002e-06,20.188269081221403,6.0,2465.0,5613.0
915.5831975,186.0,1.0,2.0,350585.9374999962,162135.63631525813,238416.59770188652,0.0010762409385308108,0.0001393,1081.3306464709074,1.6650464800603914e-05,0.00017810493607935623,2.6300000000000002e-05,44.783188843812106,36.0,2472.0,5624.0
915.5832009999999,186.0,2.0,3.0,130859.3749999986,163794.15200193576,146403.55309768982,0.0006591404899347116,0.00011460000000000001,438.9052100372793,1.4405794590816086e-05,0.00017810493607935623,4.1700000000000004e-05,26.03071944570095,21.0,2475.0,5627.0
915.5831996999999,186.0,3.0,4.0,132812.49999999857,175707.21939052246,152761.6282817891,0.0007443872969470531,0.0001101,517.2227050038141,1.0993895871938592e-05,0.00017810493607935623,8.5e-06,28.26783905373616,21.0,2473.0,5625.0
915.5832006999999,186.0,4.0,5.0,131835.93749999857,148052.85406952328,139709.29394927912,0.001245212288144559,0.0001823,1463.6220864198235,1.0934037999677583e-05,0.00017810493607935623,3.45e-05,53.25611191017301,38.0,2474.0,5626.0
915.7729916,187.0,1.0,2.0,37109.3749999996,121648.43097590249,67188.52017455314,0.0046033275786664385,0.0007195,36064.12203372347,1.6660441112647413e-05,0.00017810493607935623,6.220000000000001e-05,338.7202461075131,64.0,2477.0,5631.0
915.7729925,187.0,2.0,3.0,37109.3749999996,115953.09505154757,65596.85119484377,0.0028892578519540014,0.0006934,16892.689428609323,1.3837144804336504e-05,0.00017810493607935623,8.1e-05,249.3700299497889,55.0,2478.0,5632.0
915.7729932999999,187.0,3.0,4.0,169921.87499999817,129155.866385493,148143.1975605772,0.002023089402132175,0.00041630000000000004,6485.299531729685,1.1143540552591114e-05,0.00017810493607935623,4.08e-05,125.81818851614473,44.0,2480.0,5634.0
915.7729931,187.0,4.0,5.0,38085.93749999959,115520.75929002097,66330.35819496406,0.00224990679936144,0.0005956000000000001,13736.721642583987,1.0724535446764053e-05,0.00017810493607935623,3.0200000000000002e-05,200.04988460094947,52.0,2479.0,5633.0
916.2799808999999,188.0,1.0,2.0,37109.3749999996,136470.70206174225,71164.19366031214,0.00032272005511814976,5.86e-05,133.67585079160523,1.6281341254994354e-05,0.00017810493607935623,7.9e-06,15.793187608494632,4.0,2507.0,5671.0
916.2799716,188.0,2.0,3.0,316406.2499999966,144498.77101816164,213823.09105301215,0.0006758853984549929,8.21e-05,375.5642584978883,1.3837144804336504e-05,0.00017810493607935623,1.0700000000000001e-05,21.033430217844394,13.0,2506.0,5670.0
916.2799913,188.0,3.0,4.0,38085.93749999959,130731.74031523865,70562.31920021023,0.00024051777692767767,4.5e-06,59.32129006996201,1.1003872183982095e-05,0.00017810493607935623,4.1000000000000006e-06,11.662675670251067,1.0,2508.0,5672.0
916.2799612,188.0,4.0,5.0,316406.2499999966,153257.46405294,220208.127655407,0.0002374732481058083,2.1000000000000002e-06,50.07521592807644,1.0604819702242036e-05,0.00017810493607935623,1.7000000000000002e-06,9.157028640565468,1.0,2505.0,5669.0
916.4703304999999,189.0,1.0,2.0,131835.93749999857,162950.4319017421,146569.85691401846,0.0002542181566260897,6.170000000000001e-05,111.83624011086509,1.6470891183820885e-05,0.00017810493607935623,1.53e-05,15.691195900724926,1.0,2513.0,5680.0
916.4703387,189.0,2.0,3.0,36132.812499999614,155706.30133916324,75007.3769129172,0.0005388816014708727,6.7e-05,294.64037002356235,1.4495581399207597e-05,0.00017810493607935623,2.1900000000000004e-05,22.073441184236376,17.0,2516.0,5683.0
