hit_id,time,wpfrequency,frequency,freqcentroid,amplitude,rise_time,amplitude_db,RA,cluster
1191.0,609.0592344499998,65999.59733188312,38717.48336358137,112505.9396827436,0.0003091449627979,4.4e-05,29.803243490133312,0.1423280508981013,0
1192.0,609.128099625,123187.84974170764,131642.5120772947,115276.18308495438,0.0006382021137212,3.95e-05,36.09916476480749,0.0618926185776508,1
1193.0,609.31967665,64956.32116136321,31843.23331292101,132502.9910548088,0.0023014707205649,5.55e-05,47.24010908294475,0.0241150145878789,0
1194.0,609.45288965,130109.12186322769,131773.39901477832,128465.8642684152,0.0056457176491905,5.1e-05,55.03438309270854,0.009033395428004,1
1195.0,609.4724336249999,135802.7651774325,149217.80986762937,123593.76569189064,0.0004408444009313,7.85e-05,32.88570658567536,0.1780673630744918,1
1196.0,609.6286680249999,69753.25339472268,38647.342995169085,125895.23579296458,0.0002273156816806,0.000103,27.1325879430481,0.4531143616598318,0
1197.0,609.772037675,126004.71152151792,132041.1871592974,120244.20309449626,0.0004703726562406,0.000114,33.44884134686494,0.2423610269166607,1
1198.0,609.805353825,64237.93956943681,38531.00541842264,107095.90459203604,0.0002615751959009,8.95e-05,28.351931184933303,0.3421578246046944,0
1199.0,609.88402495,128726.56487199296,132041.1871592974,125495.149356332,0.000400346011364,6.9e-05,32.048710120022605,0.1723509115649909,1
1200.0,610.0017507499999,126621.68886295216,131968.14562002275,121491.8343754742,0.0002051226159854,6.35e-05,26.240270931031787,0.309570934901284,1
1201.0,610.0847641749999,110934.87666712384,135613.20754716982,90747.40641961028,0.0002788565992149,9.45e-05,28.90761853285323,0.338883857387749,1
1202.0,610.1132281,134462.96721960098,148770.24595080985,121531.62373259533,0.0001705803297242,9.35e-05,24.638578990937454,0.5481288502089698,1
1203.0,610.1188052,156368.31171000766,170627.66605728216,143300.61163017698,0.001451144320335,7.9e-05,43.23421212757332,0.0544397954724187,1
1204.0,610.307440025,60037.39121502522,38366.33663366337,93949.24457664636,0.0006661626878297,0.000106,36.47160607885832,0.1591202898879335,0
1205.0,610.3462423999999,118581.34449113256,132041.1871592974,106493.55374516976,0.0002977871278273,0.000123,29.47811841940625,0.4130467320646286,1
1206.0,610.3595530749999,112010.57879774562,131979.6954314721,95062.87858589916,0.009994689417345,8.45e-05,59.995386061270885,0.008454489826703,1
1207.0,610.3841913,57983.0571759477,31515.15151515152,106679.95417546564,0.0007109515784407,7.05e-05,37.03680045532415,0.0991628714779947,0
1208.0,610.4183861,118480.8686867014,131961.25907990316,106377.55612998114,0.0002514456662102,0.0001245,28.008883094848837,0.4951367898935656,1
1209.0,610.4379668749999,61147.398196919865,38624.01931200966,96805.15836657326,0.000412063611937,9.15e-05,32.29928530031056,0.222053094108139,0
1210.0,610.74297585,52165.34596349351,38647.342995169085,70411.65339182882,0.0004458687352447,7.05e-05,32.98414040520204,0.1581182855561613,0
1211.0,610.94654715,59300.18203039687,38717.48336358137,90824.90088046172,0.0004697458939858,0.00011,33.437259853063935,0.2341691570023784,0
1212.0,611.071226575,65036.62039725297,38554.21686746988,109709.45168556238,0.0002345134379482,4.35e-05,27.40335466891561,0.1854904366273631,0
1213.0,611.219249775,59044.679894052766,38573.9333722969,90379.01813494958,0.0001782899077165,6.15e-05,25.02253520371216,0.3449438097067262,0
1214.0,611.2400529,120531.9523925908,148689.82327848874,97706.42823590984,0.0013293093548013,7.4e-05,42.47252122079572,0.0556680051432101,1
1215.0,611.2544193499999,59684.62315253435,38554.21686746988,92395.96937230729,0.0003876167967882,9.85e-05,31.76805176563368,0.2541169547247832,0
1216.0,611.328592875,141164.35238626698,168382.79830405815,118345.66585982374,0.000310414771018,4.8e-05,29.838847577688835,0.1546318167868793,1
1217.0,611.3862523,129045.68189075743,148371.53196622437,112237.08344833592,0.0005062371416665,6.65e-05,34.087080107202745,0.1313613611618464,1
1218.0,611.407867375,118758.96983707616,132041.1871592974,106812.83030081032,0.0002531641605121,0.000121,28.06804448555537,0.4779507484599548,1
1219.0,611.4618951499999,122311.31691001376,131500.29886431558,113764.44292113648,0.0002476018097388,8.75e-05,27.875076292963957,0.3533899856883109,1
1220.0,611.63760475,50441.43706601441,30226.700251889168,84175.20113283524,0.0005200570851221,0.0001165,34.32102034934356,0.2240138695017265,0
1221.0,611.781344275,58720.172184570256,38787.87878787879,88895.26133259694,0.0004491833937091,8.55e-05,33.048473840755875,0.1903454161427897,0
1222.0,612.2658547249999,111977.70954939009,131386.86131386863,95435.77881789317,0.0020779390788402,9.2e-05,46.352656214650864,0.0442746377585557,1
1223.0,612.5043918,129560.02911421156,132041.1871592974,127125.49398563488,0.0008041503483586,7.3e-05,38.10674508835565,0.090779044178742,1
1224.0,612.5197308749999,76238.63762832251,38764.38522107813,149939.94704866924,0.0003562429471392,6e-05,31.034925499696428,0.1684243870140128,0
1225.0,612.643782025,58891.852660066914,38811.400848999394,89361.63688676663,0.0005180418476112,5.55e-05,34.28729687260988,0.1071342021033968,0
1226.0,612.6582706249999,56975.82243031983,38717.48336358137,83844.40463568029,0.0005784297398142,0.000122,35.24501227996176,0.2109158495881814,0
1227.0,612.6748055,117424.402276753,131642.5120772947,104741.92593618024,0.0003879613653225,9e-05,31.775769580818743,0.2319818622279177,1
1228.0,613.109573425,68647.43872408081,38670.69486404834,121861.5507154374,0.0003013314933096,7.6e-05,29.580890476536883,0.2522139294676916,0
1229.0,613.2750006250001,128389.00973569253,131801.69286577994,125064.68970544968,0.0003490246992535,4.05e-05,30.857123230873235,0.116037633114825,1
1230.0,613.3492108749999,64751.866642659166,38915.09433962264,107742.36333893916,0.0002067433567214,7.75e-05,26.30863126552663,0.3748608962773189,0
1231.0,613.5009638,55684.34772979988,38647.342995169085,80231.81781166334,0.0005552251394345,0.0001185,34.8893824367789,0.2134269354602476,0
1232.0,613.557133425,137259.96561819065,148730.35066505443,126674.19983387143,0.0004410537659547,8.1e-05,32.88983069340153,0.1836510789668703,1
1233.0,613.6993121999999,114928.03608612643,131881.42770719904,100154.00734013264,0.000585262139968,8.75e-05,35.34700861880277,0.1495056557131397,1
1234.0,613.8430337,61338.22635630146,38717.48336358137,97175.16960505396,0.0005269873239267,9.8e-05,34.43600337768995,0.185962727281131,0
1235.0,613.860684025,107245.57669405387,131692.3076923077,87337.02007343606,0.0005959006777338,0.0001245,35.50347758719769,0.208927434809188,1
1236.0,614.008354475,139449.49023871994,132041.1871592974,147273.4435837703,0.0004345419293591,3.1e-05,32.76063376578486,0.0713394908650595,1
1237.0,614.12148145,64958.11431005662,38811.400848999394,108719.51340110334,0.0004047177330432,5.45e-05,32.14304467563112,0.1346617544780755,0
1238.0,614.135649675,128741.6657950917,149053.14599877826,111198.03208870842,0.0021502359118834,6.35e-05,46.649722217926666,0.0295316433183277,1
1239.0,614.2161933,63935.2207912255,38670.69486404834,105705.6893338384,0.0004064352513381,0.0001005,32.17982737123128,0.2472718586025916,0
1240.0,614.235979825,62281.06742114989,37943.6964504284,102228.61033545992,0.002680692091403,0.0001005,48.564938661723,0.0374903183854289,0
1241.0,614.2817021,119249.99973504148,132201.3341419042,107567.46540502472,0.0005405473143278,4.6e-05,34.65667427854036,0.0850989335821589,1
1242.0,614.3169002750001,62651.18170220277,39119.804400978,100337.17266194453,0.0007369044430306,0.000117,37.34822350059783,0.1587722819512595,0
1243.0,614.4018318,111581.24075925996,131368.93799877225,94774.10321679158,0.002385093322181,9.05e-05,47.550107529286834,0.037944007959085,1
1244.0,614.513713725,129864.80539136074,149219.2018507808,113020.76053322456,0.0002139002233426,7.65e-05,26.60422476075604,0.3576433853341444,1
1245.0,614.746062875,61624.15280797976,38531.00541842264,98557.93193202124,0.0006170609936294,0.0001005,35.80656188317713,0.1628688266436526,0
1246.0,614.799974575,160645.48080425485,169799.87871437235,151984.62271131083,0.000292756840324,0.0001105,29.33014102486396,0.3774463472064312,1
1247.0,614.812864925,137852.87060724627,150485.43689320388,126280.75066256728,0.0006298974912056,9.3e-05,35.98539757237224,0.1476430709733374,1
1248.0,614.815354375,131775.49796044428,170495.76783555018,101848.75603171608,0.0005226419138067,6.15e-05,34.36408470962795,0.1176713891009051,1
1249.0,615.0115154749999,150514.39352554356,149271.84466019418,151767.28545114186,0.0010023107561424,2.35e-05,40.02004781893332,0.0234458224218251,1
1250.0,615.0897347,120216.83519788226,131483.71531966224,109915.41750899702,0.0002385601137387,7.6e-05,27.55195666336604,0.3185779835904939,1
1251.0,615.169698575,134076.3939116116,132041.1871592974,136142.97016774336,0.0005778932629217,7.95e-05,35.236952629838406,0.1375686568797361,1
1252.0,615.2830240249999,57144.09929764687,38461.53846153846,84901.65019802246,0.000241017329762,7.35e-05,27.64096541161832,0.3049573243241781,0
1253.0,615.366587175,141658.49394772813,131325.30120481926,152804.74305740348,0.0001676679736118,7e-05,24.48900231211673,0.4174917755137515,1
1254.0,615.36928205,137510.39599576074,148730.35066505443,127136.85486760436,0.0003933735397048,8.05e-05,31.8961028744186,0.20464009872246,1
1255.0,615.3694923749999,65429.692269850246,38163.3870005963,112176.7475842857,0.0002549824469426,5.45e-05,28.13020569037917,0.213740203113878,0
1256.0,615.532222925,62166.826110070186,37990.19607843137,101729.25300572126,0.0008955229963052,4.3e-05,39.04153485317619,0.0480166340534061,0
1257.0,615.656046075,114855.2541090458,132281.55339805823,99724.63323557496,0.0007825998433007,0.0001205,37.87079513212575,0.1539739638737587,1
1258.0,615.8366140749999,61907.39774410541,38670.69486404834,99106.72432757134,0.0004150681127982,0.00013,32.36238740822688,0.3132016071376047,0
1259.0,615.848762525,66292.27213264062,38624.01931200966,113780.63243515448,0.0002369651545895,8e-05,27.493689765595043,0.3376023792974096,0
1260.0,616.0048823,65413.89405724518,38717.48336358137,110517.96666509088,0.0004769588803196,0.0001,33.56961878331663,0.2096616797091123,0
1261.0,616.1980093,137291.78601774797,148770.24595080985,126698.95372879492,0.0001421528084408,6.3e-05,23.05510888493732,0.4431850534011709,1
1262.0,616.209103975,63809.76291742141,38484.66626578473,105800.21184170982,0.0004112585117492,5.95e-05,32.282297991438426,0.1446778566282479,0
1263.0,616.346406775,118593.96982068336,148614.60957178843,94637.598001664,0.0134366509925253,6.2e-05,62.56582073639733,0.0046142450253779,1
1264.0,616.518792375,115442.2908693756,132029.33985330074,100939.09835478391,0.0031221095134853,0.000103,49.88896265273575,0.0329905147641717,1
1265.0,616.5769537250001,63753.391312361455,38300.41891083184,106121.4216296103,0.0001814093726517,0.0001175,25.1731944290974,0.6477063355794024,0
1266.0,616.653168675,133542.0765722726,136062.61288380495,131068.2327588711,0.0002497307289981,7.7e-05,27.94943969870848,0.3083320995733771,1
1267.0,616.6660200250001,63982.14449889773,38740.92009685231,105669.01365387144,0.0005561160349475,9.95e-05,34.90330835249367,0.1789194947586642,0
1268.0,616.882878175,58554.234056627225,38231.78016726404,89679.27496334634,0.0002889225503506,0.0001055,29.215628795392053,0.365149760279917,0
1269.0,616.9577036999999,131630.91157200726,149253.73134328358,116088.8691045599,0.0003756539009265,8.4e-05,31.495758061417128,0.223610083091936,1
1270.0,617.3560075,126686.21297433836,131264.91646778042,122267.22104926502,0.0003195784172188,5.95e-05,30.091548829655444,0.1861827858020166,1
1271.0,617.623238275,130813.19012457914,171012.73499090358,100063.25383591757,0.0006931920967216,7.25e-05,36.81707205112788,0.1045886130884599,1
1272.0,617.8303457999999,156715.49511067578,169981.91681735986,144484.4655691988,0.0002135924264502,7.5e-05,26.59171698874193,0.3511360456288373,1
1273.0,617.872603125,55721.60571048595,38392.32153569286,80872.87297977737,0.0004304390239368,0.000112,32.67823275837809,0.2601994563030996,0
1274.0,617.932588525,111949.83954235786,131578.94736842107,95249.0259590535,0.0008573582565122,3.9e-05,38.66324669084701,0.0454885687561364,1
1275.0,617.9337728749999,134380.04061163965,148103.55207706202,121928.1716173147,0.0002936606563171,7.65e-05,29.35691530165643,0.2605047641022137,1
1276.0,618.0195567,113201.64636200176,131642.5120772947,97344.0307151198,0.0003487673942803,0.000231,30.85071753289275,0.6623325568511024,1
1277.0,618.072915675,128288.88517864644,131186.6428145498,125455.13557844158,0.0002732669028207,0.0001105,28.73174069146348,0.4043665693115306,1
1278.0,618.2378343749999,66418.41512428429,38787.87878787879,113731.5575246234,0.0005598057845891,0.0001025,34.96074763616365,0.1830992155167299,0
1279.0,618.3137261749999,69033.00035557432,38577.45629897529,123532.12459524733,0.0002769116979896,7.65e-05,28.846826053519493,0.2762613517427842,0
1280.0,618.320269775,64053.76134949916,38764.38522107813,105841.59453630776,0.0003775715641393,6.45e-05,31.539985581037776,0.1708285425228577,0
1281.0,618.508216675,74722.96476057448,38624.01931200966,144560.86036788844,0.0003530994005193,1.75e-05,30.95793960465516,0.049561115012539,0
1282.0,618.6934491749998,54888.64147752208,38013.48865726548,79255.10311382933,0.0018252520351354,7.4e-05,45.22645682693103,0.0405423462489157,0
1283.0,618.7341434499999,135505.58433891667,148910.41162227606,123307.45168851882,0.0007699251237131,7.65e-05,37.728969829699935,0.099360311339181,1
1284.0,618.88725315,133281.83154945247,148550.72463768118,119582.3626206036,0.0004659165196198,6.95e-05,33.36616218288863,0.1491683532850539,1
1285.0,618.967520475,69189.42211271779,38823.52941176471,123306.0518923656,0.0001541386457172,0.000122,23.758230777946096,0.7914952115500815,0
1286.0,619.228670975,65773.49612797145,38740.92009685231,111668.81896663508,0.0004690555067521,7.4e-05,33.4244847796661,0.1577638444379126,0
1287.0,619.2439413,118408.02970191844,132473.62250879253,105835.87307699567,0.0003387430239079,8.65e-05,30.59740720181159,0.2553558122086021,1
1288.0,619.27267505,124823.74733430104,131563.0657815329,118429.65049515042,0.0003344631043094,5.9e-05,30.48696432676596,0.1764021180207895,1
1289.0,619.3352615,57106.29085405983,38787.87878787879,84075.96798326542,0.0004418239457456,0.0001155,32.90498499681966,0.2614163426680383,0
1290.0,619.5505289,121480.73722586264,148962.14896214896,99069.25765879602,0.003024760334729,5.5e-05,49.61381938520357,0.0181832588084789,1
1291.0,619.618344,64189.77244024863,38300.41891083184,107579.15978735214,0.0001948339726413,0.0001175,25.79329371659078,0.6030775762924727,0
1292.0,619.9399006250001,114029.20612286488,132121.21212121213,98414.62729755884,0.0005240401714043,0.0001675,34.3872916003814,0.3196319846074688,1
1293.0,620.1657973,109335.53360986518,131722.05438066466,90753.66282404952,0.0002972328332104,6.05e-05,29.461935623611453,0.2035441352374224,1
1294.0,620.245307225,57885.055455197406,38415.36614645858,87222.3795102411,0.0003266760322664,0.0001065,30.282345442109737,0.3260110613598178,0
1295.0,620.27694385,141347.61709513035,147925.43595911004,135062.29492535873,0.0001973700782836,7.45e-05,25.90562626745513,0.377463497242647,1
1296.0,620.5033586,51585.36340082762,39004.70746469401,68223.8091287867,0.0059553684178772,0.0001175,55.49817266953102,0.0197300975783931,0
1297.0,620.5924338749999,116531.1777817276,132201.3341419042,102718.44443430826,0.0005048903317779,9.6e-05,34.06394108807469,0.1901403016808573,1
1298.0,620.6387736249999,62584.30344094468,38531.00541842264,101653.07119952604,0.0003688147089882,0.0001205,31.336164663306167,0.3267223271288997,0
1299.0,620.67926685,62518.790958668265,38438.43843843844,101684.65165913352,0.0003463759756896,6e-05,30.79095524270079,0.1732221753559429,0
1300.0,620.6858533249999,59904.578798211776,38811.400848999394,92461.45417303796,0.0005806088677623,0.000308,35.27767329235974,0.5304776022230706,0
1301.0,620.741449325,116372.20456700763,131291.0284463895,103148.63213456604,0.0013069253200555,8.8e-05,42.3250154392254,0.0673336101532237,1
1302.0,620.755981475,55950.66459016976,38543.89721627409,81218.48318856349,0.0022611307935706,0.0001045,47.086513690809184,0.0462158139180343,0
1303.0,620.769687325,104297.86623344508,132201.3341419042,82283.9267958761,0.0006304175623473,8e-05,35.99256606692444,0.1269000179850882,1
1304.0,620.7965411999999,136396.07698399556,169799.87871437235,109563.62252718948,0.0004502563880661,0.0001055,33.06919766279993,0.234310945488457,1
1305.0,620.863422925,65485.22761278992,38787.87878787879,110558.1220089561,0.000410199716596,6.9e-05,32.25990711963217,0.1682107451769606,0
1306.0,620.9026319999999,58605.80909953877,31553.398058252427,108851.6949543978,0.0010355226361265,3.8e-05,40.30319193687181,0.0366964455187,0
1307.0,620.9373634,64809.31243027899,38484.66626578473,109140.79256079704,0.0002926170077027,9.95e-05,29.325991298176696,0.3400349172495351,0
1308.0,621.018434925,128763.79280390068,169799.87871437235,97645.0305075658,0.0006060609352992,9.9e-05,35.65032583427603,0.1633499112611781,1
1309.0,621.087080475,56516.03249577442,31534.26318981201,101288.6177120307,0.0003258174996331,4.65e-05,30.25948813045206,0.1427179327456351,0
1310.0,621.2035713749999,114355.63530985244,131961.25907990316,99098.86748808344,0.000498116452692,6.95e-05,33.946617732675534,0.1395256061597319,1
1311.0,621.369318775,59355.41412520949,38554.21686746988,91379.50326122963,0.0004952346112721,0.0001005,33.89621978644546,0.2029341199352832,0
1312.0,621.4358815999999,59919.9201997204,38811.400848999394,92508.81849665123,0.0006573725121095,9.75e-05,36.35623080389557,0.148317731885551,0
1313.0,621.455525675,68957.01597693333,39007.092198581566,121902.7049808124,0.0001964592193998,0.0001225,25.865448282252984,0.6235390753063444,0
1314.0,621.5458680749999,60000.47427995058,38834.95145631068,92701.46553083954,0.0005199989695949,0.0001215,34.32004966117014,0.2336543091511169,0
1315.0,621.5818934,128150.7344718158,131801.69286577994,124600.9090519784,0.0006835272784033,7.1e-05,36.69511702397752,0.1038729575882443,1
1316.0,621.5852462,64630.30224098795,38764.38522107813,107755.5066058462,0.0004443321915882,5.9e-05,32.95415557486309,0.1327835369954012,0
1317.0,621.6108720249999,133228.16068563884,147925.43595911004,119991.14746286663,0.000321676296375,9.55e-05,30.148381197349977,0.2968823039688713,1
1318.0,621.6608931,113207.95463800902,132370.63778580027,96819.3642313652,0.0003014408950673,6.65e-05,29.5840434132744,0.220607094419428,1
1319.0,621.9990101,126634.62622304344,132142.85714285716,121355.99990329667,0.0002796543540167,5.9e-05,28.9324317073806,0.2109747234490117,1
1320.0,622.38590355,137780.52298104405,148364.48598130842,127951.59426037864,0.0001775153949391,3.85e-05,24.98472046018065,0.2168825977780973,1
1321.0,622.5919665749999,52088.8417015004,31438.935912938334,86302.13940184154,0.0006086397609248,5.1e-05,35.68720640658884,0.0837934083085564,0
1322.0,622.6326270499999,112764.2036821352,132041.1871592974,96301.509442849,0.0005676600787606,0.0001225,35.081767062468494,0.2157981591156723,1
1323.0,622.64306815,51102.76184598873,37914.69194312797,68878.1085760918,0.0002746288133786,0.0002365,28.77492200796935,0.8611623707303481,0
1324.0,622.67013715,64335.515000804495,38507.82190132371,107486.17517306164,0.0004049565002849,0.0001215,32.148167491412906,0.3000322254723786,0
1325.0,622.71179725,125198.85559820809,169014.08450704225,92742.291205014,0.0006492550966743,0.0001075,36.24830735082018,0.165574364453423,1
1326.0,622.7737715,116979.26042187652,131449.63144963144,104101.83138545096,0.0049181497879771,6.65e-05,53.836035030962925,0.0135213449908672,1
1327.0,622.8009708999999,58411.69633416068,38531.00541842264,88550.14894064696,0.0003204273806019,3.65e-05,30.11459239145797,0.1139103653733543,0
1328.0,622.84091035,53728.321262047175,31591.737545565007,91376.1866207642,0.000766084822233,7.05e-05,37.68553716258124,0.0920263630788361,0
1329.0,622.8567256,62138.58158680459,38415.36614645858,100511.94896591986,0.0002789300519543,0.0001205,28.90990615443961,0.4320079502215201,0
1330.0,622.97336225,108836.9569393834,132121.21212121213,89656.18015188797,0.0004879048264268,2.7e-05,33.766702284777324,0.0553386614306215,1
1331.0,622.9745758749999,124615.38885114613,148502.99401197606,104570.24952150136,0.0003217602357918,6.55e-05,30.15064743023686,0.20356772749995,1
1332.0,623.0142892,124285.93315431984,168803.4188034188,91508.76972479429,0.0009366822648787,9.1e-05,39.4318459477157,0.097151407058811,1
1333.0,623.056725475,131149.8279175372,169799.87871437235,101297.34775448775,0.0008728544960047,7e-05,38.81883706543066,0.0801966425336676,1
1334.0,623.060032375,135903.84745533435,132041.1871592974,139879.5038920723,0.0004084457595289,5.45e-05,32.22268783174789,0.1334326498158562,1
1335.0,623.1200960250001,61738.03623291265,38438.43843843844,99160.76908277444,0.0003579466112954,0.0001005,31.07636510556711,0.2807681280632316,0
1336.0,623.273458775,134523.64254798283,169799.87871437235,106576.1091314944,0.0006267008578259,5.9e-05,35.94120578322258,0.0941437996505642,1
1337.0,623.275930875,116908.12302954488,131801.69286577994,103697.52416009927,0.0003695539507217,7.6e-05,31.35355698941447,0.2056533284289444,1
1338.0,623.380694175,136096.41920954015,131563.0657815329,140785.98132104942,0.0003602531798765,1.45e-05,31.132156458519013,0.0402494712328975,1
1339.0,623.46969595,111458.02752586563,131854.59026494148,94216.6053907925,0.0269837821404187,5.8e-05,68.62205643643944,0.0021494392334691,1
1340.0,623.5401062999999,60992.25531254156,39048.20012202563,95268.28884519852,0.0015196906556826,0.0001165,43.63510386149093,0.0766603384474135,0
1341.0,623.5434931749999,55661.33345885331,31534.26318981201,98248.18242205244,0.0004788903368035,6.95e-05,33.604721476068626,0.1451271714186038,0
1342.0,623.698971875,124172.34166020303,132121.21212121213,116701.70282144049,0.0009914681402818,7.45e-05,39.92557526397587,0.0751410932668245,1
1343.0,623.7652927749999,128030.54679718932,132281.55339805823,123916.15075657176,0.000902728603535,8.65e-05,39.111144071541474,0.0958206039570168,1
1344.0,623.766743075,116991.06164435062,132041.1871592974,103656.357528504,0.0003651983527817,0.000121,31.25057619984092,0.3313267956394825,1
1345.0,623.777802225,117760.29030630505,131801.69286577994,105214.77889625572,0.0006248241568263,9e-05,35.91515623600164,0.1440405256690633,1
1346.0,623.862901625,128547.28058793936,132041.1871592974,125145.82534477678,0.0002426312929985,0.000112,27.69893625214095,0.4616057500903965,1
1347.0,623.9406753,128559.46520320456,132211.53846153847,125008.27299685324,0.0001907929999257,9.85e-05,25.611248733420677,0.5162663202441458,1
1348.0,624.211290925,121034.34562540804,131722.05438066466,111213.81981058056,0.0003684787919767,6.35e-05,31.32824993657257,0.172330135092309,1
1349.0,624.2761836999999,107064.98740024198,131466.82897139378,87192.42425409242,0.0019186557184154,9.55e-05,45.65994104753499,0.0497744327360969,1
1350.0,624.33563555,58461.1677144392,38036.809815950925,89852.64923827958,0.0061342399493237,0.000105,55.75521520022338,0.0171170350145131,0
1351.0,624.3468361,65111.51574390402,38811.400848999394,109233.6115092316,0.0005658169699108,9.1e-05,35.05351937242669,0.1608293933183792,0
1352.0,624.373143625,115928.43299988363,131325.30120481926,102336.72761083544,0.0003945248201324,4e-05,31.92148661009727,0.1013877909799687,1
1353.0,624.470112,67541.45236719503,37847.42755765819,120532.57202012964,0.0001809692446041,7.45e-05,25.152095471568188,0.4116721609959654,0
1354.0,624.4931861749999,132332.02625765503,168587.0224378411,103873.7437806838,0.00045533917973,5.95e-05,33.16670041703516,0.1306718214656508,1
1355.0,624.4988636749999,120765.357652883,131404.4605183846,110987.64495127834,0.000253194325494,7.5e-05,28.069079363853398,0.2962151693315557,1
1356.0,624.630980825,54973.838176903,38581.20721841942,78331.47539399692,0.0016858622701464,0.000101,44.53644182382085,0.0599099948960993,0
1357.0,624.6961657499999,62277.52607856342,38811.400848999394,99931.7254627293,0.0005331954678536,0.0001175,34.537728985334525,0.2203694650162581,0
1358.0,624.7065714,58585.78454276773,38882.13851761847,88274.31518295588,0.0011126426645515,0.000119,40.92711418101662,0.1069525767717762,0
1359.0,624.730407275,127357.91281246456,133971.2918660287,121070.99759974968,0.0001636179242555,5.5e-05,24.276617573363914,0.3361489900954043,1
1360.0,624.77801915,114612.5073243729,132201.3341419042,99363.79931748113,0.0005075152178482,0.000121,34.10898138208748,0.2384164961850826,1
1361.0,624.78980165,55249.40958216116,28794.24115176965,106010.68606351518,0.0002238104745552,0.000128,26.997608161729467,0.5719124641254536,0
1362.0,624.999560975,131880.41415427765,168077.38814993954,103478.78336845784,0.0003820056024379,0.0001055,31.641394645148416,0.2761739600851162,1
1363.0,625.0298335499999,60241.59787396769,38811.400848999394,93504.74435406495,0.0005821119349404,9.45e-05,35.30013007281832,0.162339911497718,0
1364.0,625.0431819749999,109773.20291468465,131627.05667276052,91547.7135381562,0.0014053010346436,5.8e-05,42.95538732013458,0.0412722958072157,1
1365.0,625.146855125,131055.74036277886,168587.0224378411,101879.77006574652,0.0004278415134257,0.000106,32.62565843673552,0.2477552941304171,1
1366.0,625.1495897,128198.50057502047,168587.0224378411,97485.88777492136,0.0004927903581421,0.000103,33.85324403805371,0.2090138297111005,1
1367.0,625.189414275,63261.06452834725,38670.69486404834,103488.24347038793,0.0004800215570957,0.0001,33.62521482740857,0.2083239773751345,0
1368.0,625.248760425,149709.88456937292,169799.87871437235,131996.85245639613,0.0004157429339986,0.000122,32.37649753298648,0.293450567701978,1
1369.0,625.410989675,110738.47210960464,131611.31611316113,93175.94844675658,0.0026970997805924,7.65e-05,48.61794027395302,0.0283638004609511,1
1370.0,625.5333487999999,126878.72551836954,131881.42770719904,122065.79250041742,0.0002392269925946,1.75e-05,27.576203612811213,0.073152280226378,1
1371.0,625.5655207,63118.2627982084,38507.82190132371,103457.2952184229,0.000271720727322,8.85e-05,28.6824553681566,0.3257020576685463,0
1372.0,625.6750438,58491.45964265464,38811.400848999394,88150.6664611025,0.0008716195918885,0.000121,38.80653967135266,0.1388220286992716,0
1373.0,625.676229575,101913.93474922102,132596.68508287292,78331.14447451645,0.0015373382959348,7.95e-05,43.73538891657244,0.0517127558782723,1
1374.0,625.8987632,124791.1305709209,131801.69286577994,118153.46169360047,0.0002877493087619,6.5e-05,29.180285780617982,0.225891072613357,1
1375.0,626.0095393,139323.62542295913,148730.35066505443,130511.84586198811,0.0001822999549286,0.0001035,25.215731225621816,0.5677456148605883,1
1376.0,626.1037801750001,114562.89855463628,132041.1871592974,99398.21057050936,0.0004168892191695,0.000121,32.40041328675745,0.2902449726117193,1
1377.0,626.15282735,61968.88867705201,38415.36614645858,99963.72673446138,0.0002791514616768,0.0001035,28.916798124404064,0.3707664626876213,0
1378.0,626.177483625,115582.3961326848,132201.3341419042,101052.61329233696,0.0004243521426431,0.0001215,32.554527987247226,0.2863188088157266,1
1379.0,626.2871012999999,135236.56917659985,168484.8484848485,108549.40255533994,0.0004560594138808,0.000106,33.18042849538412,0.2324258567496284,1
1380.0,626.3136001749999,127044.48966379491,131009.61538461538,123199.37209608412,0.0001490505390363,8.7e-05,23.466671019662066,0.5836946351384147,1
1381.0,626.4790840000001,115218.12933982392,131386.86131386863,101039.15411188164,0.000803437835697,0.0001205,38.0990455956487,0.1499804896485292,1
1382.0,626.5677065499999,121667.04316598907,148986.88915375448,99356.85936416924,0.0003489403626983,7.2e-05,30.85502416301132,0.2063389842414129,1
1383.0,626.5745061749999,129189.47636631386,168573.14870559904,99006.99448255618,0.0004619775804639,0.0001305,33.29241799956211,0.2824812404726248,1
1384.0,626.6458421,151079.07278497162,184226.36965683324,123895.86939200776,0.0002719619048938,1.35e-05,28.69016148854624,0.0496393052007394,1
1385.0,626.6718592,69977.92150590199,38461.53846153846,127319.64695544072,0.0002091402061972,4.85e-05,26.408750637326825,0.2319018465261183,0
1386.0,626.8182462249999,112649.76098081368,132121.21212121213,96047.92784819656,0.0006476757661748,0.000121,36.227152950698816,0.186821873411473,1
1387.0,627.2083706499999,71426.6236504531,38800.705467372136,131486.33522639386,0.0001917273502724,0.0001055,25.65368140468212,0.5502605645468686,0
1388.0,627.2993996749999,65593.29985880418,38254.63239689181,112469.54203424991,0.0002107435695728,6.65e-05,26.475086637075552,0.3155493671041611,0
1389.0,627.427972225,63520.13973370806,38811.400848999394,103959.353785959,0.0005995504544839,6.3e-05,35.556514730581085,0.1050787294527555,0
1390.0,627.4838235,113037.41165296132,132522.79635258357,96417.04510374177,0.0009484926776152,9.05e-05,39.5406796494892,0.0954145478777379,1
