hit_id,time,wpfrequency,frequency,freqcentroid,amplitude,rise_time,amplitude_db,RA,cluster
317.0,495.42080862499995,107629.02403703885,132041.1871592974,87730.25344879915,0.00036150287598341415,8.55e-05,31.162235134616992,0.23651264119935458,2
318.0,495.54614497499995,113169.35789202998,132201.3341419042,96877.2641276606,0.0015529367535382548,6.6e-05,43.823075371510456,0.04250012104461032,2
319.0,495.631939075,141497.04762229358,168382.79830405815,118904.1558133025,0.00038324751731835745,6.25e-05,31.669587003421668,0.16307998662932569,2
320.0,495.65708897499997,122878.84856741193,131961.25907990316,114421.54713081596,0.0005334018397590493,4.55e-05,34.54109018567577,0.0853015430553323,2
321.0,495.86822912499997,151597.31716943113,169166.16676664667,135853.0905572322,0.00035767857334655334,5.9e-05,31.069858492323913,0.16495257025875892,2
322.0,496.0368897,142219.30192061214,169030.7328605201,119660.66464065138,0.00018937022181462804,8.85e-05,25.5462337575116,0.46733852425135486,2
323.0,496.18855609999997,127765.11869014442,131563.0657815329,124076.81028818064,0.0002750600156894693,0.000164,28.788549268535164,0.5962335150345837,2
324.0,496.34895500000005,150067.61314645456,148820.32667876588,151325.353317392,0.0003814150254259465,2.05e-05,31.627955952020578,0.05374722712380446,2
325.0,498.13362435,149122.8659920343,148371.53196622437,149878.00467505076,0.00035172369631149926,5.1e-05,30.924032571380046,0.14500018206004678,2
326.0,498.15307397500004,123133.2947258324,131563.0657815329,115243.65276813821,0.00029408253412196463,9.45e-05,29.36938464113095,0.32133836265437,2
327.0,498.37768005000004,115891.2031348318,132201.3341419042,101593.30880596358,0.0008003930166978108,5.9e-05,38.0660658166039,0.07371378656377696,2
328.0,498.44757030000005,61585.456534102,38554.21686746988,98374.93184082583,0.00023011278918829792,0.0001105,27.238815130396375,0.4801992987429285,1
329.0,499.43966167499997,55718.32754369908,30959.752321981425,100276.384383822,0.00022008631910065023,7.05e-05,26.85186093977584,0.3203288613671567,1
330.0,499.99142237499996,142493.36607855768,170805.57238037552,118874.10400862712,0.0004383348391421765,7.35e-05,32.83611980075414,0.16768003233290757,2
331.0,500.45833827499996,118760.9295431652,132211.53846153847,106678.72524650846,0.00041250471953788127,6.5e-05,32.30857843505384,0.15757395472424623,2
332.0,500.58049875000006,129615.88881743721,132211.53846153847,127071.19839484809,0.00039009182602365916,4.85e-05,31.823337004184445,0.12432970076399003,2
333.0,501.162081875,71605.41722245896,38953.134510042604,131628.32311429345,0.0009882212001930298,0.0001095,39.897083330434235,0.11080515169944878,1
334.0,501.95048925,114064.83249284129,132450.33112582783,98231.43438773057,0.0005315056272047298,0.0001055,34.51015733771409,0.1984927244417727,2
335.0,502.10839434999997,69128.87566271274,38811.400848999394,123128.80612022542,0.0004297836026757523,5.95e-05,32.66499684091751,0.13844176378429549,1
336.0,502.2740687,133251.46333633395,132458.2338902148,134049.44305682796,0.0001712898259010209,5.55e-05,24.674631358987178,0.3240122389526535,2
337.0,503.26268912499995,121393.86658739728,131532.5895478567,112036.65111205846,0.00019338265845988625,6.6e-05,25.728350524944386,0.3412922364685069,2
338.0,503.31419065,75763.81577722814,38507.82190132371,149064.6704411097,0.00042633096418898966,1.6e-05,32.59493752735305,0.03752952833354911,1
339.0,503.358729275,119554.13780945167,131736.5269461078,108498.32008406124,0.00036090559839764476,8.3e-05,31.147872378477306,0.22997703656719348,2
340.0,503.43388815,130213.77837081104,132201.3341419042,128256.10412828827,0.0003793018116286112,6.55e-05,31.57969833986811,0.17268570302567798,2
341.0,503.631832325,126425.9440131601,131881.42770719904,121196.13502444816,0.0002894772866727179,9.75e-05,29.232289864917767,0.3368139902120652,2
342.0,504.43640932500006,131242.36400924218,131736.5269461078,130750.05474966587,0.0003259742823559657,4.85e-05,30.26366675771039,0.14878474353703075,2
343.0,504.581704675,63777.371428603314,38624.01931200966,105311.49214388651,0.00023813734669557083,0.0001375,27.53655020897127,0.5773978836497946,1
344.0,505.2357543,73738.67391894969,38600.72376357057,140862.43731151824,0.00026542499213044605,1.4e-05,28.478836263057396,0.0527455982484104,1
345.0,506.0494108,127852.6628071178,131642.5120772947,124171.91930576904,0.00032638727128083783,5.35e-05,30.274664268775844,0.16391570599567368,2
346.0,506.22311642499994,137594.78597030576,132052.82112845138,143369.33481942248,0.00013365822784568493,0.0001095,22.51991397161428,0.8192537172228799,2
347.0,507.298586225,110696.82886211106,132183.908045977,92702.56948270374,0.0011721196199786267,7.75e-05,41.379438712236556,0.0661195313848711,2
348.0,507.50654165,63832.50690558553,39056.14320585843,104326.45426290928,0.0034679605973602975,9.65e-05,50.80148308838905,0.027826152371354152,1
349.0,508.0559253,138361.58899993313,131801.69286577994,145247.97742986208,0.0002510065995819087,7.4e-05,27.9937028060611,0.29481296556847003,2
350.0,508.29775145,127798.32311165273,131801.69286577994,123916.55247389335,0.0005680035156885167,5.3e-05,35.087020476171,0.09330928160850378,2
351.0,509.64104475,126541.61915429981,169696.96969696973,94361.03312148772,0.0005930892194742774,7.95e-05,35.4624005995207,0.13404391344437167,2
352.0,509.738215475,146901.3843471637,168587.0224378411,128005.20710940118,0.001193357160171393,6.9e-05,41.535408864646016,0.05782007457858638,2
353.0,509.78123152499995,71219.21101250495,38811.400848999394,130687.78519429488,0.0007215279520880329,0.00011,37.16506320761855,0.1524542461337368,1
354.0,509.92816369999997,123670.05489661428,132201.3341419042,115689.3202130229,0.00041436050215572814,0.000111,32.34756701421485,0.26788267564721485,2
355.0,510.2179575,118914.30798141411,148557.3971761817,95186.1900618018,0.002089491334442837,8.45e-05,46.400811487468346,0.040440464436064257,2
356.0,510.53902425,146604.37193171223,168334.3143025309,127679.5046722608,0.00029306976012130246,6.85e-05,29.339420177026525,0.23373274667317312,2
357.0,511.60683474999996,127571.51880992028,132121.21212121213,123178.49760974881,0.0005715244923412592,5.35e-05,35.14069693122219,0.09360928659563895,2
358.0,511.769706825,125065.10005207454,131893.1210915293,118590.56121797973,0.0001991025701260303,6.7e-05,25.981537323536486,0.3365099705020862,2
359.0,512.0984030750001,153813.13739302076,172004.7449584816,137545.51504026793,0.00022714090342121625,5e-05,27.125906975944794,0.2201276795455843,2
360.0,513.3388745,132417.26956406623,132201.3341419042,132633.5576914929,0.0006354874708885548,4e-05,36.06213985066904,0.0629438058693289,2
361.0,513.341013225,60393.28068997869,38200.862600123226,95478.1673565347,0.0005144536445873022,8.85e-05,34.226924965567974,0.1720271611079658,1
362.0,513.88752715,142039.468211762,168358.20895522388,119835.02708350796,0.00043368365770351717,6.85e-05,32.74346114286429,0.1579492304661137,2
363.0,514.18111615,116794.01978357264,131881.42770719904,103432.63107137976,0.0004404910657184229,9.35e-05,32.878742084766664,0.21226310197121778,2
364.0,514.3371482749999,103159.96396185453,131909.54773869348,80676.32970505196,0.003944684819407158,9e-05,51.920246175443445,0.022815511028210868,2
365.0,514.8905560999999,132003.80408973,131642.5120772947,132366.08766572777,0.0002098761715720904,6.85e-05,26.43926266948543,0.32638293088203646,2
366.0,514.92125535,135109.04749934888,169533.16953316954,107674.827093997,0.003873564015891528,7.05e-05,51.76221475333102,0.01820029298877456,2
367.0,515.2248529999999,64486.74715517032,39053.25443786982,106483.84157767767,0.00018860447276425294,0.000113,25.511039756764315,0.5991374347799528,1
368.0,515.340750975,113594.2384189275,132530.1204819277,97363.91210582001,0.00047074487301478686,5.95e-05,33.45571197436833,0.12639542862983238,2
369.0,515.516194125,120905.1949227009,132281.55339805825,110507.21573633165,0.0015738411570292076,7.15e-05,43.9392179644407,0.045430251763757305,2
370.0,515.68421285,124607.24368911475,132610.00602772756,117087.43287857085,0.0002451813979704828,6.95e-05,27.78975033933918,0.28346359297766566,2
371.0,515.692647525,133479.6866157406,131815.45835829838,135164.92648841641,0.00014320830956800364,0.0001325,23.119364367094533,0.9252256408842064,2
372.0,516.1532702249999,60361.850877731355,38670.69486404834,94220.00442957759,0.00039723117634858445,9.65e-05,31.980866527827175,0.24293158680807528,1
373.0,517.4322364,158049.92881102292,172496.98431845597,144812.85047310102,0.0002413357151034557,5.1e-05,27.652431952023477,0.21132388125038742,2
374.0,517.6617244,119426.10396666004,132281.55339805825,107819.97899387273,0.0012328697391544572,4.15e-05,41.81834385868021,0.03366130150007743,2
375.0,517.85219855,80765.79329826604,38577.45629897529,169091.32931274959,0.00018914802644811078,2.3e-05,25.53603628533056,0.12159788516910389,1
376.0,518.129651525,122223.52567172523,131881.42770719904,113272.88828562948,0.0008255939695919448,8.8e-05,38.33533024131904,0.10658992584877354,2
377.0,518.76023715,61077.656940032655,38787.87878787879,96176.44207061135,0.00043438887028670394,0.0001215,32.75757378856835,0.2797032988432875,1
378.0,518.765978175,109237.97114316084,132041.1871592974,90372.81924069561,0.0005683439698396572,0.0005705,35.09222512934227,1.0037935304582384,2
379.0,518.7726386749999,57127.67170631283,38577.45629897529,84597.87626461375,0.00046837601130259764,5.95e-05,33.41189287635419,0.12703468701252424,1
380.0,519.36421805,127298.93858270222,131483.71531966224,123247.3521522043,0.00029754636143653065,7.35e-05,29.471092876744976,0.24702032868137833,2
381.0,519.605470225,111035.72380497494,132201.3341419042,93258.7559794281,0.0007647374866514727,9.7e-05,37.67024758766385,0.126840911676411,2
382.0,519.679995625,124107.74813039521,131787.6754118365,116875.36864023189,0.0009483775997252036,8.25e-05,39.539625751533684,0.08699066703378984,2
383.0,519.9939751,64810.78931547183,38117.92733770101,110195.87645679731,0.00027960750808969897,5.15e-05,28.930976580253038,0.18418675647106958,1
384.0,520.50845925,134830.83705099477,131108.46245530393,138658.89569156844,0.00018137475790992394,8.15e-05,25.171536915426742,0.44934587888175326,2
385.0,521.733187975,138149.88906404644,149000.6056935191,128089.35748667548,0.00030787655143432204,5.3e-05,29.767532266503398,0.17214691977380506,2
386.0,521.8486965999999,124618.441791128,131325.30120481926,118254.10558341717,0.0002911183370771457,4.35e-05,29.281391236265275,0.14942377191606657,2
387.0,522.2797584,118529.38187922137,132201.3341419042,106271.35088962068,0.0009383607978473646,0.000113,39.44739711697047,0.12042276303445998,2
388.0,523.7445209749999,137166.9358485714,148550.72463768118,126655.51336740883,0.00030115387463005357,5.25e-05,29.575769103054228,0.17432948543163382,2
389.0,523.7513854499999,120815.9771824278,132379.24865831842,110262.75258760281,0.0005801472272415774,7.05e-05,35.27076441831777,0.12152087726973365,2
390.0,523.924558575,63548.3140665044,37920.48929663609,106496.20549736217,0.001024492790604051,4.5e-05,40.21017813201329,0.04392417439410926,1
391.0,524.166890625,145186.69571613453,173438.44754396603,121536.93089086225,0.00030436418313699244,7.2e-05,29.66787088699244,0.23655871481958587,2
392.0,524.850111625,137507.52402800292,148103.55207706202,127669.58590212156,0.00021385761742453733,4.25e-05,26.602494481290726,0.19873035392343097,2
393.0,524.99969245,145878.9419363369,148371.53196622437,143428.22655028952,0.00031688380201365753,5.25e-05,30.01800080299958,0.1656758713016744,2
394.0,525.0173157999999,122835.68958287944,131386.86131386863,114841.0616131282,0.0019258342173703626,9.6e-05,45.692377975810814,0.049848527528544774,2
395.0,525.1406876249999,64588.000562521745,38686.98710433764,107829.79313983803,0.00016406890448298806,0.000108,24.300525564862614,0.6582600178889978,1
396.0,525.2921355750001,72053.12820516566,38846.38022366098,133645.7413601654,0.0001589894207668075,5.7e-05,24.027364542326627,0.3585144201739239,1
397.0,525.7231488,117735.09328931799,131325.30120481926,105551.26898376936,0.0004132731318869041,6.35e-05,32.32474342852039,0.15365141138034916,2
398.0,526.15153735,121234.64008022411,131961.25907990316,111379.94634078076,0.0006834600641018602,6.7e-05,36.69426285951348,0.09803059976597928,2
399.0,526.4724048999999,113427.67888872544,131360.94674556213,97942.64320433169,0.00039232029185410624,5.55e-05,31.872815431637637,0.14146604484235809,2
400.0,526.488314675,145133.77707639016,170909.0909090909,123245.71581545343,0.0007905303037370777,7.1e-05,37.95837045167809,0.08981312881285052,2
401.0,527.1652569,117298.13545189932,132211.53846153847,104066.9576997222,0.0008277611806725817,6.25e-05,38.35810111065941,0.0755048695919961,2
402.0,527.20558815,115814.69424787253,132201.3341419042,101459.21363645777,0.0003704891140100305,6.3e-05,31.37550903471018,0.17004548208748274,2
403.0,527.8457237499999,127255.87476611897,132121.21212121213,122569.70249132456,0.0010219574573126925,6.3e-05,40.18865634182703,0.061646401764768995,2
404.0,527.87418795,119680.5889189729,131657.69000598445,108793.06300559515,0.0005410175807753424,3.2e-05,34.66422756126858,0.059147800620712176,2
405.0,527.9976641999999,124556.62850919589,131483.71531966224,117994.48827453228,0.00037159215562741885,6.65e-05,31.401330747783835,0.17895964431142888,2
406.0,528.243556075,76441.15448920491,38484.66626578473,151833.2018078979,0.00014923933730535144,2e-05,23.47766623792152,0.13401292421366734,1
407.0,528.249726,123726.29484595702,131627.05667276052,116299.76710917852,0.0008799972618267297,5.8e-05,38.88962641628992,0.06590929598985516,2
408.0,529.0832129749999,133494.99421518986,147968.46573681018,120437.23905478232,0.0004479446070957376,4.55e-05,33.02448624781857,0.1015750592355618,2
409.0,529.4955691749999,62622.65924447675,38764.38522107813,101164.95923989223,0.00026847982647509926,0.000117,28.57823316907677,0.43578693243401445,1
410.0,529.7763587249999,127245.00641151446,132201.3341419042,122474.49514606799,0.0014053845979028912,6.15e-05,42.95590379286934,0.0437602632701184,2
411.0,529.929022025,120000.87273484992,131801.69286577994,109256.63505543953,0.0002503737125115865,7.6e-05,27.97177458098613,0.303546243883263,2
412.0,529.98483225,73401.46264818142,38624.01931200966,139492.8548313228,0.0003850536329103645,2.3e-05,31.71042450470385,0.059731938707234845,1
413.0,530.0579053499999,60760.25954426059,38577.45629897529,95698.61504798007,0.0004001843123655898,6.2e-05,32.04520119691859,0.15492861185262974,1
414.0,530.277937075,125087.67870984579,132201.3341419042,118356.80378400932,0.0005804561107912252,7.45e-05,35.27538775240389,0.12834734377840962,2
415.0,530.3968219999999,139312.803314227,131961.25907990316,147073.90110241994,0.0005618636746909877,3.45e-05,34.99261910457059,0.061402794937711926,2
416.0,530.988849,134525.29501010565,148148.14814814818,122155.12123350268,0.00037452032580265394,6.3e-05,31.46950785028998,0.16821516927013622,2
417.0,531.09944875,136540.67670622654,148632.58026159334,125432.50182821273,0.00021377290490736533,5.7e-05,26.599053176022196,0.2666380944053688,2
418.0,531.418653225,130163.9746267938,147932.44030285382,114529.71542927877,0.00030119072762968665,5.9e-05,29.576831953412125,0.19588916453145386,2
419.0,531.56842655,126222.46516174533,131642.5120772947,121025.57494613426,0.00030439453744963627,7.15e-05,29.66873708964701,0.23489252007956965,2
420.0,531.7827647749999,62738.29565497946,38764.38522107813,101538.91824270088,0.0007405254923517348,9.7e-05,37.390800271246526,0.13098806320893938,1
421.0,531.8225478249999,123627.39670259164,131642.5120772947,116100.28534312708,0.000407795147489874,0.000115,32.208841072740924,0.2820043365102955,2
422.0,532.009349725,121199.66173746348,132291.040288635,111038.19255806033,0.0004451501176815217,5.85e-05,32.97012985047725,0.13141634176058614,2
423.0,532.04080405,265368.50098955794,439083.2328106152,160380.62047297228,0.00042848105006195033,2.3e-05,32.63863239283844,0.05367798645161701,0
424.0,532.855330225,127519.34615483187,132442.2843256379,122779.39576890873,0.0012309253847346872,7.15e-05,41.80463456016781,0.058086380284870856,2
425.0,533.1465981,135670.37385829378,148328.26747720363,124092.6672704383,0.003579049916360961,5.4e-05,51.07535510917448,0.015087802981777103,2
426.0,533.1742243250001,119224.61177266535,149000.6056935191,95398.99509925982,0.0007160964223725092,8.5e-05,37.099430079813665,0.11869909881463352,2
427.0,534.175182325,120061.10234182037,132544.37869822484,108753.52419397714,0.0002971170346236703,7.3e-05,29.458551038832024,0.2456944284344454,2
428.0,534.212042825,121802.75405942602,131563.0657815329,112766.5337405317,0.0004430844058329875,0.000166,32.92972930982389,0.3746464506868035,2
429.0,534.214147125,115696.89826474391,131661.44200626962,101668.12746472185,0.0008674549360304938,0.000114,38.764938452160024,0.13141893055755527,2
430.0,534.620925875,130207.52719997092,132231.40495867768,128214.62605520444,0.00014059616190399625,5.7e-05,22.959469303197174,0.4054164724562076,2
431.0,534.8737056,126228.52811370978,131672.59786476867,121009.54616326399,0.00025894666854630444,8.45e-05,28.264206560311415,0.32632202018420575,2
432.0,535.0361294749999,108646.2104160156,131207.84794604537,89964.1235074225,0.00040378879389101356,0.0001295,32.12308524119511,0.32071221876195327,2
433.0,535.0804716250001,130978.55705070792,131563.0657815329,130396.64517679244,0.00030837188637507213,7.55e-05,29.781495549140182,0.244834251550965,2
434.0,535.1679155749999,134639.51570014414,147968.46573681018,122511.2330367274,0.0007809122502404833,7.5e-05,37.852044713976206,0.09604152064063998,2
435.0,535.21674165,146189.17751454355,148591.97124026364,143825.23795866972,0.0001414070135496994,9.25e-05,23.00941900539793,0.6541401142559993,2
436.0,535.615392425,152881.72150179927,148591.97124026364,157295.31396794895,0.00021546539047988332,2.4e-05,26.66755041515895,0.1113867983463485,2
437.0,535.8618886,131687.36228023167,131455.39906103286,131919.7348164722,0.00021136270525878514,6.7e-05,26.500567177952924,0.3169906437276507,2
438.0,536.3755595749999,119120.82341358086,131530.4240934235,107882.04074101362,0.0021655700152723853,6.8e-05,46.71144459027026,0.03140050865150484,2
439.0,536.81373105,61748.090255266216,37735.84905660377,101039.90622957132,0.0005225244518261037,0.000147,34.362132366271496,0.2813265474682927,1
440.0,538.4039193250001,122373.37928076151,132041.1871592974,113413.43014832672,0.0004231221686195638,6.2e-05,32.52931559794858,0.1465297840627803,2
441.0,538.5158875750001,120994.74411840216,132387.70685579197,110582.23193052555,0.0003354960394894992,4.8e-05,30.5137479543024,0.14307173364263326,2
442.0,539.1394769249999,63260.60654216465,38415.36614645858,104174.57235277425,0.0003583616801318278,8.55e-05,31.086431281127705,0.2385857772754826,1
443.0,539.18821445,77768.20437029588,38392.32153569286,157528.72889849747,0.00026164631234651425,1.35e-05,28.354292363103898,0.05159637022562398,1
444.0,539.794673325,124656.85723867864,132271.89222290265,117480.22800216431,0.0006246471039755774,6.15e-05,35.91269461630593,0.09845559133882505,2
445.0,540.389415825,119937.44739349738,131325.30120481926,109537.08961864587,0.0004819177854421484,5.95e-05,33.65945908949585,0.12346504278818042,2
446.0,540.449667625,156607.8789929072,170981.33654425046,143442.71871046966,0.0002549601539415389,7.5e-05,28.129446253739374,0.29416361278632236,2
447.0,540.559542775,129019.45930581585,132041.1871592974,126066.88289982539,0.0004921840384945039,5.75e-05,33.84255050890574,0.11682621845251508,2
448.0,540.7550119750001,72984.65346124682,38647.342995169085,137829.90570720818,0.00018331887992362606,7.3e-05,25.26414390092535,0.3982132120292962,1
449.0,540.972277475,130104.35384089446,131563.0657815329,128661.81544039908,0.00023422763909087502,1.2e-05,27.39276281869028,0.051232211734603496,2
450.0,541.194078475,109705.48885303705,132121.21212121213,91092.82371283637,0.0007895216728583088,4.1e-05,37.947281123202444,0.051930176725317134,2
451.0,541.264764725,115983.01285613888,132041.1871592974,101877.75163637704,0.0005445052735929465,0.000127,34.72004180603149,0.2332392469993612,2
452.0,541.3056367,115179.27746883786,131421.74432497015,100944.2237004531,0.00043720742097637117,0.0001065,32.8137504974717,0.24359147372696535,2
453.0,541.3646865,134647.04454297083,131801.69286577994,137553.82203337294,0.0002903372936235463,7.3e-05,29.258056484781093,0.25143170237941387,2
454.0,541.4921743,130922.0779334519,168316.83168316833,101835.2729136293,0.00830136001436561,6.45e-05,58.382984976072635,0.007769811198211127,2
455.0,541.904156125,134903.9208835721,132041.1871592974,137828.72042649332,0.0007807189333177038,0.0001005,37.849894232501846,0.12872750449757925,2
456.0,542.2591553,115474.54041598481,132396.0164030463,100715.79075075632,0.00019879381052959657,8.95e-05,25.96805716916471,0.45021522431491984,2
457.0,542.315795975,132349.68547028163,131455.39906103286,133250.05567819887,0.00016733495664494546,3.65e-05,24.471733510481958,0.2181253739913197,2
458.0,542.341824175,133677.78729300233,131961.25907990316,135416.64379492588,0.0004186764122580658,5.15e-05,32.43756987869275,0.12300669082894544,2
459.0,542.414667325,127118.25431689166,131455.39906103286,122924.20620222321,0.0001683931681853983,0.0001075,24.5264893585257,0.6383869438316175,2
460.0,542.9342990499999,65518.94224576544,38369.30455635492,111879.32235516536,0.00018663827153698784,7.05e-05,25.420014075784188,0.37773603141212314,1
461.0,543.0942893250001,67865.832484713,38392.32153569286,119965.94721580454,0.00031822972573698814,7.45e-05,30.05481489028285,0.23410760835577338,1
462.0,543.4874829,117993.18500034547,132334.58177278403,105205.99770685968,0.004413274525422124,9.8e-05,52.89521886694853,0.02220573395910068,2
463.0,543.560720875,114267.24481139024,131828.9786223278,99045.01554390966,0.00017952342298712824,8.3e-05,25.08242240763642,0.4623352129707947,2
464.0,543.8041608,127170.295873238,132142.85714285716,122384.85304584677,0.00027604783944977805,7.4e-05,28.819687047729175,0.2680694771873517,2
465.0,544.4299921249999,127852.14763459073,132473.62250879253,123391.89753561889,0.0002129114047156787,6.9e-05,26.563978505650372,0.3240784592640418,2
466.0,544.4760811499999,126100.41139689667,131985.73127229488,120477.5213288865,0.0002695898492301095,5.6e-05,28.614070716735682,0.20772295455457218,2
467.0,544.8423747999999,154983.37111726648,171497.58454106282,140059.37976998804,0.0003552103216552427,4.5e-05,31.009711539247675,0.12668550787123736,2
468.0,544.8843301249999,127352.1053576199,132281.55339805825,122606.35230230363,0.0005653246584699275,0.000242,35.04595858073478,0.4280726063762761,2
469.0,545.28044875,120312.02059557536,132300.35756853397,109410.0013470625,0.0005267955065542849,7.55e-05,34.43284123745014,0.14331936977564164,2
470.0,545.8146865499999,138364.06145694607,171565.68686262748,111587.6598226231,0.0002880864265433562,6.2e-05,29.190455931579113,0.2152131939845808,2
471.0,545.91158035,140260.32766038575,149253.73134328358,131808.82875317178,0.00022039429837129084,5.85e-05,26.86400710142475,0.2654333638951359,2
472.0,546.0123697500001,139836.29261495985,148910.41162227606,131315.1210803012,0.0004835921166359001,7.4e-05,33.689584250332445,0.15302151845398076,2
473.0,546.360073375,132118.27649687268,132201.3341419042,132035.27103416173,0.00037338888408305015,5.7e-05,31.44322769415453,0.1526558567483276,2
474.0,546.42441675,108554.64150539458,132201.3341419042,89137.60416151123,0.0008082553043690655,6.35e-05,38.15097126909051,0.07856428489457168,2
475.0,546.64096635,64952.15977970149,38811.400848999394,108699.58228154595,0.0006112969964840303,5.05e-05,35.72504523908641,0.08261123527591106,1
476.0,547.715763475,115629.71121037917,132041.1871592974,101258.027152282,0.0009462561209182894,5.5e-05,39.52017403557742,0.058123798392580577,2
477.0,547.9269182999999,74264.21819873656,38346.31515877771,143825.39969833576,0.00015732125968866855,3.6e-05,23.93574830390844,0.22883111965440858,1
478.0,548.100540475,116189.79736556149,132201.3341419042,102117.4944978947,0.0004467615667569959,6.55e-05,33.00151610609233,0.14661064172430704,2
479.0,548.307392725,127887.52048529458,131563.0657815329,124314.6607957229,0.00035725505552386584,9.85e-05,31.05956766433829,0.275713383133412,2
480.0,548.4710928,143696.37842864785,147925.43595911004,139588.22591685268,0.0002694123560064329,5.65e-05,28.60835019614001,0.2097156969246463,2
481.0,548.501377875,126318.29089848821,132041.1871592974,120843.43498263949,0.0007338583753066871,7.25e-05,37.3122451013891,0.09879290397101688,2
482.0,548.586865925,112793.99480834816,131935.88162762023,96429.30420349177,0.00047187248856206605,8.75e-05,33.47649315084376,0.18543145048917384,2
483.0,550.1962847249999,116549.18825206053,132041.1871592974,102874.81939878767,0.0007429204822474532,7.35e-05,37.41884663943112,0.09893387213884687,2
484.0,550.266640325,131237.9574197738,132041.1871592974,130439.61386787346,0.0005363021019677322,5.5e-05,34.58818998256542,0.10255413841974685,2
485.0,550.613435025,71687.15912145317,38577.45629897529,133213.78016935376,0.00017562446350308052,3.3e-05,24.891700211402167,0.18790092986915327,1
486.0,550.7116485500001,72397.1508404339,38624.01931200966,135701.76131780277,0.00020061084612736933,3.2e-05,26.04708819342166,0.15951281108541338,1
487.0,550.971633325,152951.72354802376,170940.17094017094,136856.24395741988,0.004058411123099021,8.1e-05,52.1671207920903,0.01995854967452091,2
488.0,550.974081775,142885.22267960987,171668.66746698678,118927.857724112,0.000369817119498253,8.45e-05,31.359740231191804,0.228491315152324,2
489.0,551.2276442,149425.39280666452,171940.2985074627,129858.72543693933,0.000480036446010338,0.00024,33.62548423502393,0.4999620382882999,2
490.0,551.270199375,150138.77346788545,170616.11374407585,132119.12288808488,0.0002099492770454922,6.65e-05,26.442287669910797,0.31674317214052927,2
491.0,551.2932965,262278.1068649101,438256.6585956417,156962.37351207077,0.0004296499736373573,3.6e-05,32.66229578961748,0.08378913582893763,0
492.0,551.346711825,111676.97185881736,132201.3341419042,94339.03314597398,0.0005201662246178359,0.0001195,34.32284298417465,0.2297342548293984,2
493.0,551.35296175,104109.42720103619,131645.56962025314,82332.98593635584,0.003855083182548031,4.6e-05,51.72067506839761,0.01193229765008498,2
494.0,551.71071205,122793.76075530142,131325.30120481926,114816.47132804651,0.000329378932092874,0.0001015,30.35391634303646,0.3081557140132459,2
495.0,551.881217625,128348.87463365136,132052.82112845138,124748.82004755198,0.00019626519670251516,3.3e-05,25.856865877877297,0.16813984626127604,2
496.0,552.0691879999999,70126.66101769914,38694.074969770256,127093.06500629034,0.0003829261514281401,0.0001045,31.662300538398327,0.2728985722449684,1
497.0,552.5150528249999,118211.0805762107,131894.48441247002,105947.2625655468,0.0003699334215442762,8.2e-05,31.362471386327798,0.22166150778616708,2
498.0,552.5445914249999,135074.50865978296,169491.5254237288,107646.22504912254,0.00023317949043249225,6.45e-05,27.353806978025595,0.2766109484173239,2
499.0,552.65776095,123037.76643492981,132052.82112845138,114638.15645839866,0.0002251315262125999,0.0001005,27.048726310625177,0.44640571531991563,2
500.0,552.8784607,117308.1854863749,131404.46051838459,104724.07350418999,0.00045057293893739387,7.45e-05,33.07530209560004,0.16534503864279254,2
501.0,553.1191310749999,153047.59010296478,170495.76783555018,137385.02212511262,0.0005534504740838695,8e-05,34.86157527595067,0.14454771248037065,2
502.0,553.23193015,110431.5281078816,131483.71531966224,92750.05935596781,0.00035065327448528257,0.000114,30.89755797601782,0.325107473093866,2
503.0,553.2410765249999,145707.6511177952,168077.38814993954,126315.14463638316,0.0002501727914274565,8.75e-05,27.964801488805044,0.3497582590845923,2
504.0,553.521276575,72149.36353170201,38573.9333722969,134949.4387255879,0.00014502267269421735,6.05e-05,23.228718093836424,0.4171761482259069,1
505.0,553.6756946,155970.8667245585,168947.05532421177,143991.3304208014,0.00016023547716200365,2.95e-05,24.09517355954643,0.18410404813270204,2
506.0,553.67593025,136114.9340207533,168947.05532421177,109663.20323204168,0.00032924242007663926,7.65e-05,30.3503157056737,0.23235159060668048,2
507.0,554.1465548,137081.72558332526,168559.47399880452,111482.30973380567,0.00034170447651960196,7.75e-05,30.673013366728938,0.22680416946646056,2
508.0,554.19294745,127247.28467084718,131801.69286577994,122850.25407520818,0.000558953925187036,6.65e-05,34.94752020560967,0.11897223904053973,2
509.0,554.220294575,147020.88441672872,171257.48502994014,126214.28167591177,0.0002332359938892964,5.75e-05,27.355911465586015,0.24653141670445566,2
510.0,554.421312,117955.85884406984,132442.2843256379,105053.94637737129,0.0012345678975822607,6.25e-05,41.83029959673094,0.050625000149767424,2
511.0,554.59109445,132753.0404448921,149090.90909090912,118205.52879328943,0.000500845117829378,7.45e-05,33.99406889373363,0.14874857984615472,2
512.0,554.628695925,158506.43665945108,169958.10891681627,147826.3709957689,0.0002364252182948763,4.8e-05,27.47387597397967,0.20302402741205477,2
513.0,554.62891495,126864.24142899786,131919.9057714959,122002.32905891466,0.00030550552525500683,5.6e-05,29.70038138263931,0.18330274044391356,2
514.0,554.6706177249999,115483.27490388732,131661.44200626962,101293.03294347742,0.003978938606150142,8.5e-05,51.995344763244844,0.021362480905992798,2
